node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628616.07791133,642311.283458795,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,17150000,Hainaut,Hainaut,7140,7100
12,13,0.05347371079,628616.07791133,642311.283458795,628614.290494988,649084.944815735,0.05347371079,0,2020.0686527869,2020.12212649769,17150000,Hainaut,Hainaut,7140,6180
13,14,0.000166289214100002,628614.290494988,649084.944815735,647615.092079394,742699.905499577,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,17150000,Hainaut,Liège,6180,4610
13,17,0.049425892,628614.290494988,649084.944815735,627520.684840744,649846.781064693,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,17150000,Hainaut,Hainaut,6180,6180
14,5,0.123608852481504,647615.092079394,742699.905499577,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,17150000,Liège,Liège,4610,4032
14,15,0.05743566521,647615.092079394,742699.905499577,647132.830190228,739085.114746937,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,17150000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647132.830190228,739085.114746937,656195.41522786,741621.554916117,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,17150000,Liège,Liège,4030,4681
15,4,0.000599416736104266,647132.830190228,739085.114746937,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,17150000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656195.41522786,741621.554916117,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17150000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656195.41522786,741621.554916117,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17150000,Liège,Liège,4681,4680
17,18,0.000470397218599997,627520.684840744,649846.781064693,627582.174643799,649212.052293182,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,17150000,Hainaut,Hainaut,6180,6180
17,6,0.0524913261615043,627520.684840744,649846.781064693,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,17150000,Hainaut,Liège,6180,4700
