node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625395.930133298,644660.111304989,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,38705000,Hainaut,Hainaut,7160,7100
12,13,0.05347371079,625395.930133298,644660.111304989,625962.241969149,644119.240305971,0.05347371079,0,2020.0686527869,2020.12212649769,38705000,Hainaut,Hainaut,7160,7160
13,14,0.000166289214100002,625962.241969149,644119.240305971,648673.37440107,745427.282958788,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,38705000,Hainaut,Liège,7160,4632
13,17,0.049425892,625962.241969149,644119.240305971,623662.733452554,649378.633879322,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,38705000,Hainaut,Hainaut,7160,6030
14,5,0.123608852481504,648673.37440107,745427.282958788,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,38705000,Liège,Liège,4632,4032
14,15,0.05743566521,648673.37440107,745427.282958788,646883.179638895,740823.295699094,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,38705000,Liège,Liège,4632,4610
15,16,0.000544334787500003,646883.179638895,740823.295699094,655987.302760997,741045.379063262,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,38705000,Liège,Liège,4610,4680
15,4,0.000599416736104266,646883.179638895,740823.295699094,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,38705000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,655987.302760997,741045.379063262,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38705000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655987.302760997,741045.379063262,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38705000,Liège,Liège,4680,4680
17,18,0.000470397218599997,623662.733452554,649378.633879322,623689.176853878,649142.085595941,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,38705000,Hainaut,Hainaut,6030,6030
17,6,0.0524913261615043,623662.733452554,649378.633879322,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,38705000,Hainaut,Liège,6030,4700
18,7,0.0984690163715043,623689.176853878,649142.085595941,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,38705000,Hainaut,Hainaut,6030,6200
18,19,0.00408,623689.176853878,649142.085595941,632842.520753752,666097.822798088,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,38705000,Hainaut,Namur,6030,5140
19,8,0.0506731693815043,632842.520753752,666097.822798088,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,38705000,Namur,Bruxelles,5140,1082
19,20,0.00546000000000001,632842.520753752,666097.822798088,633625.850193868,658642.762971503,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,38705000,Namur,Hainaut,5140,6211
20,9,0.0506776502515043,633625.850193868,658642.762971503,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,38705000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633625.850193868,658642.762971503,635982.206650603,649782.289080345,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,38705000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,635982.206650603,649782.289080345,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,38705000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,635982.206650603,649782.289080345,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,38705000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,678018.457887398,683808.70221753,677928.566903973,683712.038628862,0.000199923969000003,0,2020.18135286292,2020.18155278689,7741000,VlaamsBrabant,VlaamsBrabant,3390,3210
26,28,0.000199923969000003,678018.457887398,683808.70221753,677928.566903973,683712.038628862,0.000199923969000003,0,2020.18135286292,2020.18155278689,7741000,VlaamsBrabant,VlaamsBrabant,3390,3210
27,22,0.0588843715798546,677928.566903973,683712.038628862,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7741000,VlaamsBrabant,Limburg,3210,3583
27,23,0.0479554098398546,677928.566903973,683712.038628862,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7741000,VlaamsBrabant,VlaamsBrabant,3210,3390
28,24,0.0397586885198546,677928.566903973,683712.038628862,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7741000,VlaamsBrabant,Antwerpen,3210,2400
