node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,649503.665133869,735888.888632334,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45410000,Liège,Hainaut,4000,7100
12,13,0.05347371079,649503.665133869,735888.888632334,645890.547045199,735521.408488814,0.05347371079,0,2020.0686527869,2020.12212649769,45410000,Liège,Liège,4000,4000
13,14,0.000166289214100002,645890.547045199,735521.408488814,645876.145227278,735313.63933487,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45410000,Liège,Liège,4000,4000
13,17,0.049425892,645890.547045199,735521.408488814,646819.352740101,742240.072955761,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45410000,Liège,Liège,4000,4610
14,5,0.123608852481504,645876.145227278,735313.63933487,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45410000,Liège,Liège,4000,4032
14,15,0.05743566521,645876.145227278,735313.63933487,647589.041311418,738483.432389554,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45410000,Liège,Liège,4000,4030
15,16,0.000544334787500003,647589.041311418,738483.432389554,655794.009922497,740193.962279343,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45410000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647589.041311418,738483.432389554,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45410000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655794.009922497,740193.962279343,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45410000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655794.009922497,740193.962279343,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45410000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646819.352740101,742240.072955761,636285.151694803,654852.912304077,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45410000,Liège,Hainaut,4610,6210
17,6,0.0524913261615043,646819.352740101,742240.072955761,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45410000,Liège,Liège,4610,4700
18,7,0.0984690163715043,636285.151694803,654852.912304077,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45410000,Hainaut,Hainaut,6210,6200
18,19,0.00408,636285.151694803,654852.912304077,635216.795759911,654528.931309327,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45410000,Hainaut,Hainaut,6210,6210
19,8,0.0506731693815043,635216.795759911,654528.931309327,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45410000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,635216.795759911,654528.931309327,634157.016157591,655153.121599226,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,45410000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,634157.016157591,655153.121599226,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,45410000,Hainaut,Hainaut,6210,6211
