node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631074.808741351,641389.181710151,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,44330000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,631074.808741351,641389.181710151,638296.349721878,746313.46006658,0.05347371079,0,2020.0686527869,2020.12212649769,44330000,Hainaut,Liège,7170,4141
13,14,0.000166289214100002,638296.349721878,746313.46006658,646075.307469015,739743.667015754,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,44330000,Liège,Liège,4141,4032
13,17,0.049425892,638296.349721878,746313.46006658,639798.591452172,746812.751055316,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,44330000,Liège,Liège,4141,4870
14,5,0.123608852481504,646075.307469015,739743.667015754,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,44330000,Liège,Liège,4032,4032
14,15,0.05743566521,646075.307469015,739743.667015754,647277.653798968,739386.765942173,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,44330000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647277.653798968,739386.765942173,656533.96665244,740884.700419578,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,44330000,Liège,Liège,4030,4681
15,4,0.000599416736104266,647277.653798968,739386.765942173,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,44330000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656533.96665244,740884.700419578,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44330000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656533.96665244,740884.700419578,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44330000,Liège,Liège,4681,4680
17,18,0.000470397218599997,639798.591452172,746812.751055316,632577.538503966,654760.634436607,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,44330000,Liège,Hainaut,4870,6238
17,6,0.0524913261615043,639798.591452172,746812.751055316,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,44330000,Liège,Liège,4870,4700
18,7,0.0984690163715043,632577.538503966,654760.634436607,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,44330000,Hainaut,Hainaut,6238,6200
18,19,0.00408,632577.538503966,654760.634436607,632665.758061639,654725.332448468,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,44330000,Hainaut,Hainaut,6238,6238
19,8,0.0506731693815043,632665.758061639,654725.332448468,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,44330000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,632665.758061639,654725.332448468,632736.144902414,655120.391256651,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,44330000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,632736.144902414,655120.391256651,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,44330000,Hainaut,Hainaut,6238,6211
20,21,0.04515,632736.144902414,655120.391256651,637682.52694548,648769.158576544,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,44330000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,637682.52694548,648769.158576544,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,44330000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637682.52694548,648769.158576544,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,44330000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,678318.968607594,683945.591741588,678347.836683116,683998.350362253,0.000199923969000003,0,2020.18135286292,2020.18155278689,8866000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678318.968607594,683945.591741588,678347.836683116,683998.350362253,0.000199923969000003,0,2020.18135286292,2020.18155278689,8866000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,678347.836683116,683998.350362253,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8866000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,678347.836683116,683998.350362253,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8866000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,678347.836683116,683998.350362253,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8866000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,678347.836683116,683998.350362253,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8866000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,716986.366758692,670819.516825154,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8866000,Antwerpen,Antwerpen,2980,2430
33,34,0.000064692527990004,716986.366758692,670819.516825154,716992.037027642,670830.861416417,0.000064692527990004,0,2020.1609002497,2020.16096494223,8866000,Antwerpen,Antwerpen,2980,2980
34,30,0.07673997581,716992.037027642,670830.861416417,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8866000,Antwerpen,Limburg,2980,3900
34,35,0.0000478446596999943,716992.037027642,670830.861416417,716999.131420698,670677.208888021,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8866000,Antwerpen,Antwerpen,2980,2980
35,31,0.06849540984,716999.131420698,670677.208888021,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8866000,Antwerpen,Oost-Vlaanderen,2980,9500
35,32,0.08215661202,716999.131420698,670677.208888021,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8866000,Antwerpen,Antwerpen,2980,2980
