node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645370.935496657,743063.719943613,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,30830000,Liège,Hainaut,4620,7100
12,13,0.05347371079,645370.935496657,743063.719943613,646258.863691754,739172.375228643,0.05347371079,0,2020.0686527869,2020.12212649769,30830000,Liège,Liège,4620,4032
13,14,0.000166289214100002,646258.863691754,739172.375228643,646252.068948444,739161.354910875,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,30830000,Liège,Liège,4032,4032
13,17,0.049425892,646258.863691754,739172.375228643,645714.018823014,772564.199534601,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,30830000,Liège,Liège,4032,4700
14,5,0.123608852481504,646252.068948444,739161.354910875,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,30830000,Liège,Liège,4032,4032
14,15,0.05743566521,646252.068948444,739161.354910875,647060.384893703,739421.309163685,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,30830000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647060.384893703,739421.309163685,655992.812694964,741144.000190493,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,30830000,Liège,Liège,4030,4683
15,4,0.000599416736104266,647060.384893703,739421.309163685,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,30830000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655992.812694964,741144.000190493,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30830000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655992.812694964,741144.000190493,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,30830000,Liège,Liège,4683,4680
17,18,0.000470397218599997,645714.018823014,772564.199534601,634053.963199134,659618.638724431,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,30830000,Liège,Hainaut,4700,6221
17,6,0.0524913261615043,645714.018823014,772564.199534601,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,30830000,Liège,Liège,4700,4700
18,7,0.0984690163715043,634053.963199134,659618.638724431,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,30830000,Hainaut,Hainaut,6221,6200
18,19,0.00408,634053.963199134,659618.638724431,633902.562060197,660227.92333139,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,30830000,Hainaut,Hainaut,6221,6221
19,8,0.0506731693815043,633902.562060197,660227.92333139,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,30830000,Hainaut,Bruxelles,6221,1082
19,20,0.00546000000000001,633902.562060197,660227.92333139,632530.430382999,656299.106190117,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,30830000,Hainaut,Hainaut,6221,6211
20,9,0.0506776502515043,632530.430382999,656299.106190117,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,30830000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632530.430382999,656299.106190117,635983.035663383,651179.513639435,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,30830000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,635983.035663383,651179.513639435,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,30830000,Hainaut,VlaamsBrabant,6230,3350
