node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,641564.842187842,710495.851517689,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16250000,Liège,Hainaut,4530,7100
12,13,0.05347371079,641564.842187842,710495.851517689,643172.658540928,733764.297951627,0.05347371079,0,2020.0686527869,2020.12212649769,16250000,Liège,Liège,4530,4102
13,14,0.000166289214100002,643172.658540928,733764.297951627,642642.8237462,733143.57631969,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16250000,Liège,Liège,4102,4102
13,17,0.049425892,643172.658540928,733764.297951627,643435.097969954,733138.477680353,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16250000,Liège,Liège,4102,4102
14,5,0.123608852481504,642642.8237462,733143.57631969,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16250000,Liège,Liège,4102,4032
14,15,0.05743566521,642642.8237462,733143.57631969,647392.742815674,738986.290360826,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16250000,Liège,Liège,4102,4030
15,16,0.000544334787500003,647392.742815674,738986.290360826,656083.855994542,740531.546229312,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16250000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647392.742815674,738986.290360826,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16250000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656083.855994542,740531.546229312,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16250000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656083.855994542,740531.546229312,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16250000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643435.097969954,733138.477680353,632765.689285525,662118.277978535,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,16250000,Liège,Hainaut,4102,6221
17,6,0.0524913261615043,643435.097969954,733138.477680353,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,16250000,Liège,Liège,4102,4700
18,7,0.0984690163715043,632765.689285525,662118.277978535,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,16250000,Hainaut,Hainaut,6221,6200
18,19,0.00408,632765.689285525,662118.277978535,633181.035532304,663705.667377516,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,16250000,Hainaut,Namur,6221,6221
19,8,0.0506731693815043,633181.035532304,663705.667377516,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,16250000,Namur,Bruxelles,6221,1082
19,20,0.00546000000000001,633181.035532304,663705.667377516,632292.605720297,656065.714748689,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,16250000,Namur,Hainaut,6221,6211
20,9,0.0506776502515043,632292.605720297,656065.714748689,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,16250000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632292.605720297,656065.714748689,632277.953560195,655238.719433227,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,16250000,Hainaut,Hainaut,6211,6238
21,10,0.0000631693803942734,632277.953560195,655238.719433227,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,16250000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,632277.953560195,655238.719433227,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,16250000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,678927.264140871,684826.818432259,679007.164598346,684885.027819843,0.000199923969000003,0,2020.18135286292,2020.18155278689,3250000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678927.264140871,684826.818432259,679007.164598346,684885.027819843,0.000199923969000003,0,2020.18135286292,2020.18155278689,3250000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679007.164598346,684885.027819843,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3250000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679007.164598346,684885.027819843,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3250000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679007.164598346,684885.027819843,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3250000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679007.164598346,684885.027819843,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3250000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697585.998527186,695698.909148874,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3250000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697585.998527186,695698.909148874,697588.432648439,695711.629510575,0.000064692527990004,0,2020.1609002497,2020.16096494223,3250000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697588.432648439,695711.629510575,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3250000,Antwerpen,Limburg,2430,3900
