node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631938.830566669,653777.857490374,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,39785000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,631938.830566669,653777.857490374,632036.072066937,654039.966910706,0.05347371079,0,2020.0686527869,2020.12212649769,39785000,Hainaut,Hainaut,6230,6230
13,14,0.000166289214100002,632036.072066937,654039.966910706,645702.525525006,737347.34685017,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,39785000,Hainaut,Liège,6230,4031
13,17,0.049425892,632036.072066937,654039.966910706,633857.091778256,656040.733885285,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,39785000,Hainaut,Hainaut,6230,6210
14,5,0.123608852481504,645702.525525006,737347.34685017,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,39785000,Liège,Liège,4031,4032
14,15,0.05743566521,645702.525525006,737347.34685017,648071.108594019,739468.281159569,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,39785000,Liège,Liège,4031,4020
15,16,0.000544334787500003,648071.108594019,739468.281159569,655996.944296753,741009.148689137,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,39785000,Liège,Liège,4020,4680
15,4,0.000599416736104266,648071.108594019,739468.281159569,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,39785000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655996.944296753,741009.148689137,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39785000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655996.944296753,741009.148689137,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39785000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633857.091778256,656040.733885285,633827.828718413,656242.389573344,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,39785000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,633857.091778256,656040.733885285,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,39785000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,633827.828718413,656242.389573344,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,39785000,Hainaut,Hainaut,6210,6200
18,19,0.00408,633827.828718413,656242.389573344,631835.255267258,655252.725935729,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,39785000,Hainaut,Hainaut,6210,6230
19,8,0.0506731693815043,631835.255267258,655252.725935729,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,39785000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,631835.255267258,655252.725935729,631688.020092381,655199.441898964,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,39785000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,631688.020092381,655199.441898964,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,39785000,Hainaut,Hainaut,6230,6211
20,21,0.04515,631688.020092381,655199.441898964,632230.384067745,654597.870059035,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,39785000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,632230.384067745,654597.870059035,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,39785000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,632230.384067745,654597.870059035,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,39785000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679070.699635151,685028.230697032,679062.965446238,685017.85042753,0.000199923969000003,0,2020.18135286292,2020.18155278689,7957000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679070.699635151,685028.230697032,679062.965446238,685017.85042753,0.000199923969000003,0,2020.18135286292,2020.18155278689,7957000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679062.965446238,685017.85042753,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7957000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679062.965446238,685017.85042753,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7957000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679062.965446238,685017.85042753,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7957000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679062.965446238,685017.85042753,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7957000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697581.710760417,695909.391646791,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7957000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697581.710760417,695909.391646791,697555.140201888,695834.657993864,0.000064692527990004,0,2020.1609002497,2020.16096494223,7957000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697555.140201888,695834.657993864,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7957000,Antwerpen,Limburg,2430,3900
