node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,643045.220790815,733975.517518645,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,31370000,Liège,Hainaut,4102,7100
12,13,0.05347371079,643045.220790815,733975.517518645,645547.251824148,739252.426741185,0.05347371079,0,2020.0686527869,2020.12212649769,31370000,Liège,Liège,4102,4032
13,14,0.000166289214100002,645547.251824148,739252.426741185,645503.249867739,738919.105171906,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,31370000,Liège,Liège,4032,4032
13,17,0.049425892,645547.251824148,739252.426741185,642513.619125039,662576.538718911,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,31370000,Liège,BrabantWallon,4032,1495
14,5,0.123608852481504,645503.249867739,738919.105171906,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,31370000,Liège,Liège,4032,4032
14,15,0.05743566521,645503.249867739,738919.105171906,647230.593449446,739856.995962201,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,31370000,Liège,Liège,4032,4020
15,16,0.000544334787500003,647230.593449446,739856.995962201,656624.794282081,739256.081890626,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,31370000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647230.593449446,739856.995962201,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,31370000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656624.794282081,739256.081890626,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31370000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656624.794282081,739256.081890626,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,31370000,Liège,Liège,4680,4680
17,18,0.000470397218599997,642513.619125039,662576.538718911,640700.764028854,659670.854124198,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,31370000,BrabantWallon,BrabantWallon,1495,1495
17,6,0.0524913261615043,642513.619125039,662576.538718911,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,31370000,BrabantWallon,Liège,1495,4700
18,7,0.0984690163715043,640700.764028854,659670.854124198,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,31370000,BrabantWallon,Hainaut,1495,6200
18,19,0.00408,640700.764028854,659670.854124198,640551.153452629,660238.977946532,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,31370000,BrabantWallon,BrabantWallon,1495,1495
19,8,0.0506731693815043,640551.153452629,660238.977946532,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,31370000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,640551.153452629,660238.977946532,636308.180491604,646838.637146671,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,31370000,BrabantWallon,Hainaut,1495,6230
20,9,0.0506776502515043,636308.180491604,646838.637146671,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,31370000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636308.180491604,646838.637146671,637578.685983467,649973.818563862,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,31370000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,637578.685983467,649973.818563862,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,31370000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637578.685983467,649973.818563862,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,31370000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,711429.745656788,705782.793971628,711437.450214281,705790.360381811,0.000199923969000003,0,2020.18135286292,2020.18155278689,6274000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,711429.745656788,705782.793971628,711437.450214281,705790.360381811,0.000199923969000003,0,2020.18135286292,2020.18155278689,6274000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,711437.450214281,705790.360381811,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6274000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,711437.450214281,705790.360381811,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6274000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,711437.450214281,705790.360381811,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6274000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,711437.450214281,705790.360381811,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6274000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,693188.885591942,685712.313385942,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6274000,Antwerpen,Antwerpen,2230,2430
33,34,0.000064692527990004,693188.885591942,685712.313385942,693217.352501542,685648.599932399,0.000064692527990004,0,2020.1609002497,2020.16096494223,6274000,Antwerpen,Antwerpen,2230,2230
34,30,0.07673997581,693217.352501542,685648.599932399,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6274000,Antwerpen,Limburg,2230,3900
34,35,0.0000478446596999943,693217.352501542,685648.599932399,693213.716821531,685636.742669465,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6274000,Antwerpen,Antwerpen,2230,2230
35,31,0.06849540984,693213.716821531,685636.742669465,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6274000,Antwerpen,Oost-Vlaanderen,2230,9500
35,32,0.08215661202,693213.716821531,685636.742669465,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6274000,Antwerpen,Antwerpen,2230,2980
41,42,0.0028,671359.962304386,664275.223641035,669067.855677463,661987.452360764,0.0028,0,2020.22118278689,2020.22398278689,6274000,VlaamsBrabant,VlaamsBrabant,3061,3080
41,43,0.00533,671359.962304386,664275.223641035,695148.904007478,685654.029320214,0.00533,0,2020.22118278689,2020.22651278689,6274000,VlaamsBrabant,Antwerpen,3061,2230
42,36,0.0000609289614231547,669067.855677463,661987.452360764,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6274000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669067.855677463,661987.452360764,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6274000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,695148.904007478,685654.029320214,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6274000,Antwerpen,Antwerpen,2230,2230
