node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,621661.393536185,661983.162833214,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,42710000,Hainaut,Hainaut,6200,7100
12,13,0.05347371079,621661.393536185,661983.162833214,622680.188454712,659542.275753963,0.05347371079,0,2020.0686527869,2020.12212649769,42710000,Hainaut,Hainaut,6200,6200
13,14,0.000166289214100002,622680.188454712,659542.275753963,646107.379315376,739305.374639057,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,42710000,Hainaut,Liège,6200,4032
13,17,0.049425892,622680.188454712,659542.275753963,623075.418325951,658737.558043377,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,42710000,Hainaut,Hainaut,6200,6060
14,5,0.123608852481504,646107.379315376,739305.374639057,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,42710000,Liège,Liège,4032,4032
14,15,0.05743566521,646107.379315376,739305.374639057,647143.272387677,739393.382621619,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,42710000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647143.272387677,739393.382621619,656835.94995078,739378.180005324,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,42710000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647143.272387677,739393.382621619,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,42710000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656835.94995078,739378.180005324,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42710000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656835.94995078,739378.180005324,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,42710000,Liège,Liège,4680,4680
17,18,0.000470397218599997,623075.418325951,658737.558043377,623104.025688827,658892.72317022,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,42710000,Hainaut,Hainaut,6060,6200
17,6,0.0524913261615043,623075.418325951,658737.558043377,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,42710000,Hainaut,Liège,6060,4700
18,7,0.0984690163715043,623104.025688827,658892.72317022,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,42710000,Hainaut,Hainaut,6200,6200
18,19,0.00408,623104.025688827,658892.72317022,623480.007438799,659404.354644978,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,42710000,Hainaut,Hainaut,6200,6200
19,8,0.0506731693815043,623480.007438799,659404.354644978,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,42710000,Hainaut,Bruxelles,6200,1082
