node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,645937.127692982,737149.379724098,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,37130000,Liège,Hainaut,4030,7100
12,13,0.05347371079,645937.127692982,737149.379724098,646424.754184441,739021.350816349,0.05347371079,0,2020.0686527869,2020.12212649769,37130000,Liège,Liège,4030,4030
13,14,0.000166289214100002,646424.754184441,739021.350816349,646446.102107579,739122.516913833,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,37130000,Liège,Liège,4030,4032
13,17,0.049425892,646424.754184441,739021.350816349,644278.925286963,772792.51511008,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,37130000,Liège,Liège,4030,4700
14,5,0.123608852481504,646446.102107579,739122.516913833,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,37130000,Liège,Liège,4032,4032
14,15,0.05743566521,646446.102107579,739122.516913833,647106.426381333,739308.942544467,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,37130000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647106.426381333,739308.942544467,656232.280333881,741375.60010175,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,37130000,Liège,Liège,4030,4681
15,4,0.000599416736104266,647106.426381333,739308.942544467,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,37130000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656232.280333881,741375.60010175,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37130000,Liège,Liège,4681,4680
16,3,0.0000550819485742732,656232.280333881,741375.60010175,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37130000,Liège,Liège,4681,4680
17,18,0.000470397218599997,644278.925286963,772792.51511008,632619.247354098,657835.843393933,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,37130000,Liège,Hainaut,4700,6211
17,6,0.0524913261615043,644278.925286963,772792.51511008,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,37130000,Liège,Liège,4700,4700
18,7,0.0984690163715043,632619.247354098,657835.843393933,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,37130000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632619.247354098,657835.843393933,632487.892760045,657467.860624844,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,37130000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,632487.892760045,657467.860624844,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,37130000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632487.892760045,657467.860624844,632565.455973162,657615.337719202,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,37130000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,632565.455973162,657615.337719202,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,37130000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632565.455973162,657615.337719202,637381.355792918,649397.383675162,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,37130000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,637381.355792918,649397.383675162,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,37130000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637381.355792918,649397.383675162,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,37130000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,706969.987433744,702636.735756826,707079.355225455,702715.672313701,0.000199923969000003,0,2020.18135286292,2020.18155278689,7426000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,706969.987433744,702636.735756826,707079.355225455,702715.672313701,0.000199923969000003,0,2020.18135286292,2020.18155278689,7426000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,707079.355225455,702715.672313701,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7426000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,707079.355225455,702715.672313701,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7426000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,707079.355225455,702715.672313701,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7426000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,707079.355225455,702715.672313701,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7426000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,696884.070964846,695397.734104115,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7426000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,696884.070964846,695397.734104115,696887.269046826,695411.007086728,0.000064692527990004,0,2020.1609002497,2020.16096494223,7426000,Antwerpen,Antwerpen,2430,2430
