node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,629482.735842798,652941.975207099,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,26735000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,629482.735842798,652941.975207099,628479.683758246,649183.5245533,0.05347371079,0,2020.0686527869,2020.12212649769,26735000,Hainaut,Hainaut,6230,6180
13,14,0.000166289214100002,628479.683758246,649183.5245533,647548.30232794,739938.28884695,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,26735000,Hainaut,Liège,6180,4020
13,17,0.049425892,628479.683758246,649183.5245533,632100.396663493,658251.35463767,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,26735000,Hainaut,Hainaut,6180,6211
14,5,0.123608852481504,647548.30232794,739938.28884695,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,26735000,Liège,Liège,4020,4032
14,15,0.05743566521,647548.30232794,739938.28884695,653374.149357218,739162.086872618,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,26735000,Liège,Liège,4020,4040
15,16,0.000544334787500003,653374.149357218,739162.086872618,656849.77993835,739650.532840955,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,26735000,Liège,Liège,4040,4680
15,4,0.000599416736104266,653374.149357218,739162.086872618,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,26735000,Liège,Liège,4040,4030
16,2,0.0000550819485742732,656849.77993835,739650.532840955,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26735000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656849.77993835,739650.532840955,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26735000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632100.396663493,658251.35463767,629915.92589564,656804.801283192,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,26735000,Hainaut,Hainaut,6211,6041
17,6,0.0524913261615043,632100.396663493,658251.35463767,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,26735000,Hainaut,Liège,6211,4700
18,7,0.0984690163715043,629915.92589564,656804.801283192,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,26735000,Hainaut,Hainaut,6041,6200
18,19,0.00408,629915.92589564,656804.801283192,631834.326976233,657496.922832055,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,26735000,Hainaut,Hainaut,6041,6210
19,8,0.0506731693815043,631834.326976233,657496.922832055,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,26735000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,631834.326976233,657496.922832055,635325.964743292,657496.942029253,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,26735000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,635325.964743292,657496.942029253,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,26735000,Hainaut,Hainaut,6210,6211
20,21,0.04515,635325.964743292,657496.942029253,640919.063376566,663609.920542105,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,26735000,Hainaut,BrabantWallon,6210,1495
21,10,0.0000631693803942734,640919.063376566,663609.920542105,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,26735000,BrabantWallon,VlaamsBrabant,1495,3350
21,11,0.0191888524415043,640919.063376566,663609.920542105,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,26735000,BrabantWallon,Hainaut,1495,6230
26,27,0.000199923969000003,696363.756193415,704947.396776661,696430.390581896,704946.292699791,0.000199923969000003,0,2020.18135286292,2020.18155278689,5347000,Limburg,Limburg,3980,3980
26,28,0.000199923969000003,696363.756193415,704947.396776661,696430.390581896,704946.292699791,0.000199923969000003,0,2020.18135286292,2020.18155278689,5347000,Limburg,Limburg,3980,3980
27,22,0.0588843715798546,696430.390581896,704946.292699791,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5347000,Limburg,Limburg,3980,3583
27,23,0.0479554098398546,696430.390581896,704946.292699791,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5347000,Limburg,VlaamsBrabant,3980,3390
28,24,0.0397586885198546,696430.390581896,704946.292699791,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5347000,Limburg,Antwerpen,3980,2400
28,25,0.0616166120198546,696430.390581896,704946.292699791,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5347000,Limburg,Antwerpen,3980,2390
33,29,0.08226914921,697689.272158367,695774.903236066,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5347000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697689.272158367,695774.903236066,697690.132533756,695768.330610032,0.000064692527990004,0,2020.1609002497,2020.16096494223,5347000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697690.132533756,695768.330610032,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5347000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697690.132533756,695768.330610032,697705.706738523,695799.606290665,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5347000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697705.706738523,695799.606290665,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5347000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697705.706738523,695799.606290665,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5347000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,723414.929849972,654765.725388999,705877.788935639,647093.346140928,0.0028,0,2020.22118278689,2020.22398278689,5347000,Antwerpen,Antwerpen,2950,9150
41,43,0.00533,723414.929849972,654765.725388999,661361.822088076,682528.362420547,0.00533,0,2020.22118278689,2020.22651278689,5347000,Antwerpen,BrabantWallon,2950,1370
42,36,0.0000609289614231547,705877.788935639,647093.346140928,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5347000,Antwerpen,Antwerpen,9150,2620
42,37,0.00279316939865316,705877.788935639,647093.346140928,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5347000,Antwerpen,VlaamsBrabant,9150,3080
43,38,0.00299540983565315,661361.822088076,682528.362420547,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5347000,BrabantWallon,Antwerpen,1370,2230
43,44,0.01387,661361.822088076,682528.362420547,678062.33034813,675850.584405704,0.0192,0.00533,2020.22651278689,2020.24038278689,5347000,BrabantWallon,VlaamsBrabant,1370,3220
44,39,0.00278661202165316,678062.33034813,675850.584405704,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,5347000,VlaamsBrabant,Antwerpen,3220,2110
44,40,0.0000543715844031553,678062.33034813,675850.584405704,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,5347000,VlaamsBrabant,VlaamsBrabant,3220,3012
48,45,0.0262130054599446,640971.124773567,736812.409017487,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,5347000,Liège,Liège,4130,4053
48,49,0.02343,640971.124773567,736812.409017487,640832.215402798,736642.306970733,0.02343,0,2020.17597278689,2020.19940278689,5347000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640832.215402798,736642.306970733,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,5347000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640832.215402798,736642.306970733,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,5347000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644170.001428539,766077.45331971,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,5347000,Liège,Liège,4837,4837
