node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,635545.9875129,654805.174358245,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,39965000,Hainaut,Hainaut,6210,7100
12,13,0.05347371079,635545.9875129,654805.174358245,634041.064383682,652943.361457215,0.05347371079,0,2020.0686527869,2020.12212649769,39965000,Hainaut,Hainaut,6210,6238
13,14,0.000166289214100002,634041.064383682,652943.361457215,646421.53246483,738737.25818923,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,39965000,Hainaut,Liège,6238,4032
13,17,0.049425892,634041.064383682,652943.361457215,634358.083502377,652655.157418547,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,39965000,Hainaut,Hainaut,6238,6238
14,5,0.123608852481504,646421.53246483,738737.25818923,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,39965000,Liège,Liège,4032,4032
14,15,0.05743566521,646421.53246483,738737.25818923,646989.935183094,739369.540659592,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,39965000,Liège,Liège,4032,4030
15,16,0.000544334787500003,646989.935183094,739369.540659592,656041.583188602,740961.130313531,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,39965000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646989.935183094,739369.540659592,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,39965000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656041.583188602,740961.130313531,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39965000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656041.583188602,740961.130313531,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39965000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634358.083502377,652655.157418547,634325.879246267,652628.622411192,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,39965000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,634358.083502377,652655.157418547,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,39965000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,634325.879246267,652628.622411192,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,39965000,Hainaut,Hainaut,6238,6200
18,19,0.00408,634325.879246267,652628.622411192,633999.788829679,652394.034615554,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,39965000,Hainaut,Hainaut,6238,6230
19,8,0.0506731693815043,633999.788829679,652394.034615554,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,39965000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,633999.788829679,652394.034615554,633875.569265971,652846.236153894,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,39965000,Hainaut,Hainaut,6230,6238
20,9,0.0506776502515043,633875.569265971,652846.236153894,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,39965000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633875.569265971,652846.236153894,638946.682751331,651538.206457032,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,39965000,Hainaut,BrabantWallon,6238,6210
21,10,0.0000631693803942734,638946.682751331,651538.206457032,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,39965000,BrabantWallon,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,638946.682751331,651538.206457032,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,39965000,BrabantWallon,Hainaut,6210,6230
26,27,0.000199923969000003,677765.713822126,684401.441018784,677730.885286519,684303.518555971,0.000199923969000003,0,2020.18135286292,2020.18155278689,7993000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,677765.713822126,684401.441018784,677730.885286519,684303.518555971,0.000199923969000003,0,2020.18135286292,2020.18155278689,7993000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,677730.885286519,684303.518555971,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7993000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,677730.885286519,684303.518555971,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7993000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,677730.885286519,684303.518555971,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7993000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,677730.885286519,684303.518555971,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7993000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697008.249886904,693958.810814612,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7993000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697008.249886904,693958.810814612,696982.380091137,693911.903780329,0.000064692527990004,0,2020.1609002497,2020.16096494223,7993000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,696982.380091137,693911.903780329,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7993000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,696982.380091137,693911.903780329,696981.471357302,693918.906759398,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7993000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,696981.471357302,693918.906759398,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7993000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,696981.471357302,693918.906759398,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7993000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,699666.355024133,649585.994767653,702536.632734968,648406.246321687,0.0028,0,2020.22118278689,2020.22398278689,7993000,Antwerpen,Antwerpen,2840,2620
41,43,0.00533,699666.355024133,649585.994767653,708749.326970201,663985.419699294,0.00533,0,2020.22118278689,2020.22651278689,7993000,Antwerpen,Antwerpen,2840,2520
42,36,0.0000609289614231547,702536.632734968,648406.246321687,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7993000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,702536.632734968,648406.246321687,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7993000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,708749.326970201,663985.419699294,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7993000,Antwerpen,Antwerpen,2520,2230
43,44,0.01387,708749.326970201,663985.419699294,713842.684028532,662871.530234233,0.0192,0.00533,2020.22651278689,2020.24038278689,7993000,Antwerpen,Antwerpen,2520,2970
44,39,0.00278661202165316,713842.684028532,662871.530234233,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7993000,Antwerpen,Antwerpen,2970,2110
44,40,0.0000543715844031553,713842.684028532,662871.530234233,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7993000,Antwerpen,VlaamsBrabant,2970,3012
48,45,0.0262130054599446,642288.879677379,737812.959668461,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7993000,Liège,Liège,4053,4053
48,49,0.02343,642288.879677379,737812.959668461,640813.269872638,736624.627219648,0.02343,0,2020.17597278689,2020.19940278689,7993000,Liège,Liège,4053,4130
49,46,0.0546955737699446,640813.269872638,736624.627219648,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7993000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640813.269872638,736624.627219648,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7993000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644082.336463468,765517.117894572,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7993000,Liège,Liège,4837,4837
58,59,0.00813,644082.336463468,765517.117894572,644185.25939046,767570.126472395,0.00813,0,2020.16387278689,2020.17200278689,7993000,Liège,Liège,4837,4837
59,60,0.0028,644185.25939046,767570.126472395,645486.434226459,759823.270882832,0.01093,0.00813,2020.17200278689,2020.17480278689,7993000,Liège,Liège,4837,4830
59,61,0.01086,644185.25939046,767570.126472395,641444.555720423,772207.13683476,0.01899,0.00813,2020.17200278689,2020.18286278689,7993000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645486.434226459,759823.270882832,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7993000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645486.434226459,759823.270882832,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7993000,Liège,Liège,4830,4830
61,53,0.00292956283634013,641444.555720423,772207.13683476,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,7993000,Liège,Liège,4837,4671
61,62,0.01359,641444.555720423,772207.13683476,641435.483783052,774275.886490484,0.03258,0.01899,2020.18286278689,2020.19645278689,7993000,Liège,Liège,4837,4700
62,63,0.00294,641435.483783052,774275.886490484,639159.842764026,772589.654543136,0.03552,0.03258,2020.19645278689,2020.19939278689,7993000,Liège,Liège,4700,4837
62,64,0.00822,641435.483783052,774275.886490484,647951.339356113,736560.558634174,0.0408,0.03258,2020.19645278689,2020.20467278689,7993000,Liège,Liège,4700,4020
63,55,0.0000607650215201372,639159.842764026,772589.654543136,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7993000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639159.842764026,772589.654543136,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,7993000,Liège,Liège,4837,4837
64,56,0.00297748633334014,647951.339356113,736560.558634174,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,7993000,Liège,Liège,4020,4770
64,57,0.0603545355143401,647951.339356113,736560.558634174,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,7993000,Liège,Liège,4020,4430
79,80,0.0000452279363500063,625581.872873324,782252.226414404,625607.856370684,782273.818734849,0.0000452279363500063,0,2020.22393755895,2020.22398278689,7993000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625581.872873324,782252.226414404,625116.968235093,782418.025822702,0.000575227936399997,0,2020.22393755895,2020.22451278689,7993000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625607.856370684,782273.818734849,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,7993000,Liège,Liège,4750,4750
80,81,0.0511,625607.856370684,782273.818734849,642113.093581466,778568.524885738,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,7993000,Liège,Liège,4750,4700
81,66,0.0336603825077216,642113.093581466,778568.524885738,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,7993000,Liège,Liège,4700,4700
81,67,0.0172669398877216,642113.093581466,778568.524885738,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,7993000,Liège,Liège,4700,4700
82,83,0.02908,625116.968235093,782418.025822702,657037.552249072,764838.364061099,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,7993000,Liège,Liège,4750,4850
82,68,0.0842303825077216,625116.968235093,782418.025822702,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,7993000,Liège,Liège,4750,4700
83,84,0.00318,657037.552249072,764838.364061099,657551.08692892,765007.091634919,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,7993000,Liège,Liège,4850,4850
83,85,0.003,657037.552249072,764838.364061099,655266.596134495,765105.853359155,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,7993000,Liège,Liège,4850,4728
84,69,0.0000578142052316405,657551.08692892,765007.091634919,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7993000,Liège,Liège,4850,4720
84,70,0.0000578142052316405,657551.08692892,765007.091634919,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,7993000,Liège,Liège,4850,4720
