node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,639752.694431779,623502.841996246,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,48110000,Hainaut,Hainaut,7063,7100
12,13,0.05347371079,639752.694431779,623502.841996246,632891.972489898,660082.380865336,0.05347371079,0,2020.0686527869,2020.12212649769,48110000,Hainaut,Hainaut,7063,6221
13,14,0.000166289214100002,632891.972489898,660082.380865336,648418.836762211,738559.406451226,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,48110000,Hainaut,Liège,6221,4020
13,17,0.049425892,632891.972489898,660082.380865336,633476.020694257,659830.920950976,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,48110000,Hainaut,Hainaut,6221,6221
14,5,0.123608852481504,648418.836762211,738559.406451226,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,48110000,Liège,Liège,4020,4032
14,15,0.05743566521,648418.836762211,738559.406451226,646989.199368228,739325.000793767,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,48110000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646989.199368228,739325.000793767,656789.089032362,739236.229549352,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,48110000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646989.199368228,739325.000793767,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,48110000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656789.089032362,739236.229549352,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48110000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656789.089032362,739236.229549352,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48110000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633476.020694257,659830.920950976,633588.643118507,659825.929699191,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,48110000,Hainaut,Hainaut,6221,6221
17,6,0.0524913261615043,633476.020694257,659830.920950976,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,48110000,Hainaut,Liège,6221,4700
18,7,0.0984690163715043,633588.643118507,659825.929699191,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,48110000,Hainaut,Hainaut,6221,6200
18,19,0.00408,633588.643118507,659825.929699191,637605.567592359,657299.48107117,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,48110000,Hainaut,BrabantWallon,6221,1495
19,8,0.0506731693815043,637605.567592359,657299.48107117,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,48110000,BrabantWallon,Bruxelles,1495,1082
19,20,0.00546000000000001,637605.567592359,657299.48107117,636272.700871926,655812.517721877,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,48110000,BrabantWallon,Hainaut,1495,6210
20,9,0.0506776502515043,636272.700871926,655812.517721877,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,48110000,Hainaut,Hainaut,6210,6211
20,21,0.04515,636272.700871926,655812.517721877,637055.983371479,655003.340049022,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,48110000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,637055.983371479,655003.340049022,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,48110000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,637055.983371479,655003.340049022,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,48110000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,679561.991051359,683548.877738529,679564.965212509,683561.417007041,0.000199923969000003,0,2020.18135286292,2020.18155278689,9622000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679561.991051359,683548.877738529,679564.965212509,683561.417007041,0.000199923969000003,0,2020.18135286292,2020.18155278689,9622000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679564.965212509,683561.417007041,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9622000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679564.965212509,683561.417007041,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9622000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679564.965212509,683561.417007041,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9622000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679564.965212509,683561.417007041,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9622000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697594.778950017,695993.79804371,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9622000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697594.778950017,695993.79804371,697569.202354254,695904.955123063,0.000064692527990004,0,2020.1609002497,2020.16096494223,9622000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697569.202354254,695904.955123063,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9622000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697569.202354254,695904.955123063,697703.766735506,696579.992466193,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9622000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697703.766735506,696579.992466193,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9622000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697703.766735506,696579.992466193,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9622000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,695733.188518657,686114.032716317,668021.447257741,660430.939251741,0.0028,0,2020.22118278689,2020.22398278689,9622000,Antwerpen,VlaamsBrabant,2230,3080
41,43,0.00533,695733.188518657,686114.032716317,694997.418695185,685510.125419102,0.00533,0,2020.22118278689,2020.22651278689,9622000,Antwerpen,Antwerpen,2230,2230
42,36,0.0000609289614231547,668021.447257741,660430.939251741,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9622000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668021.447257741,660430.939251741,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9622000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,694997.418695185,685510.125419102,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9622000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694997.418695185,685510.125419102,679316.898335175,675359.727199854,0.0192,0.00533,2020.22651278689,2020.24038278689,9622000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679316.898335175,675359.727199854,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9622000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679316.898335175,675359.727199854,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9622000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642549.297512313,737842.779247991,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9622000,Liège,Liège,4053,4053
48,49,0.02343,642549.297512313,737842.779247991,641383.944210756,737049.835525605,0.02343,0,2020.17597278689,2020.19940278689,9622000,Liège,Liège,4053,4000
49,46,0.0546955737699446,641383.944210756,737049.835525605,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9622000,Liège,Liège,4000,4130
49,47,0.0000507650271246163,641383.944210756,737049.835525605,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9622000,Liège,Liège,4000,4000
58,50,0.0000616393386501379,644391.435223998,765398.54408713,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,9622000,Liège,Liège,4837,4837
58,59,0.00813,644391.435223998,765398.54408713,643912.057434773,765072.51422774,0.00813,0,2020.16387278689,2020.17200278689,9622000,Liège,Liège,4837,4837
59,60,0.0028,643912.057434773,765072.51422774,645374.137072281,760180.518873232,0.01093,0.00813,2020.17200278689,2020.17480278689,9622000,Liège,Liège,4837,4830
59,61,0.01086,643912.057434773,765072.51422774,643430.98448286,765633.819306818,0.01899,0.00813,2020.17200278689,2020.18286278689,9622000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645374.137072281,760180.518873232,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,9622000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645374.137072281,760180.518873232,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,9622000,Liège,Liège,4830,4830
61,53,0.00292956283634013,643430.98448286,765633.819306818,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,9622000,Liège,Liège,4837,4671
61,62,0.01359,643430.98448286,765633.819306818,638978.963175986,773111.382597561,0.03258,0.01899,2020.18286278689,2020.19645278689,9622000,Liège,Liège,4837,4837
62,63,0.00294,638978.963175986,773111.382597561,639233.609446119,772669.273646444,0.03552,0.03258,2020.19645278689,2020.19939278689,9622000,Liège,Liège,4837,4837
62,64,0.00822,638978.963175986,773111.382597561,631939.895324077,772804.879244559,0.0408,0.03258,2020.19645278689,2020.20467278689,9622000,Liège,Liège,4837,4950
63,55,0.0000607650215201372,639233.609446119,772669.273646444,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9622000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639233.609446119,772669.273646444,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9622000,Liège,Liège,4837,4837
64,56,0.00297748633334014,631939.895324077,772804.879244559,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,9622000,Liège,Liège,4950,4770
64,57,0.0603545355143401,631939.895324077,772804.879244559,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,9622000,Liège,Liège,4950,4430
79,80,0.0000452279363500063,642556.247440903,774343.33199705,626062.57229486,782112.529631649,0.0000452279363500063,0,2020.22393755895,2020.22398278689,9622000,Liège,Liège,4700,4750
79,82,0.000575227936399997,642556.247440903,774343.33199705,642437.908786728,774620.353540188,0.000575227936399997,0,2020.22393755895,2020.22451278689,9622000,Liège,Liège,4700,4700
80,65,0.0000609289594916407,626062.57229486,782112.529631649,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,9622000,Liège,Liège,4750,4750
80,81,0.0511,626062.57229486,782112.529631649,642511.356435422,778285.628463332,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,9622000,Liège,Liège,4750,4700
81,66,0.0336603825077216,642511.356435422,778285.628463332,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,9622000,Liège,Liège,4700,4700
81,67,0.0172669398877216,642511.356435422,778285.628463332,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,9622000,Liège,Liège,4700,4700
82,83,0.02908,642437.908786728,774620.353540188,656566.226516772,766487.30811555,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,9622000,Liège,Liège,4700,4728
82,68,0.0842303825077216,642437.908786728,774620.353540188,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,9622000,Liège,Liège,4700,4700
83,84,0.00318,656566.226516772,766487.30811555,657255.662835067,765866.144394297,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,9622000,Liège,Liège,4728,4720
83,85,0.003,656566.226516772,766487.30811555,655512.76357845,765817.956783609,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,9622000,Liège,Liège,4728,4728
84,69,0.0000578142052316405,657255.662835067,765866.144394297,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9622000,Liège,Liège,4720,4720
