node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631407.074150942,639632.552349015,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,28490000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,631407.074150942,639632.552349015,648668.384679941,734996.030648396,0.05347371079,0,2020.0686527869,2020.12212649769,28490000,Hainaut,Liège,7170,4000
13,14,0.000166289214100002,648668.384679941,734996.030648396,648416.278528427,738194.254041654,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,28490000,Liège,Liège,4000,4020
13,17,0.049425892,648668.384679941,734996.030648396,650020.376484691,737364.006177822,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,28490000,Liège,Liège,4000,4000
14,5,0.123608852481504,648416.278528427,738194.254041654,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,28490000,Liège,Liège,4020,4032
14,15,0.05743566521,648416.278528427,738194.254041654,647139.303966076,739347.152148749,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,28490000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647139.303966076,739347.152148749,655924.363787097,741282.696520703,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,28490000,Liège,Liège,4030,4683
15,4,0.000599416736104266,647139.303966076,739347.152148749,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,28490000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655924.363787097,741282.696520703,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28490000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655924.363787097,741282.696520703,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,28490000,Liège,Liège,4683,4680
17,18,0.000470397218599997,650020.376484691,737364.006177822,627873.180348892,652138.644668987,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,28490000,Liège,Hainaut,4000,6180
17,6,0.0524913261615043,650020.376484691,737364.006177822,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,28490000,Liège,Liège,4000,4700
18,7,0.0984690163715043,627873.180348892,652138.644668987,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,28490000,Hainaut,Hainaut,6180,6200
18,19,0.00408,627873.180348892,652138.644668987,632971.141359044,655390.592885238,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,28490000,Hainaut,Hainaut,6180,6238
19,8,0.0506731693815043,632971.141359044,655390.592885238,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,28490000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,632971.141359044,655390.592885238,633007.333824278,654442.131545622,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,28490000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,633007.333824278,654442.131545622,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,28490000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633007.333824278,654442.131545622,635866.771048369,652226.327875918,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,28490000,Hainaut,Hainaut,6238,6210
21,10,0.0000631693803942734,635866.771048369,652226.327875918,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,28490000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,635866.771048369,652226.327875918,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,28490000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,693033.087499754,706835.037351337,693026.830779058,706865.71375875,0.000199923969000003,0,2020.18135286292,2020.18155278689,5698000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693033.087499754,706835.037351337,693026.830779058,706865.71375875,0.000199923969000003,0,2020.18135286292,2020.18155278689,5698000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693026.830779058,706865.71375875,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5698000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693026.830779058,706865.71375875,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5698000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693026.830779058,706865.71375875,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5698000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693026.830779058,706865.71375875,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5698000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,717516.117184127,669835.591457081,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5698000,Antwerpen,Antwerpen,2980,2430
33,34,0.000064692527990004,717516.117184127,669835.591457081,717532.099330786,669843.184054945,0.000064692527990004,0,2020.1609002497,2020.16096494223,5698000,Antwerpen,Antwerpen,2980,2980
34,30,0.07673997581,717532.099330786,669843.184054945,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5698000,Antwerpen,Limburg,2980,3900
34,35,0.0000478446596999943,717532.099330786,669843.184054945,717280.465078552,670693.825524961,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5698000,Antwerpen,Antwerpen,2980,2980
