node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,648088.807850254,736757.558847586,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,36185000,Liège,Hainaut,4020,7100
12,13,0.05347371079,648088.807850254,736757.558847586,648248.827892033,738237.329454544,0.05347371079,0,2020.0686527869,2020.12212649769,36185000,Liège,Liège,4020,4020
13,14,0.000166289214100002,648248.827892033,738237.329454544,648319.465259334,738094.514500306,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,36185000,Liège,Liège,4020,4020
13,17,0.049425892,648248.827892033,738237.329454544,643340.038920141,738862.136825416,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,36185000,Liège,Liège,4020,4053
14,5,0.123608852481504,648319.465259334,738094.514500306,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,36185000,Liège,Liège,4020,4032
14,15,0.05743566521,648319.465259334,738094.514500306,647813.418779705,737475.603032233,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,36185000,Liège,Liège,4020,4020
15,16,0.000544334787500003,647813.418779705,737475.603032233,655688.004343018,741272.482878849,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,36185000,Liège,Liège,4020,4683
15,4,0.000599416736104266,647813.418779705,737475.603032233,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,36185000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655688.004343018,741272.482878849,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36185000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655688.004343018,741272.482878849,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36185000,Liège,Liège,4683,4680
17,18,0.000470397218599997,643340.038920141,738862.136825416,622719.49729441,659736.832608836,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,36185000,Liège,Hainaut,4053,6200
17,6,0.0524913261615043,643340.038920141,738862.136825416,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,36185000,Liège,Liège,4053,4700
18,7,0.0984690163715043,622719.49729441,659736.832608836,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,36185000,Hainaut,Hainaut,6200,6200
18,19,0.00408,622719.49729441,659736.832608836,624303.660580386,659785.918138867,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,36185000,Hainaut,Hainaut,6200,6060
19,8,0.0506731693815043,624303.660580386,659785.918138867,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,36185000,Hainaut,Bruxelles,6060,1082
19,20,0.00546000000000001,624303.660580386,659785.918138867,628708.008358153,656305.600071804,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,36185000,Hainaut,Hainaut,6060,6041
20,9,0.0506776502515043,628708.008358153,656305.600071804,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,36185000,Hainaut,Hainaut,6041,6211
20,21,0.04515,628708.008358153,656305.600071804,637139.462944125,648333.298487273,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,36185000,Hainaut,Hainaut,6041,6230
21,10,0.0000631693803942734,637139.462944125,648333.298487273,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,36185000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637139.462944125,648333.298487273,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,36185000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694332.408333603,706834.436073717,694298.45151702,706833.081651366,0.000199923969000003,0,2020.18135286292,2020.18155278689,7237000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694332.408333603,706834.436073717,694298.45151702,706833.081651366,0.000199923969000003,0,2020.18135286292,2020.18155278689,7237000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694298.45151702,706833.081651366,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7237000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694298.45151702,706833.081651366,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7237000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694298.45151702,706833.081651366,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7237000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694298.45151702,706833.081651366,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7237000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,696599.268181456,693648.175794441,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7237000,Antwerpen,Antwerpen,2431,2430
33,34,0.000064692527990004,696599.268181456,693648.175794441,696635.255076521,693739.12538743,0.000064692527990004,0,2020.1609002497,2020.16096494223,7237000,Antwerpen,Antwerpen,2431,2430
34,30,0.07673997581,696635.255076521,693739.12538743,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7237000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,696635.255076521,693739.12538743,696660.682082483,693806.74874859,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7237000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,696660.682082483,693806.74874859,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7237000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,696660.682082483,693806.74874859,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7237000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,669469.333294145,661561.144634553,669495.362842315,661442.193514026,0.0028,0,2020.22118278689,2020.22398278689,7237000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,669469.333294145,661561.144634553,670021.466415346,665002.175171212,0.00533,0,2020.22118278689,2020.22651278689,7237000,VlaamsBrabant,VlaamsBrabant,3080,3061
42,36,0.0000609289614231547,669495.362842315,661442.193514026,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7237000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669495.362842315,661442.193514026,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7237000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,670021.466415346,665002.175171212,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7237000,VlaamsBrabant,Antwerpen,3061,2230
43,44,0.01387,670021.466415346,665002.175171212,679158.43632308,675160.886588164,0.0192,0.00533,2020.22651278689,2020.24038278689,7237000,VlaamsBrabant,VlaamsBrabant,3061,3012
44,39,0.00278661202165316,679158.43632308,675160.886588164,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7237000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679158.43632308,675160.886588164,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7237000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641186.707974649,737141.215862968,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7237000,Liège,Liège,4130,4053
48,49,0.02343,641186.707974649,737141.215862968,641079.513880473,737045.95126486,0.02343,0,2020.17597278689,2020.19940278689,7237000,Liège,Liège,4130,4130
49,46,0.0546955737699446,641079.513880473,737045.95126486,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7237000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641079.513880473,737045.95126486,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7237000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644120.207413289,766156.071686474,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7237000,Liège,Liège,4837,4837
58,59,0.00813,644120.207413289,766156.071686474,642060.765677314,764745.261923099,0.00813,0,2020.16387278689,2020.17200278689,7237000,Liège,Liège,4837,4845
59,60,0.0028,642060.765677314,764745.261923099,645103.385237077,760324.880183074,0.01093,0.00813,2020.17200278689,2020.17480278689,7237000,Liège,Liège,4845,4830
59,61,0.01086,642060.765677314,764745.261923099,642371.166650892,764460.917002391,0.01899,0.00813,2020.17200278689,2020.18286278689,7237000,Liège,Liège,4845,4845
60,51,0.00279284152434014,645103.385237077,760324.880183074,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7237000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645103.385237077,760324.880183074,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,7237000,Liège,Liège,4830,4830
