node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647976.434801483,737084.361254825,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16025000,Liège,Hainaut,4020,7100
12,13,0.05347371079,647976.434801483,737084.361254825,648685.602047323,739346.518790217,0.05347371079,0,2020.0686527869,2020.12212649769,16025000,Liège,Liège,4020,4020
13,14,0.000166289214100002,648685.602047323,739346.518790217,648725.050211933,738687.067857933,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16025000,Liège,Liège,4020,4020
13,17,0.049425892,648685.602047323,739346.518790217,649932.068988706,739072.687725174,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16025000,Liège,Liège,4020,4020
14,5,0.123608852481504,648725.050211933,738687.067857933,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16025000,Liège,Liège,4020,4032
14,15,0.05743566521,648725.050211933,738687.067857933,646944.56083212,738449.467798267,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16025000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646944.56083212,738449.467798267,655844.545456972,741182.581756927,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16025000,Liège,Liège,4030,4683
15,4,0.000599416736104266,646944.56083212,738449.467798267,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16025000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655844.545456972,741182.581756927,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16025000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655844.545456972,741182.581756927,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16025000,Liège,Liège,4683,4680
17,18,0.000470397218599997,649932.068988706,739072.687725174,632578.415354097,662279.245432203,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,16025000,Liège,Hainaut,4020,6221
17,6,0.0524913261615043,649932.068988706,739072.687725174,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,16025000,Liège,Liège,4020,4700
18,7,0.0984690163715043,632578.415354097,662279.245432203,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,16025000,Hainaut,Hainaut,6221,6200
18,19,0.00408,632578.415354097,662279.245432203,634494.547856229,656158.055367768,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,16025000,Hainaut,Hainaut,6221,6210
19,8,0.0506731693815043,634494.547856229,656158.055367768,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,16025000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,634494.547856229,656158.055367768,635501.40392725,654617.818269991,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,16025000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,635501.40392725,654617.818269991,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,16025000,Hainaut,Hainaut,6210,6211
