node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,640753.274566541,736043.361383179,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,9230000,Liège,Hainaut,4130,7100
12,13,0.05347371079,640753.274566541,736043.361383179,644065.232533596,737991.481187319,0.05347371079,0,2020.0686527869,2020.12212649769,9230000,Liège,Liège,4130,4053
13,14,0.000166289214100002,644065.232533596,737991.481187319,643726.524499636,737771.025370214,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,9230000,Liège,Liège,4053,4053
13,17,0.049425892,644065.232533596,737991.481187319,641516.904348255,726078.382339217,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,9230000,Liège,Liège,4053,4400
14,5,0.123608852481504,643726.524499636,737771.025370214,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,9230000,Liège,Liège,4053,4032
14,15,0.05743566521,643726.524499636,737771.025370214,647345.055288331,738510.198042021,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,9230000,Liège,Liège,4053,4030
15,16,0.000544334787500003,647345.055288331,738510.198042021,655971.715096579,740934.909958546,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,9230000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647345.055288331,738510.198042021,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,9230000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655971.715096579,740934.909958546,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9230000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655971.715096579,740934.909958546,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,9230000,Liège,Liège,4680,4680
17,18,0.000470397218599997,641516.904348255,726078.382339217,632249.055570224,663874.187779271,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,9230000,Liège,Namur,4400,5140
17,6,0.0524913261615043,641516.904348255,726078.382339217,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,9230000,Liège,Liège,4400,4700
18,7,0.0984690163715043,632249.055570224,663874.187779271,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,9230000,Namur,Hainaut,5140,6200
