node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628793.061446477,638623.84870307,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,26510000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,628793.061446477,638623.84870307,626959.498565856,643452.99237651,0.05347371079,0,2020.0686527869,2020.12212649769,26510000,Hainaut,Hainaut,7100,7141
13,14,0.000166289214100002,626959.498565856,643452.99237651,650581.717848902,737314.652200393,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,26510000,Hainaut,Liège,7141,4000
13,17,0.049425892,626959.498565856,643452.99237651,625058.166533724,658818.227339353,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,26510000,Hainaut,Hainaut,7141,6060
14,5,0.123608852481504,650581.717848902,737314.652200393,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,26510000,Liège,Liège,4000,4032
14,15,0.05743566521,650581.717848902,737314.652200393,647290.423613444,737836.178922298,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,26510000,Liège,Liège,4000,4030
15,16,0.000544334787500003,647290.423613444,737836.178922298,657406.101129393,740931.231310388,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,26510000,Liège,Liège,4030,4684
15,4,0.000599416736104266,647290.423613444,737836.178922298,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,26510000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,657406.101129393,740931.231310388,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26510000,Liège,Liège,4684,4680
16,3,0.0000550819485742732,657406.101129393,740931.231310388,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26510000,Liège,Liège,4684,4680
17,18,0.000470397218599997,625058.166533724,658818.227339353,625472.233222579,658363.391258801,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,26510000,Hainaut,Hainaut,6060,6060
17,6,0.0524913261615043,625058.166533724,658818.227339353,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,26510000,Hainaut,Liège,6060,4700
18,7,0.0984690163715043,625472.233222579,658363.391258801,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,26510000,Hainaut,Hainaut,6060,6200
18,19,0.00408,625472.233222579,658363.391258801,627702.932729006,658880.803945069,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,26510000,Hainaut,Hainaut,6060,6043
19,8,0.0506731693815043,627702.932729006,658880.803945069,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,26510000,Hainaut,Bruxelles,6043,1082
19,20,0.00546000000000001,627702.932729006,658880.803945069,633461.50900511,657377.028205787,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,26510000,Hainaut,Hainaut,6043,6211
