node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633824.674166622,655763.943381861,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,17195000,Hainaut,Hainaut,6210,7100
12,13,0.05347371079,633824.674166622,655763.943381861,631197.371017258,653236.608343652,0.05347371079,0,2020.0686527869,2020.12212649769,17195000,Hainaut,Hainaut,6210,6230
13,14,0.000166289214100002,631197.371017258,653236.608343652,646180.422532989,739946.461205983,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,17195000,Hainaut,Liège,6230,4610
13,17,0.049425892,631197.371017258,653236.608343652,633133.144228829,659962.151098673,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,17195000,Hainaut,Hainaut,6230,6221
14,5,0.123608852481504,646180.422532989,739946.461205983,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,17195000,Liège,Liège,4610,4032
14,15,0.05743566521,646180.422532989,739946.461205983,646829.585472083,739248.081037108,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,17195000,Liège,Liège,4610,4030
15,16,0.000544334787500003,646829.585472083,739248.081037108,656773.731544079,739378.980997139,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,17195000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646829.585472083,739248.081037108,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,17195000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656773.731544079,739378.980997139,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17195000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656773.731544079,739378.980997139,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17195000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633133.144228829,659962.151098673,633258.070365734,660141.131940078,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,17195000,Hainaut,Hainaut,6221,6221
17,6,0.0524913261615043,633133.144228829,659962.151098673,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,17195000,Hainaut,Liège,6221,4700
18,7,0.0984690163715043,633258.070365734,660141.131940078,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,17195000,Hainaut,Hainaut,6221,6200
18,19,0.00408,633258.070365734,660141.131940078,632684.153940867,660726.479123303,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,17195000,Hainaut,Hainaut,6221,6221
