node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,644186.729622322,656547.750728707,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,27230000,BrabantWallon,Hainaut,1474,7100
12,13,0.05347371079,644186.729622322,656547.750728707,634929.066459849,655787.18388313,0.05347371079,0,2020.0686527869,2020.12212649769,27230000,BrabantWallon,Hainaut,1474,6210
13,14,0.000166289214100002,634929.066459849,655787.18388313,647710.449720175,738846.460135106,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,27230000,Hainaut,Liège,6210,4030
13,17,0.049425892,634929.066459849,655787.18388313,635428.924683413,657495.037516514,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,27230000,Hainaut,Hainaut,6210,6210
14,5,0.123608852481504,647710.449720175,738846.460135106,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,27230000,Liège,Liège,4030,4032
14,15,0.05743566521,647710.449720175,738846.460135106,647130.840360157,738894.344925496,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,27230000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647130.840360157,738894.344925496,656064.286921343,741064.469091242,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,27230000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647130.840360157,738894.344925496,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,27230000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656064.286921343,741064.469091242,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,27230000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656064.286921343,741064.469091242,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,27230000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635428.924683413,657495.037516514,635640.050779062,657528.897793457,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,27230000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,635428.924683413,657495.037516514,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,27230000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,635640.050779062,657528.897793457,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,27230000,Hainaut,Hainaut,6210,6200
18,19,0.00408,635640.050779062,657528.897793457,636108.267342105,656942.05643389,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,27230000,Hainaut,Hainaut,6210,1495
19,8,0.0506731693815043,636108.267342105,656942.05643389,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,27230000,Hainaut,Bruxelles,1495,1082
19,20,0.00546000000000001,636108.267342105,656942.05643389,635850.064725916,657888.706485938,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,27230000,Hainaut,BrabantWallon,1495,6210
20,9,0.0506776502515043,635850.064725916,657888.706485938,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,27230000,BrabantWallon,Hainaut,6210,6211
20,21,0.04515,635850.064725916,657888.706485938,633987.535974842,655150.558231399,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,27230000,BrabantWallon,Hainaut,6210,6210
21,10,0.0000631693803942734,633987.535974842,655150.558231399,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,27230000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,633987.535974842,655150.558231399,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,27230000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,709867.453251081,704306.173952817,709940.679782709,704401.434084984,0.000199923969000003,0,2020.18135286292,2020.18155278689,5446000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709867.453251081,704306.173952817,709940.679782709,704401.434084984,0.000199923969000003,0,2020.18135286292,2020.18155278689,5446000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709940.679782709,704401.434084984,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5446000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709940.679782709,704401.434084984,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5446000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709940.679782709,704401.434084984,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5446000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709940.679782709,704401.434084984,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5446000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697671.313305785,695959.179015137,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5446000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697671.313305785,695959.179015137,697574.018128646,695886.094102641,0.000064692527990004,0,2020.1609002497,2020.16096494223,5446000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697574.018128646,695886.094102641,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5446000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697574.018128646,695886.094102641,697624.778596247,696004.881701195,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5446000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697624.778596247,696004.881701195,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5446000,Antwerpen,Oost-Vlaanderen,2430,9500
