node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,624027.218769021,650443.068961804,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,41315000,Hainaut,Hainaut,6031,7100
12,13,0.05347371079,624027.218769021,650443.068961804,625207.187685928,655279.77291184,0.05347371079,0,2020.0686527869,2020.12212649769,41315000,Hainaut,Hainaut,6031,6040
13,14,0.000166289214100002,625207.187685928,655279.77291184,643731.335560455,743325.776829336,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,41315000,Hainaut,Liège,6040,4623
13,17,0.049425892,625207.187685928,655279.77291184,625041.481169099,655959.315497512,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,41315000,Hainaut,Hainaut,6040,6042
14,5,0.123608852481504,643731.335560455,743325.776829336,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,41315000,Liège,Liège,4623,4032
14,15,0.05743566521,643731.335560455,743325.776829336,647919.962709683,738053.24142115,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,41315000,Liège,Liège,4623,4020
15,16,0.000544334787500003,647919.962709683,738053.24142115,655991.908506599,740919.976023944,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,41315000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647919.962709683,738053.24142115,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,41315000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,655991.908506599,740919.976023944,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41315000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655991.908506599,740919.976023944,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,41315000,Liège,Liège,4680,4680
17,18,0.000470397218599997,625041.481169099,655959.315497512,625077.559946199,655756.156481398,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,41315000,Hainaut,Hainaut,6042,6040
17,6,0.0524913261615043,625041.481169099,655959.315497512,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,41315000,Hainaut,Liège,6042,4700
18,7,0.0984690163715043,625077.559946199,655756.156481398,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,41315000,Hainaut,Hainaut,6040,6200
18,19,0.00408,625077.559946199,655756.156481398,625739.865439124,659132.224816942,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,41315000,Hainaut,Hainaut,6040,6060
19,8,0.0506731693815043,625739.865439124,659132.224816942,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,41315000,Hainaut,Bruxelles,6060,1082
19,20,0.00546000000000001,625739.865439124,659132.224816942,625367.834384158,659650.782428272,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,41315000,Hainaut,Hainaut,6060,6220
20,9,0.0506776502515043,625367.834384158,659650.782428272,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,41315000,Hainaut,Hainaut,6220,6211
20,21,0.04515,625367.834384158,659650.782428272,671558.680282782,696391.895488629,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,41315000,Hainaut,VlaamsBrabant,6220,3350
21,10,0.0000631693803942734,671558.680282782,696391.895488629,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,41315000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671558.680282782,696391.895488629,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,41315000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,707930.664840342,701772.108832967,707931.40689926,701765.884848668,0.000199923969000003,0,2020.18135286292,2020.18155278689,8263000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,707930.664840342,701772.108832967,707931.40689926,701765.884848668,0.000199923969000003,0,2020.18135286292,2020.18155278689,8263000,Antwerpen,Antwerpen,2400,2400
