node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634914.945710736,624087.088642054,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,10400000,Hainaut,Hainaut,7061,7100
12,13,0.05347371079,634914.945710736,624087.088642054,645664.828251976,742327.193498712,0.05347371079,0,2020.0686527869,2020.12212649769,10400000,Hainaut,Liège,7061,4620
13,14,0.000166289214100002,645664.828251976,742327.193498712,645657.83909309,742498.504608633,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,10400000,Liège,Liège,4620,4620
13,17,0.049425892,645664.828251976,742327.193498712,645608.569969427,740913.750237778,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,10400000,Liège,Liège,4620,4610
14,5,0.123608852481504,645657.83909309,742498.504608633,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,10400000,Liège,Liège,4620,4032
14,15,0.05743566521,645657.83909309,742498.504608633,655645.0056918,741075.493163855,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,10400000,Liège,Liège,4620,4683
15,16,0.000544334787500003,655645.0056918,741075.493163855,656002.065673186,740825.668563844,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,10400000,Liège,Liège,4683,4680
15,4,0.000599416736104266,655645.0056918,741075.493163855,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,10400000,Liège,Liège,4683,4030
16,2,0.0000550819485742732,656002.065673186,740825.668563844,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10400000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656002.065673186,740825.668563844,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10400000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645608.569969427,740913.750237778,630514.203385898,637317.730728645,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,10400000,Liège,Hainaut,4610,7100
17,6,0.0524913261615043,645608.569969427,740913.750237778,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,10400000,Liège,Liège,4610,4700
18,7,0.0984690163715043,630514.203385898,637317.730728645,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,10400000,Hainaut,Hainaut,7100,6200
18,19,0.00408,630514.203385898,637317.730728645,633964.859300996,653984.141525341,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,10400000,Hainaut,Hainaut,7100,6238
19,8,0.0506731693815043,633964.859300996,653984.141525341,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,10400000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,633964.859300996,653984.141525341,633770.243009617,654932.40893291,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,10400000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,633770.243009617,654932.40893291,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,10400000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633770.243009617,654932.40893291,640534.026527476,640067.360360946,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,10400000,Hainaut,Hainaut,6238,7181
21,10,0.0000631693803942734,640534.026527476,640067.360360946,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,10400000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,640534.026527476,640067.360360946,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,10400000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,679398.961423144,685220.820581038,679404.577518693,685202.936151132,0.000199923969000003,0,2020.18135286292,2020.18155278689,2080000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679398.961423144,685220.820581038,679404.577518693,685202.936151132,0.000199923969000003,0,2020.18135286292,2020.18155278689,2080000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679404.577518693,685202.936151132,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2080000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679404.577518693,685202.936151132,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2080000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679404.577518693,685202.936151132,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2080000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679404.577518693,685202.936151132,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2080000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697411.908265531,695428.717789523,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2080000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697411.908265531,695428.717789523,697370.698658534,695410.132126213,0.000064692527990004,0,2020.1609002497,2020.16096494223,2080000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697370.698658534,695410.132126213,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2080000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697370.698658534,695410.132126213,697672.453460442,695575.038627586,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2080000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697672.453460442,695575.038627586,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2080000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697672.453460442,695575.038627586,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2080000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,695385.055288579,685726.634542946,694894.047888619,685259.102827492,0.0028,0,2020.22118278689,2020.22398278689,2080000,Antwerpen,Antwerpen,2230,2230
41,43,0.00533,695385.055288579,685726.634542946,694999.763808834,685571.37472725,0.00533,0,2020.22118278689,2020.22651278689,2080000,Antwerpen,Antwerpen,2230,2230
42,36,0.0000609289614231547,694894.047888619,685259.102827492,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2080000,Antwerpen,Antwerpen,2230,2620
42,37,0.00279316939865316,694894.047888619,685259.102827492,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2080000,Antwerpen,VlaamsBrabant,2230,3080
43,38,0.00299540983565315,694999.763808834,685571.37472725,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2080000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,694999.763808834,685571.37472725,679354.271265492,675645.537930823,0.0192,0.00533,2020.22651278689,2020.24038278689,2080000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679354.271265492,675645.537930823,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2080000,VlaamsBrabant,Antwerpen,3012,2110
