node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628850.432428965,638556.342836148,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,26600000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,628850.432428965,638556.342836148,630437.51351942,636150.210190823,0.05347371079,0,2020.0686527869,2020.12212649769,26600000,Hainaut,Hainaut,7100,7100
13,14,0.000166289214100002,630437.51351942,636150.210190823,645331.978045562,741840.845481263,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,26600000,Hainaut,Liège,7100,4624
13,17,0.049425892,630437.51351942,636150.210190823,630695.732838494,635520.148696135,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,26600000,Hainaut,Hainaut,7100,7110
14,5,0.123608852481504,645331.978045562,741840.845481263,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,26600000,Liège,Liège,4624,4032
14,15,0.05743566521,645331.978045562,741840.845481263,646693.807482858,739175.177233457,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,26600000,Liège,Liège,4624,4030
15,16,0.000544334787500003,646693.807482858,739175.177233457,656014.84715424,741033.337156927,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,26600000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646693.807482858,739175.177233457,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,26600000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656014.84715424,741033.337156927,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26600000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656014.84715424,741033.337156927,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26600000,Liège,Liège,4680,4680
17,18,0.000470397218599997,630695.732838494,635520.148696135,632692.150862983,632460.192493495,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,26600000,Hainaut,Hainaut,7110,7070
17,6,0.0524913261615043,630695.732838494,635520.148696135,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,26600000,Hainaut,Liège,7110,4700
18,7,0.0984690163715043,632692.150862983,632460.192493495,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,26600000,Hainaut,Hainaut,7070,6200
18,19,0.00408,632692.150862983,632460.192493495,632406.945012809,632492.817099407,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,26600000,Hainaut,Hainaut,7070,7070
19,8,0.0506731693815043,632406.945012809,632492.817099407,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,26600000,Hainaut,Bruxelles,7070,1082
19,20,0.00546000000000001,632406.945012809,632492.817099407,632751.036101536,633971.700506341,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,26600000,Hainaut,Hainaut,7070,7110
