node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,628047.905860305,637693.230777952,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,32765000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,628047.905860305,637693.230777952,627493.789743109,637075.438339267,0.05347371079,0,2020.0686527869,2020.12212649769,32765000,Hainaut,Hainaut,7100,7100
13,14,0.000166289214100002,627493.789743109,637075.438339267,647416.954380636,740287.695024254,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,32765000,Hainaut,Liège,7100,4610
13,17,0.049425892,627493.789743109,637075.438339267,627424.364044384,637321.117306032,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,32765000,Hainaut,Hainaut,7100,7100
14,5,0.123608852481504,647416.954380636,740287.695024254,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,32765000,Liège,Liège,4610,4032
14,15,0.05743566521,647416.954380636,740287.695024254,647095.586465959,739624.647546528,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,32765000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647095.586465959,739624.647546528,655980.582752567,740899.529170886,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,32765000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647095.586465959,739624.647546528,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,32765000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655980.582752567,740899.529170886,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32765000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655980.582752567,740899.529170886,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,32765000,Liège,Liège,4680,4680
17,18,0.000470397218599997,627424.364044384,637321.117306032,627510.213428289,637455.339763977,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,32765000,Hainaut,Hainaut,7100,7100
17,6,0.0524913261615043,627424.364044384,637321.117306032,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,32765000,Hainaut,Liège,7100,4700
18,7,0.0984690163715043,627510.213428289,637455.339763977,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,32765000,Hainaut,Hainaut,7100,6200
18,19,0.00408,627510.213428289,637455.339763977,633377.828210079,652970.805829111,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,32765000,Hainaut,Hainaut,7100,6230
19,8,0.0506731693815043,633377.828210079,652970.805829111,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,32765000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,633377.828210079,652970.805829111,633376.852477754,652343.393412941,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,32765000,Hainaut,Hainaut,6230,6238
20,9,0.0506776502515043,633376.852477754,652343.393412941,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,32765000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633376.852477754,652343.393412941,633140.532935367,651305.741509285,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,32765000,Hainaut,Hainaut,6238,6238
