node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646434.09858192,738199.823742573,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,26015000,Liège,Hainaut,4030,7100
12,13,0.05347371079,646434.09858192,738199.823742573,645860.582968882,738381.467854028,0.05347371079,0,2020.0686527869,2020.12212649769,26015000,Liège,Liège,4030,4032
13,14,0.000166289214100002,645860.582968882,738381.467854028,645868.445215586,738621.986794294,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,26015000,Liège,Liège,4032,4032
13,17,0.049425892,645860.582968882,738381.467854028,654240.449181231,740949.400849913,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,26015000,Liège,Liège,4032,4683
14,5,0.123608852481504,645868.445215586,738621.986794294,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,26015000,Liège,Liège,4032,4032
14,15,0.05743566521,645868.445215586,738621.986794294,646639.217109816,738611.922576669,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,26015000,Liège,Liège,4032,4030
15,16,0.000544334787500003,646639.217109816,738611.922576669,655969.024850696,740973.093199,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,26015000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646639.217109816,738611.922576669,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,26015000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655969.024850696,740973.093199,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26015000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655969.024850696,740973.093199,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26015000,Liège,Liège,4680,4680
17,18,0.000470397218599997,654240.449181231,740949.400849913,621696.82300123,658250.184240408,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,26015000,Liège,Hainaut,4683,6061
17,6,0.0524913261615043,654240.449181231,740949.400849913,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,26015000,Liège,Liège,4683,4700
18,7,0.0984690163715043,621696.82300123,658250.184240408,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,26015000,Hainaut,Hainaut,6061,6200
18,19,0.00408,621696.82300123,658250.184240408,634165.159760706,662557.673305368,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,26015000,Hainaut,Hainaut,6061,6221
19,8,0.0506731693815043,634165.159760706,662557.673305368,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,26015000,Hainaut,Bruxelles,6221,1082
19,20,0.00546000000000001,634165.159760706,662557.673305368,634524.415876959,662362.541567341,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,26015000,Hainaut,Hainaut,6221,6223
20,9,0.0506776502515043,634524.415876959,662362.541567341,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,26015000,Hainaut,Hainaut,6223,6211
20,21,0.04515,634524.415876959,662362.541567341,671600.442214553,696399.991593058,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,26015000,Hainaut,VlaamsBrabant,6223,3350
21,10,0.0000631693803942734,671600.442214553,696399.991593058,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,26015000,VlaamsBrabant,VlaamsBrabant,3350,3350
21,11,0.0191888524415043,671600.442214553,696399.991593058,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,26015000,VlaamsBrabant,Hainaut,3350,6230
26,27,0.000199923969000003,678997.416489569,684860.117444309,679028.900954205,684918.620196563,0.000199923969000003,0,2020.18135286292,2020.18155278689,5203000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,678997.416489569,684860.117444309,679028.900954205,684918.620196563,0.000199923969000003,0,2020.18135286292,2020.18155278689,5203000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679028.900954205,684918.620196563,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5203000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679028.900954205,684918.620196563,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5203000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679028.900954205,684918.620196563,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5203000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679028.900954205,684918.620196563,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5203000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,697594.068281153,695662.924975172,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5203000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697594.068281153,695662.924975172,697581.656039455,695659.383153682,0.000064692527990004,0,2020.1609002497,2020.16096494223,5203000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697581.656039455,695659.383153682,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5203000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697581.656039455,695659.383153682,697574.208168503,695648.07033371,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5203000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697574.208168503,695648.07033371,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5203000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697574.208168503,695648.07033371,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5203000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,669052.127982083,661361.773440722,669072.976566082,661053.056620115,0.0028,0,2020.22118278689,2020.22398278689,5203000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,669052.127982083,661361.773440722,695880.420913895,685130.643137765,0.00533,0,2020.22118278689,2020.22651278689,5203000,VlaamsBrabant,Antwerpen,3080,2230
42,36,0.0000609289614231547,669072.976566082,661053.056620115,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5203000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,669072.976566082,661053.056620115,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5203000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,695880.420913895,685130.643137765,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5203000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,695880.420913895,685130.643137765,696629.639591145,684984.167929056,0.0192,0.00533,2020.22651278689,2020.24038278689,5203000,Antwerpen,Antwerpen,2230,2260
44,39,0.00278661202165316,696629.639591145,684984.167929056,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,5203000,Antwerpen,Antwerpen,2260,2110
44,40,0.0000543715844031553,696629.639591145,684984.167929056,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,5203000,Antwerpen,VlaamsBrabant,2260,3012
48,45,0.0262130054599446,642205.239338903,737726.93620218,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,5203000,Liège,Liège,4053,4053
48,49,0.02343,642205.239338903,737726.93620218,641916.041215769,737437.3519353,0.02343,0,2020.17597278689,2020.19940278689,5203000,Liège,Liège,4053,4053
49,46,0.0546955737699446,641916.041215769,737437.3519353,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,5203000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,641916.041215769,737437.3519353,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,5203000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644217.260397988,766103.386956739,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,5203000,Liège,Liège,4837,4837
58,59,0.00813,644217.260397988,766103.386956739,644243.281041574,766313.097050114,0.00813,0,2020.16387278689,2020.17200278689,5203000,Liège,Liège,4837,4837
59,60,0.0028,644243.281041574,766313.097050114,645403.769704719,760102.696270989,0.01093,0.00813,2020.17200278689,2020.17480278689,5203000,Liège,Liège,4837,4830
59,61,0.01086,644243.281041574,766313.097050114,644371.096031667,763631.153706862,0.01899,0.00813,2020.17200278689,2020.18286278689,5203000,Liège,Liège,4837,4834
60,51,0.00279284152434014,645403.769704719,760102.696270989,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,5203000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645403.769704719,760102.696270989,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,5203000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644371.096031667,763631.153706862,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,5203000,Liège,Liège,4834,4671
61,62,0.01359,644371.096031667,763631.153706862,644479.112606607,763364.673431527,0.03258,0.01899,2020.18286278689,2020.19645278689,5203000,Liège,Liège,4834,4834
