node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,648527.248801192,737646.69010481,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,14225000,Liège,Hainaut,4020,7100
12,13,0.05347371079,648527.248801192,737646.69010481,644973.459487349,739223.203000507,0.05347371079,0,2020.0686527869,2020.12212649769,14225000,Liège,Liège,4020,4051
13,14,0.000166289214100002,644973.459487349,739223.203000507,644968.905471031,739249.104085005,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,14225000,Liège,Liège,4051,4051
13,17,0.049425892,644973.459487349,739223.203000507,645166.763485517,772703.496986927,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,14225000,Liège,Liège,4051,4700
14,5,0.123608852481504,644968.905471031,739249.104085005,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,14225000,Liège,Liège,4051,4032
14,15,0.05743566521,644968.905471031,739249.104085005,647209.547254193,739461.854054817,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,14225000,Liège,Liège,4051,4030
15,16,0.000544334787500003,647209.547254193,739461.854054817,656782.4765443,739445.266510999,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,14225000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647209.547254193,739461.854054817,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,14225000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656782.4765443,739445.266510999,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14225000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656782.4765443,739445.266510999,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14225000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645166.763485517,772703.496986927,625905.078489535,659000.282675411,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,14225000,Liège,Hainaut,4700,6043
17,6,0.0524913261615043,645166.763485517,772703.496986927,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,14225000,Liège,Liège,4700,4700
18,7,0.0984690163715043,625905.078489535,659000.282675411,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,14225000,Hainaut,Hainaut,6043,6200
18,19,0.00408,625905.078489535,659000.282675411,622666.827562396,658539.05215667,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,14225000,Hainaut,Hainaut,6043,6060
19,8,0.0506731693815043,622666.827562396,658539.05215667,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,14225000,Hainaut,Bruxelles,6060,1082
19,20,0.00546000000000001,622666.827562396,658539.05215667,621486.757663052,658148.403092969,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,14225000,Hainaut,Hainaut,6060,6061
20,9,0.0506776502515043,621486.757663052,658148.403092969,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,14225000,Hainaut,Hainaut,6061,6211
20,21,0.04515,621486.757663052,658148.403092969,625720.782035758,655175.908525404,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,14225000,Hainaut,Hainaut,6061,6040
21,10,0.0000631693803942734,625720.782035758,655175.908525404,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,14225000,Hainaut,VlaamsBrabant,6040,3350
21,11,0.0191888524415043,625720.782035758,655175.908525404,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,14225000,Hainaut,Hainaut,6040,6230
26,27,0.000199923969000003,709828.134395384,704127.634056471,677244.356861148,687295.216752381,0.000199923969000003,0,2020.18135286292,2020.18155278689,2845000,Antwerpen,VlaamsBrabant,2400,3391
