node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647701.791886254,738030.223476422,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,37085000,Liège,Hainaut,4020,7100
12,13,0.05347371079,647701.791886254,738030.223476422,647569.135336717,741389.447264745,0.05347371079,0,2020.0686527869,2020.12212649769,37085000,Liège,Liège,4020,4610
13,14,0.000166289214100002,647569.135336717,741389.447264745,647470.832477853,741465.194938288,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,37085000,Liège,Liège,4610,4610
13,17,0.049425892,647569.135336717,741389.447264745,642515.743872545,771758.638177218,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,37085000,Liège,Liège,4610,4837
14,5,0.123608852481504,647470.832477853,741465.194938288,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,37085000,Liège,Liège,4610,4032
14,15,0.05743566521,647470.832477853,741465.194938288,647126.28879756,739504.3546022,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,37085000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647126.28879756,739504.3546022,656025.966484593,741033.094486528,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,37085000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647126.28879756,739504.3546022,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,37085000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656025.966484593,741033.094486528,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37085000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656025.966484593,741033.094486528,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,37085000,Liège,Liège,4680,4680
17,18,0.000470397218599997,642515.743872545,771758.638177218,628928.680298958,657839.638605504,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,37085000,Liège,Hainaut,4837,6041
17,6,0.0524913261615043,642515.743872545,771758.638177218,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,37085000,Liège,Liège,4837,4700
18,7,0.0984690163715043,628928.680298958,657839.638605504,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,37085000,Hainaut,Hainaut,6041,6200
18,19,0.00408,628928.680298958,657839.638605504,630376.209025869,656165.836139192,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,37085000,Hainaut,Hainaut,6041,6041
19,8,0.0506731693815043,630376.209025869,656165.836139192,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,37085000,Hainaut,Bruxelles,6041,1082
19,20,0.00546000000000001,630376.209025869,656165.836139192,630825.343619089,655419.482154209,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,37085000,Hainaut,Hainaut,6041,6230
20,9,0.0506776502515043,630825.343619089,655419.482154209,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,37085000,Hainaut,Hainaut,6230,6211
20,21,0.04515,630825.343619089,655419.482154209,630456.223184085,656227.110141868,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,37085000,Hainaut,Hainaut,6230,6041
21,10,0.0000631693803942734,630456.223184085,656227.110141868,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,37085000,Hainaut,VlaamsBrabant,6041,3350
21,11,0.0191888524415043,630456.223184085,656227.110141868,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,37085000,Hainaut,Hainaut,6041,6230
26,27,0.000199923969000003,709680.289401534,703790.195439011,709681.122207603,703790.173484692,0.000199923969000003,0,2020.18135286292,2020.18155278689,7417000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709680.289401534,703790.195439011,709681.122207603,703790.173484692,0.000199923969000003,0,2020.18135286292,2020.18155278689,7417000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709681.122207603,703790.173484692,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7417000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709681.122207603,703790.173484692,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7417000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709681.122207603,703790.173484692,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7417000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709681.122207603,703790.173484692,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7417000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697693.342136986,692517.938121002,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7417000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697693.342136986,692517.938121002,697724.681055942,692583.220135764,0.000064692527990004,0,2020.1609002497,2020.16096494223,7417000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697724.681055942,692583.220135764,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,7417000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697724.681055942,692583.220135764,697733.180603418,692594.54739732,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,7417000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697733.180603418,692594.54739732,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,7417000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697733.180603418,692594.54739732,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,7417000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,694649.781268196,686478.047981515,703960.137145092,648182.608194097,0.0028,0,2020.22118278689,2020.22398278689,7417000,Antwerpen,Antwerpen,2230,2620
41,43,0.00533,694649.781268196,686478.047981515,695600.182495178,684862.938783763,0.00533,0,2020.22118278689,2020.22651278689,7417000,Antwerpen,Antwerpen,2230,2230
42,36,0.0000609289614231547,703960.137145092,648182.608194097,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,7417000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703960.137145092,648182.608194097,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,7417000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,695600.182495178,684862.938783763,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,7417000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,695600.182495178,684862.938783763,679345.965624686,675247.220412087,0.0192,0.00533,2020.22651278689,2020.24038278689,7417000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679345.965624686,675247.220412087,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,7417000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679345.965624686,675247.220412087,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,7417000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641955.110047616,737465.06317774,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,7417000,Liège,Liège,4053,4053
48,49,0.02343,641955.110047616,737465.06317774,641533.001761744,737426.581049394,0.02343,0,2020.17597278689,2020.19940278689,7417000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641533.001761744,737426.581049394,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,7417000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641533.001761744,737426.581049394,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,7417000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644050.892680553,766109.235274931,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,7417000,Liège,Liège,4837,4837
58,59,0.00813,644050.892680553,766109.235274931,645841.50825512,760158.258600969,0.00813,0,2020.16387278689,2020.17200278689,7417000,Liège,Liège,4837,4831
59,60,0.0028,645841.50825512,760158.258600969,645502.684767538,759474.426388452,0.01093,0.00813,2020.17200278689,2020.17480278689,7417000,Liège,Liège,4831,4830
59,61,0.01086,645841.50825512,760158.258600969,644688.172528968,764582.301548128,0.01899,0.00813,2020.17200278689,2020.18286278689,7417000,Liège,Liège,4831,4837
60,51,0.00279284152434014,645502.684767538,759474.426388452,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,7417000,Liège,Liège,4830,4841
