node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647093.672641418,738382.220956264,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,15935000,Liège,Hainaut,4030,7100
12,13,0.05347371079,647093.672641418,738382.220956264,647636.788675185,738358.123505705,0.05347371079,0,2020.0686527869,2020.12212649769,15935000,Liège,Liège,4030,4030
13,14,0.000166289214100002,647636.788675185,738358.123505705,647738.285429901,738204.117061685,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,15935000,Liège,Liège,4030,4020
13,17,0.049425892,647636.788675185,738358.123505705,644114.256147706,773044.500310549,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,15935000,Liège,Liège,4030,4700
14,5,0.123608852481504,647738.285429901,738204.117061685,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,15935000,Liège,Liège,4020,4032
14,15,0.05743566521,647738.285429901,738204.117061685,647123.30334375,739455.890790095,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,15935000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647123.30334375,739455.890790095,655955.523805286,741146.188565916,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,15935000,Liège,Liège,4030,4683
15,4,0.000599416736104266,647123.30334375,739455.890790095,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,15935000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655955.523805286,741146.188565916,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,15935000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655955.523805286,741146.188565916,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,15935000,Liège,Liège,4683,4680
17,18,0.000470397218599997,644114.256147706,773044.500310549,633483.086008096,657859.154083691,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,15935000,Liège,Hainaut,4700,6211
17,6,0.0524913261615043,644114.256147706,773044.500310549,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,15935000,Liège,Liège,4700,4700
18,7,0.0984690163715043,633483.086008096,657859.154083691,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,15935000,Hainaut,Hainaut,6211,6200
18,19,0.00408,633483.086008096,657859.154083691,633125.724978613,657193.131279797,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,15935000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,633125.724978613,657193.131279797,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,15935000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633125.724978613,657193.131279797,633155.404136369,656976.296444784,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,15935000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633155.404136369,656976.296444784,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,15935000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633155.404136369,656976.296444784,637096.524935455,649181.36223073,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,15935000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,637096.524935455,649181.36223073,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,15935000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637096.524935455,649181.36223073,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,15935000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709315.919320112,704853.390084336,709343.573585588,704855.555709253,0.000199923969000003,0,2020.18135286292,2020.18155278689,3187000,Antwerpen,Antwerpen,2400,2400
