node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,624758.582689532,654698.225546697,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45815000,Hainaut,Hainaut,6040,7100
12,13,0.05347371079,624758.582689532,654698.225546697,625627.989064989,655407.257025659,0.05347371079,0,2020.0686527869,2020.12212649769,45815000,Hainaut,Hainaut,6040,6040
13,14,0.000166289214100002,625627.989064989,655407.257025659,644560.166377196,741159.888145314,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45815000,Hainaut,Liège,6040,4624
13,17,0.049425892,625627.989064989,655407.257025659,622673.372833573,660582.491862014,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45815000,Hainaut,Hainaut,6040,6200
14,5,0.123608852481504,644560.166377196,741159.888145314,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45815000,Liège,Liège,4624,4032
14,15,0.05743566521,644560.166377196,741159.888145314,647064.506780349,739059.417886115,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45815000,Liège,Liège,4624,4030
15,16,0.000544334787500003,647064.506780349,739059.417886115,655950.823022778,740960.798593685,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45815000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647064.506780349,739059.417886115,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45815000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655950.823022778,740960.798593685,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45815000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655950.823022778,740960.798593685,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45815000,Liège,Liège,4680,4680
17,18,0.000470397218599997,622673.372833573,660582.491862014,622900.947349265,658911.583556516,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45815000,Hainaut,Hainaut,6200,6200
17,6,0.0524913261615043,622673.372833573,660582.491862014,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45815000,Hainaut,Liège,6200,4700
18,7,0.0984690163715043,622900.947349265,658911.583556516,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45815000,Hainaut,Hainaut,6200,6200
18,19,0.00408,622900.947349265,658911.583556516,633581.511670876,656024.383502661,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45815000,Hainaut,Hainaut,6200,6210
19,8,0.0506731693815043,633581.511670876,656024.383502661,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45815000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,633581.511670876,656024.383502661,633928.165266578,653986.439450082,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,45815000,Hainaut,Hainaut,6210,6238
20,9,0.0506776502515043,633928.165266578,653986.439450082,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,45815000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633928.165266578,653986.439450082,634729.655398869,654636.767143081,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,45815000,Hainaut,Hainaut,6238,6210
21,10,0.0000631693803942734,634729.655398869,654636.767143081,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,45815000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,634729.655398869,654636.767143081,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,45815000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,692685.298265067,706143.527763247,694462.873987781,706832.413322395,0.000199923969000003,0,2020.18135286292,2020.18155278689,9163000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,692685.298265067,706143.527763247,694462.873987781,706832.413322395,0.000199923969000003,0,2020.18135286292,2020.18155278689,9163000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694462.873987781,706832.413322395,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9163000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694462.873987781,706832.413322395,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9163000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694462.873987781,706832.413322395,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9163000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694462.873987781,706832.413322395,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9163000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,663275.597493218,613660.980600993,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9163000,Oost-Vlaanderen,Antwerpen,9500,2430
