node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632382.401025042,658200.706617728,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,15125000,Hainaut,Hainaut,6211,7100
12,13,0.05347371079,632382.401025042,658200.706617728,631673.636692116,659405.912905474,0.05347371079,0,2020.0686527869,2020.12212649769,15125000,Hainaut,Hainaut,6211,6211
13,14,0.000166289214100002,631673.636692116,659405.912905474,646454.618353646,739551.925953264,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,15125000,Hainaut,Liège,6211,4030
13,17,0.049425892,631673.636692116,659405.912905474,631134.331472674,660322.282904094,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,15125000,Hainaut,Hainaut,6211,6220
14,5,0.123608852481504,646454.618353646,739551.925953264,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,15125000,Liège,Liège,4030,4032
14,15,0.05743566521,646454.618353646,739551.925953264,647088.562475144,739410.498080477,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,15125000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647088.562475144,739410.498080477,656746.25661538,739439.673958529,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,15125000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647088.562475144,739410.498080477,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,15125000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656746.25661538,739439.673958529,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,15125000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656746.25661538,739439.673958529,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,15125000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631134.331472674,660322.282904094,631166.117819239,660303.361927408,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,15125000,Hainaut,Hainaut,6220,6220
17,6,0.0524913261615043,631134.331472674,660322.282904094,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,15125000,Hainaut,Liège,6220,4700
18,7,0.0984690163715043,631166.117819239,660303.361927408,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,15125000,Hainaut,Hainaut,6220,6200
18,19,0.00408,631166.117819239,660303.361927408,631519.22186714,660240.0893561,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,15125000,Hainaut,Hainaut,6220,6220
19,8,0.0506731693815043,631519.22186714,660240.0893561,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,15125000,Hainaut,Bruxelles,6220,1082
19,20,0.00546000000000001,631519.22186714,660240.0893561,634448.603252381,656798.306915059,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,15125000,Hainaut,Hainaut,6220,6210
20,9,0.0506776502515043,634448.603252381,656798.306915059,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,15125000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634448.603252381,656798.306915059,635421.896534733,655699.460813982,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,15125000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,635421.896534733,655699.460813982,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,15125000,Hainaut,VlaamsBrabant,6210,3350
