node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633003.412805362,621553.615561116,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,45590000,Hainaut,Hainaut,7020,7100
12,13,0.05347371079,633003.412805362,621553.615561116,646931.232831954,741653.559672596,0.05347371079,0,2020.0686527869,2020.12212649769,45590000,Hainaut,Liège,7020,4610
13,14,0.000166289214100002,646931.232831954,741653.559672596,646956.747358418,741733.797839559,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,45590000,Liège,Liège,4610,4610
13,17,0.049425892,646931.232831954,741653.559672596,645212.332235989,766269.955004532,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,45590000,Liège,Liège,4610,4837
14,5,0.123608852481504,646956.747358418,741733.797839559,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,45590000,Liège,Liège,4610,4032
14,15,0.05743566521,646956.747358418,741733.797839559,647292.342098501,740815.45310822,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,45590000,Liège,Liège,4610,4610
15,16,0.000544334787500003,647292.342098501,740815.45310822,656898.650910613,739522.564242907,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,45590000,Liège,Liège,4610,4680
15,4,0.000599416736104266,647292.342098501,740815.45310822,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,45590000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,656898.650910613,739522.564242907,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45590000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656898.650910613,739522.564242907,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,45590000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645212.332235989,766269.955004532,623245.952072572,660186.536436993,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,45590000,Liège,Hainaut,4837,6200
17,6,0.0524913261615043,645212.332235989,766269.955004532,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,45590000,Liège,Liège,4837,4700
18,7,0.0984690163715043,623245.952072572,660186.536436993,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,45590000,Hainaut,Hainaut,6200,6200
18,19,0.00408,623245.952072572,660186.536436993,633083.506131742,658280.162747488,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,45590000,Hainaut,Hainaut,6200,6211
19,8,0.0506731693815043,633083.506131742,658280.162747488,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,45590000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633083.506131742,658280.162747488,633299.13474951,658257.774209642,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,45590000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633299.13474951,658257.774209642,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,45590000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633299.13474951,658257.774209642,637330.314126926,649403.488851265,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,45590000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,637330.314126926,649403.488851265,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,45590000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637330.314126926,649403.488851265,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,45590000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709330.752098691,703225.753291851,709404.678358565,703040.247188815,0.000199923969000003,0,2020.18135286292,2020.18155278689,9118000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709330.752098691,703225.753291851,709404.678358565,703040.247188815,0.000199923969000003,0,2020.18135286292,2020.18155278689,9118000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709404.678358565,703040.247188815,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9118000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709404.678358565,703040.247188815,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9118000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709404.678358565,703040.247188815,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9118000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,709404.678358565,703040.247188815,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9118000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,696470.793385411,696464.109529689,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9118000,Limburg,Antwerpen,2430,2430
33,34,0.000064692527990004,696470.793385411,696464.109529689,696518.930428258,696465.232779384,0.000064692527990004,0,2020.1609002497,2020.16096494223,9118000,Limburg,Antwerpen,2430,2430
34,30,0.07673997581,696518.930428258,696465.232779384,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9118000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,696518.930428258,696465.232779384,696199.998634983,696005.290390245,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9118000,Antwerpen,Limburg,2430,2430
35,31,0.06849540984,696199.998634983,696005.290390245,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9118000,Limburg,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,696199.998634983,696005.290390245,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9118000,Limburg,Antwerpen,2430,2980
41,42,0.0028,668805.896732822,661007.305262223,668825.065853236,661022.734651949,0.0028,0,2020.22118278689,2020.22398278689,9118000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668805.896732822,661007.305262223,679009.170280802,675229.522351155,0.00533,0,2020.22118278689,2020.22651278689,9118000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,668825.065853236,661022.734651949,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9118000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668825.065853236,661022.734651949,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9118000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679009.170280802,675229.522351155,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9118000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679009.170280802,675229.522351155,679250.745532404,675254.401817106,0.0192,0.00533,2020.22651278689,2020.24038278689,9118000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679250.745532404,675254.401817106,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9118000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679250.745532404,675254.401817106,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9118000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641939.011523152,737554.645240214,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9118000,Liège,Liège,4053,4053
48,49,0.02343,641939.011523152,737554.645240214,641772.253192514,737469.850035225,0.02343,0,2020.17597278689,2020.19940278689,9118000,Liège,Liège,4053,4053
49,46,0.0546955737699446,641772.253192514,737469.850035225,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9118000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,641772.253192514,737469.850035225,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9118000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,644067.048280909,766110.953600108,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,9118000,Liège,Liège,4837,4837
58,59,0.00813,644067.048280909,766110.953600108,645416.074965301,759808.364803794,0.00813,0,2020.16387278689,2020.17200278689,9118000,Liège,Liège,4837,4830
59,60,0.0028,645416.074965301,759808.364803794,645371.362616619,760119.772729317,0.01093,0.00813,2020.17200278689,2020.17480278689,9118000,Liège,Liège,4830,4830
59,61,0.01086,645416.074965301,759808.364803794,651490.947147189,742090.736397533,0.01899,0.00813,2020.17200278689,2020.18286278689,9118000,Liège,Liège,4830,4020
60,51,0.00279284152434014,645371.362616619,760119.772729317,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,9118000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645371.362616619,760119.772729317,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,9118000,Liège,Liège,4830,4830
61,53,0.00292956283634013,651490.947147189,742090.736397533,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,9118000,Liège,Liège,4020,4671
61,62,0.01359,651490.947147189,742090.736397533,651624.385460806,742119.753901056,0.03258,0.01899,2020.18286278689,2020.19645278689,9118000,Liège,Liège,4020,4020
