node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,648803.369692038,743832.789012237,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,21740000,Liège,Hainaut,4621,7100
12,13,0.05347371079,648803.369692038,743832.789012237,646580.037966605,735380.718728719,0.05347371079,0,2020.0686527869,2020.12212649769,21740000,Liège,Liège,4621,4000
13,14,0.000166289214100002,646580.037966605,735380.718728719,646528.845700954,735312.110651266,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,21740000,Liège,Liège,4000,4000
13,17,0.049425892,646580.037966605,735380.718728719,650834.21653116,756409.567058371,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,21740000,Liège,Liège,4000,4890
14,5,0.123608852481504,646528.845700954,735312.110651266,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,21740000,Liège,Liège,4000,4032
14,15,0.05743566521,646528.845700954,735312.110651266,646852.511577747,738825.494639061,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,21740000,Liège,Liège,4000,4030
15,16,0.000544334787500003,646852.511577747,738825.494639061,655946.030057365,741024.906489229,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,21740000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646852.511577747,738825.494639061,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,21740000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655946.030057365,741024.906489229,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21740000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,655946.030057365,741024.906489229,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,21740000,Liège,Liège,4680,4680
17,18,0.000470397218599997,650834.21653116,756409.567058371,624209.28539644,664776.975920749,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,21740000,Liège,Hainaut,4890,6250
17,6,0.0524913261615043,650834.21653116,756409.567058371,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,21740000,Liège,Liège,4890,4700
18,7,0.0984690163715043,624209.28539644,664776.975920749,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,21740000,Hainaut,Hainaut,6250,6200
18,19,0.00408,624209.28539644,664776.975920749,635592.448806652,655589.71420029,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,21740000,Hainaut,Hainaut,6250,6210
19,8,0.0506731693815043,635592.448806652,655589.71420029,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,21740000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,635592.448806652,655589.71420029,635693.478694441,651369.364736918,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,21740000,Hainaut,Hainaut,6210,6210
