node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647022.147525693,734435.488982539,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,36860000,Liège,Hainaut,4000,7100
12,13,0.05347371079,647022.147525693,734435.488982539,645825.349732112,738522.893219766,0.05347371079,0,2020.0686527869,2020.12212649769,36860000,Liège,Liège,4000,4032
13,14,0.000166289214100002,645825.349732112,738522.893219766,645790.531102491,738580.285006042,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,36860000,Liège,Liège,4032,4032
13,17,0.049425892,645825.349732112,738522.893219766,642554.466362514,732714.483457486,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,36860000,Liège,Liège,4032,4102
14,5,0.123608852481504,645790.531102491,738580.285006042,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,36860000,Liège,Liège,4032,4032
14,15,0.05743566521,645790.531102491,738580.285006042,647505.271226903,738879.589901682,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,36860000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647505.271226903,738879.589901682,656790.808614321,739429.327437511,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,36860000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647505.271226903,738879.589901682,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,36860000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656790.808614321,739429.327437511,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36860000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656790.808614321,739429.327437511,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36860000,Liège,Liège,4680,4680
17,18,0.000470397218599997,642554.466362514,732714.483457486,642987.954272513,732684.662174813,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,36860000,Liège,Liège,4102,4102
17,6,0.0524913261615043,642554.466362514,732714.483457486,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,36860000,Liège,Liège,4102,4700
18,7,0.0984690163715043,642987.954272513,732684.662174813,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,36860000,Liège,Hainaut,4102,6200
18,19,0.00408,642987.954272513,732684.662174813,672204.851374975,641920.780075588,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,36860000,Liège,VlaamsBrabant,4102,1700
19,8,0.0506731693815043,672204.851374975,641920.780075588,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,36860000,VlaamsBrabant,Bruxelles,1700,1082
19,20,0.00546000000000001,672204.851374975,641920.780075588,634648.616177115,654382.913619634,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,36860000,VlaamsBrabant,Hainaut,1700,6210
20,9,0.0506776502515043,634648.616177115,654382.913619634,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,36860000,Hainaut,Hainaut,6210,6211
20,21,0.04515,634648.616177115,654382.913619634,636812.27920348,649413.348933586,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,36860000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,636812.27920348,649413.348933586,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,36860000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636812.27920348,649413.348933586,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,36860000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694582.189552452,707968.532242036,694581.395726386,707966.397644462,0.000199923969000003,0,2020.18135286292,2020.18155278689,7372000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694582.189552452,707968.532242036,694581.395726386,707966.397644462,0.000199923969000003,0,2020.18135286292,2020.18155278689,7372000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694581.395726386,707966.397644462,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7372000,Limburg,Limburg,3583,3583
