node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,623430.819307039,653937.413981344,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,48470000,Hainaut,Hainaut,6020,7100
12,13,0.05347371079,623430.819307039,653937.413981344,623848.807555261,655582.185725742,0.05347371079,0,2020.0686527869,2020.12212649769,48470000,Hainaut,Hainaut,6020,6000
13,14,0.000166289214100002,623848.807555261,655582.185725742,646241.018236922,738098.413652462,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,48470000,Hainaut,Liège,6000,4030
13,17,0.049425892,623848.807555261,655582.185725742,623964.317551259,655924.105495365,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,48470000,Hainaut,Hainaut,6000,6000
14,5,0.123608852481504,646241.018236922,738098.413652462,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,48470000,Liège,Liège,4030,4032
14,15,0.05743566521,646241.018236922,738098.413652462,646817.808331282,737932.424075042,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,48470000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646817.808331282,737932.424075042,655863.247547284,741062.073195095,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,48470000,Liège,Liège,4030,4683
15,4,0.000599416736104266,646817.808331282,737932.424075042,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,48470000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655863.247547284,741062.073195095,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48470000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655863.247547284,741062.073195095,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48470000,Liège,Liège,4683,4680
17,18,0.000470397218599997,623964.317551259,655924.105495365,624055.518553084,656065.757839886,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,48470000,Hainaut,Hainaut,6000,6000
17,6,0.0524913261615043,623964.317551259,655924.105495365,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,48470000,Hainaut,Liège,6000,4700
18,7,0.0984690163715043,624055.518553084,656065.757839886,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,48470000,Hainaut,Hainaut,6000,6200
18,19,0.00408,624055.518553084,656065.757839886,636524.004935727,653834.627110585,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,48470000,Hainaut,Hainaut,6000,6210
19,8,0.0506731693815043,636524.004935727,653834.627110585,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,48470000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,636524.004935727,653834.627110585,636363.346573784,653953.005060622,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,48470000,Hainaut,Hainaut,6210,6210
20,9,0.0506776502515043,636363.346573784,653953.005060622,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,48470000,Hainaut,Hainaut,6210,6211
20,21,0.04515,636363.346573784,653953.005060622,636832.313375828,653570.693587895,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,48470000,Hainaut,Hainaut,6210,6210
21,10,0.0000631693803942734,636832.313375828,653570.693587895,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,48470000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,636832.313375828,653570.693587895,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,48470000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,695352.606871395,694450.935765056,695242.145988091,694366.853085259,0.000199923969000003,0,2020.18135286292,2020.18155278689,9694000,Antwerpen,Antwerpen,2431,2431
26,28,0.000199923969000003,695352.606871395,694450.935765056,695242.145988091,694366.853085259,0.000199923969000003,0,2020.18135286292,2020.18155278689,9694000,Antwerpen,Antwerpen,2431,2431
27,22,0.0588843715798546,695242.145988091,694366.853085259,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9694000,Antwerpen,Limburg,2431,3583
27,23,0.0479554098398546,695242.145988091,694366.853085259,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9694000,Antwerpen,VlaamsBrabant,2431,3390
28,24,0.0397586885198546,695242.145988091,694366.853085259,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9694000,Antwerpen,Antwerpen,2431,2400
28,25,0.0616166120198546,695242.145988091,694366.853085259,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9694000,Antwerpen,Antwerpen,2431,2390
33,29,0.08226914921,697959.020218402,696657.874057699,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9694000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697959.020218402,696657.874057699,697954.101946441,696643.336647417,0.000064692527990004,0,2020.1609002497,2020.16096494223,9694000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697954.101946441,696643.336647417,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9694000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697954.101946441,696643.336647417,697989.091164571,696259.221564204,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9694000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697989.091164571,696259.221564204,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9694000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697989.091164571,696259.221564204,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9694000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,705522.304130397,647716.394927796,704552.656410049,648211.081548183,0.0028,0,2020.22118278689,2020.22398278689,9694000,Antwerpen,Antwerpen,2660,2620
41,43,0.00533,705522.304130397,647716.394927796,701450.701245939,649574.81277849,0.00533,0,2020.22118278689,2020.22651278689,9694000,Antwerpen,Antwerpen,2660,2627
42,36,0.0000609289614231547,704552.656410049,648211.081548183,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9694000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,704552.656410049,648211.081548183,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9694000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,701450.701245939,649574.81277849,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9694000,Antwerpen,Antwerpen,2627,2230
43,44,0.01387,701450.701245939,649574.81277849,679214.242081807,675258.633079125,0.0192,0.00533,2020.22651278689,2020.24038278689,9694000,Antwerpen,VlaamsBrabant,2627,3012
44,39,0.00278661202165316,679214.242081807,675258.633079125,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9694000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679214.242081807,675258.633079125,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9694000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,643493.498059552,737485.388986745,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9694000,Liège,Liège,4053,4053
48,49,0.02343,643493.498059552,737485.388986745,641356.537486067,736859.396848501,0.02343,0,2020.17597278689,2020.19940278689,9694000,Liège,Liège,4053,4000
49,46,0.0546955737699446,641356.537486067,736859.396848501,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9694000,Liège,Liège,4000,4130
