node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,634726.979017331,680791.568967531,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,29795000,Namur,Hainaut,5080,7100
12,13,0.05347371079,634726.979017331,680791.568967531,641334.141199492,712564.420858545,0.05347371079,0,2020.0686527869,2020.12212649769,29795000,Namur,Liège,5080,4530
13,14,0.000166289214100002,641334.141199492,712564.420858545,639865.194417752,712385.920742827,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,29795000,Liège,Liège,4530,4520
13,17,0.049425892,641334.141199492,712564.420858545,639076.181995593,708971.741418153,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,29795000,Liège,Liège,4530,4520
14,5,0.123608852481504,639865.194417752,712385.920742827,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,29795000,Liège,Liège,4520,4032
14,15,0.05743566521,639865.194417752,712385.920742827,653891.536467711,747492.962144531,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,29795000,Liège,Liège,4520,4670
15,16,0.000544334787500003,653891.536467711,747492.962144531,656107.214246132,740333.632727827,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,29795000,Liège,Liège,4670,4680
15,4,0.000599416736104266,653891.536467711,747492.962144531,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,29795000,Liège,Liège,4670,4030
16,2,0.0000550819485742732,656107.214246132,740333.632727827,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29795000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656107.214246132,740333.632727827,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,29795000,Liège,Liège,4680,4680
17,18,0.000470397218599997,639076.181995593,708971.741418153,634332.173503382,673710.49812042,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,29795000,Liège,Namur,4520,5032
17,6,0.0524913261615043,639076.181995593,708971.741418153,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,29795000,Liège,Liège,4520,4700
18,7,0.0984690163715043,634332.173503382,673710.49812042,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,29795000,Namur,Hainaut,5032,6200
18,19,0.00408,634332.173503382,673710.49812042,630948.502075412,666301.861461863,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,29795000,Namur,Namur,5032,5140
19,8,0.0506731693815043,630948.502075412,666301.861461863,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,29795000,Namur,Bruxelles,5140,1082
19,20,0.00546000000000001,630948.502075412,666301.861461863,626953.835822449,655722.01772888,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,29795000,Namur,Hainaut,5140,6040
20,9,0.0506776502515043,626953.835822449,655722.01772888,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,29795000,Hainaut,Hainaut,6040,6211
20,21,0.04515,626953.835822449,655722.01772888,639557.462533107,654996.357748671,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,29795000,Hainaut,BrabantWallon,6040,1470
21,10,0.0000631693803942734,639557.462533107,654996.357748671,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,29795000,BrabantWallon,VlaamsBrabant,1470,3350
21,11,0.0191888524415043,639557.462533107,654996.357748671,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,29795000,BrabantWallon,Hainaut,1470,6230
26,27,0.000199923969000003,709854.850747801,704177.96263667,694155.710781751,706977.768143815,0.000199923969000003,0,2020.18135286292,2020.18155278689,5959000,Antwerpen,Limburg,2400,3583
26,28,0.000199923969000003,709854.850747801,704177.96263667,694155.710781751,706977.768143815,0.000199923969000003,0,2020.18135286292,2020.18155278689,5959000,Antwerpen,Limburg,2400,3583
27,22,0.0588843715798546,694155.710781751,706977.768143815,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5959000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694155.710781751,706977.768143815,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5959000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694155.710781751,706977.768143815,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5959000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694155.710781751,706977.768143815,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5959000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,698340.761675245,698093.196799754,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5959000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698340.761675245,698093.196799754,698379.571792398,698180.842099812,0.000064692527990004,0,2020.1609002497,2020.16096494223,5959000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698379.571792398,698180.842099812,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5959000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698379.571792398,698180.842099812,698355.874003805,698122.669085979,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5959000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698355.874003805,698122.669085979,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5959000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698355.874003805,698122.669085979,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5959000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,668213.540687607,660578.562017623,668487.482452273,660828.539699976,0.0028,0,2020.22118278689,2020.22398278689,5959000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668213.540687607,660578.562017623,679469.124045508,675512.224386981,0.00533,0,2020.22118278689,2020.22651278689,5959000,VlaamsBrabant,VlaamsBrabant,3080,3012
42,36,0.0000609289614231547,668487.482452273,660828.539699976,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,5959000,VlaamsBrabant,Antwerpen,3080,2620
42,37,0.00279316939865316,668487.482452273,660828.539699976,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,5959000,VlaamsBrabant,VlaamsBrabant,3080,3080
43,38,0.00299540983565315,679469.124045508,675512.224386981,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,5959000,VlaamsBrabant,Antwerpen,3012,2230
43,44,0.01387,679469.124045508,675512.224386981,679283.139891119,675272.796129994,0.0192,0.00533,2020.22651278689,2020.24038278689,5959000,VlaamsBrabant,VlaamsBrabant,3012,3012
44,39,0.00278661202165316,679283.139891119,675272.796129994,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,5959000,VlaamsBrabant,Antwerpen,3012,2110
