node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,619984.324007199,691903.257141828,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,18185000,Namur,Hainaut,5330,7100
12,13,0.05347371079,619984.324007199,691903.257141828,647223.485562329,740509.154701093,0.05347371079,0,2020.0686527869,2020.12212649769,18185000,Namur,Liège,5330,4610
13,14,0.000166289214100002,647223.485562329,740509.154701093,647497.741787622,740316.674930982,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,18185000,Liège,Liège,4610,4020
13,17,0.049425892,647223.485562329,740509.154701093,647823.07333455,743997.845669979,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,18185000,Liège,Liège,4610,4621
14,5,0.123608852481504,647497.741787622,740316.674930982,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,18185000,Liège,Liège,4020,4032
14,15,0.05743566521,647497.741787622,740316.674930982,647418.830275096,739348.599894746,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,18185000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647418.830275096,739348.599894746,656004.957160446,741062.466757579,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,18185000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647418.830275096,739348.599894746,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,18185000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656004.957160446,741062.466757579,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18185000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656004.957160446,741062.466757579,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18185000,Liège,Liège,4680,4680
