node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,626700.891418672,642992.310891569,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,26420000,Hainaut,Hainaut,7141,7100
12,13,0.05347371079,626700.891418672,642992.310891569,626719.435285883,640272.611158183,0.05347371079,0,2020.0686527869,2020.12212649769,26420000,Hainaut,Hainaut,7141,7140
13,14,0.000166289214100002,626719.435285883,640272.611158183,644553.972569246,739396.328681699,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,26420000,Hainaut,Liège,7140,4051
13,17,0.049425892,626719.435285883,640272.611158183,631936.35211119,653127.464845741,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,26420000,Hainaut,Hainaut,7140,6230
14,5,0.123608852481504,644553.972569246,739396.328681699,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,26420000,Liège,Liège,4051,4032
14,15,0.05743566521,644553.972569246,739396.328681699,647134.255856463,739284.47643579,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,26420000,Liège,Liège,4051,4030
15,16,0.000544334787500003,647134.255856463,739284.47643579,656770.164214875,739549.6588985,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,26420000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647134.255856463,739284.47643579,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,26420000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656770.164214875,739549.6588985,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26420000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656770.164214875,739549.6588985,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,26420000,Liège,Liège,4680,4680
17,18,0.000470397218599997,631936.35211119,653127.464845741,632015.496490837,654381.81570494,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,26420000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,631936.35211119,653127.464845741,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,26420000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,632015.496490837,654381.81570494,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,26420000,Hainaut,Hainaut,6230,6200
18,19,0.00408,632015.496490837,654381.81570494,632161.667457532,657094.620876882,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,26420000,Hainaut,Hainaut,6230,6211
19,8,0.0506731693815043,632161.667457532,657094.620876882,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,26420000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632161.667457532,657094.620876882,633358.477914899,654888.748388993,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,26420000,Hainaut,Hainaut,6211,6238
20,9,0.0506776502515043,633358.477914899,654888.748388993,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,26420000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633358.477914899,654888.748388993,629361.10327371,655215.601914973,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,26420000,Hainaut,Hainaut,6238,6041
21,10,0.0000631693803942734,629361.10327371,655215.601914973,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,26420000,Hainaut,VlaamsBrabant,6041,3350
21,11,0.0191888524415043,629361.10327371,655215.601914973,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,26420000,Hainaut,Hainaut,6041,6230
26,27,0.000199923969000003,709601.709125341,704423.241434026,709605.606255454,704459.20985217,0.000199923969000003,0,2020.18135286292,2020.18155278689,5284000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709601.709125341,704423.241434026,709605.606255454,704459.20985217,0.000199923969000003,0,2020.18135286292,2020.18155278689,5284000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,709605.606255454,704459.20985217,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5284000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,709605.606255454,704459.20985217,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5284000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,709605.606255454,704459.20985217,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5284000,Antwerpen,Antwerpen,2400,2400
