node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633548.820363471,652490.902586762,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,14990000,Hainaut,Hainaut,6238,7100
12,13,0.05347371079,633548.820363471,652490.902586762,632312.751981721,648940.056779702,0.05347371079,0,2020.0686527869,2020.12212649769,14990000,Hainaut,Hainaut,6238,6230
13,14,0.000166289214100002,632312.751981721,648940.056779702,632112.881074238,647940.831721952,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,14990000,Hainaut,Hainaut,6230,6181
13,17,0.049425892,632312.751981721,648940.056779702,630217.450102264,645828.278062291,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,14990000,Hainaut,Hainaut,6230,6181
14,5,0.123608852481504,632112.881074238,647940.831721952,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,14990000,Hainaut,Liège,6181,4032
14,15,0.05743566521,632112.881074238,647940.831721952,647186.952823407,739469.736178514,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,14990000,Hainaut,Liège,6181,4030
15,16,0.000544334787500003,647186.952823407,739469.736178514,656765.301507418,739395.435141815,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,14990000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647186.952823407,739469.736178514,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,14990000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656765.301507418,739395.435141815,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14990000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656765.301507418,739395.435141815,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,14990000,Liège,Liège,4680,4680
17,18,0.000470397218599997,630217.450102264,645828.278062291,630391.51453237,645346.910962045,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,14990000,Hainaut,Hainaut,6181,6181
17,6,0.0524913261615043,630217.450102264,645828.278062291,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,14990000,Hainaut,Liège,6181,4700
18,7,0.0984690163715043,630391.51453237,645346.910962045,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,14990000,Hainaut,Hainaut,6181,6200
18,19,0.00408,630391.51453237,645346.910962045,629638.765494896,647835.868554082,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,14990000,Hainaut,Hainaut,6181,6181
19,8,0.0506731693815043,629638.765494896,647835.868554082,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,14990000,Hainaut,Bruxelles,6181,1082
19,20,0.00546000000000001,629638.765494896,647835.868554082,631203.008892956,653302.892012357,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,14990000,Hainaut,Hainaut,6181,6230
20,9,0.0506776502515043,631203.008892956,653302.892012357,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,14990000,Hainaut,Hainaut,6230,6211
20,21,0.04515,631203.008892956,653302.892012357,634417.549779641,644869.091396957,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,14990000,Hainaut,Hainaut,6230,7180
