node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,656428.011653592,731392.924866542,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,10535000,Liège,Hainaut,4450,7100
12,13,0.05347371079,656428.011653592,731392.924866542,650834.099699856,736254.149497686,0.05347371079,0,2020.0686527869,2020.12212649769,10535000,Liège,Liège,4450,4000
13,14,0.000166289214100002,650834.099699856,736254.149497686,650573.189657619,738072.704665188,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,10535000,Liège,Liège,4000,4040
13,17,0.049425892,650834.099699856,736254.149497686,650582.199233909,734713.156404688,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,10535000,Liège,Liège,4000,4000
14,5,0.123608852481504,650573.189657619,738072.704665188,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,10535000,Liège,Liège,4040,4032
14,15,0.05743566521,650573.189657619,738072.704665188,656750.443703847,739037.144809683,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,10535000,Liège,Liège,4040,4680
15,16,0.000544334787500003,656750.443703847,739037.144809683,656616.702863064,739687.199845025,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,10535000,Liège,Liège,4680,4680
15,4,0.000599416736104266,656750.443703847,739037.144809683,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,10535000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656616.702863064,739687.199845025,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10535000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656616.702863064,739687.199845025,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,10535000,Liège,Liège,4680,4680
17,18,0.000470397218599997,650582.199233909,734713.156404688,637631.213357622,649456.784257514,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,10535000,Liège,Hainaut,4000,6230
17,6,0.0524913261615043,650582.199233909,734713.156404688,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,10535000,Liège,Liège,4000,4700
18,7,0.0984690163715043,637631.213357622,649456.784257514,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,10535000,Hainaut,Hainaut,6230,6200
18,19,0.00408,637631.213357622,649456.784257514,638020.219035251,652196.271456934,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,10535000,Hainaut,Hainaut,6230,6210
19,8,0.0506731693815043,638020.219035251,652196.271456934,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,10535000,Hainaut,Bruxelles,6210,1082
19,20,0.00546000000000001,638020.219035251,652196.271456934,637416.676764789,651072.936123919,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,10535000,Hainaut,Hainaut,6210,6230
20,9,0.0506776502515043,637416.676764789,651072.936123919,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,10535000,Hainaut,Hainaut,6230,6211
20,21,0.04515,637416.676764789,651072.936123919,636972.759016818,650488.718384909,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,10535000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,636972.759016818,650488.718384909,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,10535000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,636972.759016818,650488.718384909,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,10535000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,709770.150498042,704379.905490009,679336.806211511,685319.418101366,0.000199923969000003,0,2020.18135286292,2020.18155278689,2107000,Antwerpen,VlaamsBrabant,2400,3390
26,28,0.000199923969000003,709770.150498042,704379.905490009,679336.806211511,685319.418101366,0.000199923969000003,0,2020.18135286292,2020.18155278689,2107000,Antwerpen,VlaamsBrabant,2400,3390
27,22,0.0588843715798546,679336.806211511,685319.418101366,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,2107000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679336.806211511,685319.418101366,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,2107000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679336.806211511,685319.418101366,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,2107000,VlaamsBrabant,Antwerpen,3390,2400
28,25,0.0616166120198546,679336.806211511,685319.418101366,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,2107000,VlaamsBrabant,Antwerpen,3390,2390
33,29,0.08226914921,698240.090819109,697245.192151471,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,2107000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,698240.090819109,697245.192151471,698247.815689408,697261.256755686,0.000064692527990004,0,2020.1609002497,2020.16096494223,2107000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698247.815689408,697261.256755686,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,2107000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698247.815689408,697261.256755686,698269.938755002,697305.537141301,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,2107000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698269.938755002,697305.537141301,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,2107000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698269.938755002,697305.537141301,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,2107000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,712224.910747804,645094.962233149,704588.224310714,647865.034237934,0.0028,0,2020.22118278689,2020.22398278689,2107000,Oost-Vlaanderen,Antwerpen,9120,2620
41,43,0.00533,712224.910747804,645094.962233149,703506.059998603,682187.869523882,0.00533,0,2020.22118278689,2020.22651278689,2107000,Oost-Vlaanderen,Antwerpen,9120,2200
42,36,0.0000609289614231547,704588.224310714,647865.034237934,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,2107000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,704588.224310714,647865.034237934,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,2107000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,703506.059998603,682187.869523882,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,2107000,Antwerpen,Antwerpen,2200,2230
43,44,0.01387,703506.059998603,682187.869523882,680578.772268277,674707.701201328,0.0192,0.00533,2020.22651278689,2020.24038278689,2107000,Antwerpen,VlaamsBrabant,2200,3110
44,39,0.00278661202165316,680578.772268277,674707.701201328,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,2107000,VlaamsBrabant,Antwerpen,3110,2110
44,40,0.0000543715844031553,680578.772268277,674707.701201328,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,2107000,VlaamsBrabant,VlaamsBrabant,3110,3012
48,45,0.0262130054599446,642637.03551267,738074.002933599,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,2107000,Liège,Liège,4053,4053
48,49,0.02343,642637.03551267,738074.002933599,642530.222449269,737935.647671399,0.02343,0,2020.17597278689,2020.19940278689,2107000,Liège,Liège,4053,4053
49,46,0.0546955737699446,642530.222449269,737935.647671399,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,2107000,Liège,Liège,4053,4130
49,47,0.0000507650271246163,642530.222449269,737935.647671399,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,2107000,Liège,Liège,4053,4000
58,50,0.0000616393386501379,643992.358526953,766334.615705337,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,2107000,Liège,Liège,4837,4837
58,59,0.00813,643992.358526953,766334.615705337,646841.817601714,759891.122113636,0.00813,0,2020.16387278689,2020.17200278689,2107000,Liège,Liège,4837,4831
59,60,0.0028,646841.817601714,759891.122113636,645308.389717627,760132.943205125,0.01093,0.00813,2020.17200278689,2020.17480278689,2107000,Liège,Liège,4831,4830
59,61,0.01086,646841.817601714,759891.122113636,651364.166548598,741933.851769358,0.01899,0.00813,2020.17200278689,2020.18286278689,2107000,Liège,Liège,4831,4020
60,51,0.00279284152434014,645308.389717627,760132.943205125,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,2107000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645308.389717627,760132.943205125,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,2107000,Liège,Liège,4830,4830
61,53,0.00292956283634013,651364.166548598,741933.851769358,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,2107000,Liège,Liège,4020,4671
61,62,0.01359,651364.166548598,741933.851769358,650272.843004598,743319.484838234,0.03258,0.01899,2020.18286278689,2020.19645278689,2107000,Liège,Liège,4020,4671
62,63,0.00294,650272.843004598,743319.484838234,638985.222107755,773019.192432357,0.03552,0.03258,2020.19645278689,2020.19939278689,2107000,Liège,Liège,4671,4837
62,64,0.00822,650272.843004598,743319.484838234,646386.240507296,747474.737326805,0.0408,0.03258,2020.19645278689,2020.20467278689,2107000,Liège,Liège,4671,4630
63,55,0.0000607650215201372,638985.222107755,773019.192432357,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2107000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,638985.222107755,773019.192432357,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,2107000,Liège,Liège,4837,4837
64,56,0.00297748633334014,646386.240507296,747474.737326805,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,2107000,Liège,Liège,4630,4770
64,57,0.0603545355143401,646386.240507296,747474.737326805,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,2107000,Liège,Liège,4630,4430
79,80,0.0000452279363500063,626147.080553335,782053.295110085,626025.632363115,782130.794534551,0.0000452279363500063,0,2020.22393755895,2020.22398278689,2107000,Liège,Liège,4750,4750
79,82,0.000575227936399997,626147.080553335,782053.295110085,625432.406059674,782432.469310798,0.000575227936399997,0,2020.22393755895,2020.22451278689,2107000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,626025.632363115,782130.794534551,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,2107000,Liège,Liège,4750,4750
80,81,0.0511,626025.632363115,782130.794534551,643582.988829062,778746.977860438,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,2107000,Liège,Liège,4750,4700
81,66,0.0336603825077216,643582.988829062,778746.977860438,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,2107000,Liège,Liège,4700,4700
81,67,0.0172669398877216,643582.988829062,778746.977860438,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,2107000,Liège,Liège,4700,4700
82,83,0.02908,625432.406059674,782432.469310798,653245.2868614,768099.606484944,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,2107000,Liège,Liège,4750,4711
82,68,0.0842303825077216,625432.406059674,782432.469310798,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,2107000,Liège,Liège,4750,4700
83,84,0.00318,653245.2868614,768099.606484944,659755.033413186,766380.919697105,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,2107000,Liège,Liège,4711,4720
83,85,0.003,653245.2868614,768099.606484944,653232.279990708,768142.190645603,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,2107000,Liège,Liège,4711,4711
