node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631424.615184898,633169.170704446,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,36950000,Hainaut,Hainaut,7110,7100
12,13,0.05347371079,631424.615184898,633169.170704446,638059.361849781,647727.811786453,0.05347371079,0,2020.0686527869,2020.12212649769,36950000,Hainaut,Hainaut,7110,1400
13,14,0.000166289214100002,638059.361849781,647727.811786453,644785.957056475,738644.186115136,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,36950000,Hainaut,Liège,1400,4032
13,17,0.049425892,638059.361849781,647727.811786453,630969.302061134,654922.874240682,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,36950000,Hainaut,Hainaut,1400,6230
14,5,0.123608852481504,644785.957056475,738644.186115136,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,36950000,Liège,Liège,4032,4032
14,15,0.05743566521,644785.957056475,738644.186115136,647468.982410249,738517.7368489,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,36950000,Liège,Liège,4032,4030
15,16,0.000544334787500003,647468.982410249,738517.7368489,655729.166894651,741304.01744491,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,36950000,Liège,Liège,4030,4683
15,4,0.000599416736104266,647468.982410249,738517.7368489,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,36950000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,655729.166894651,741304.01744491,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36950000,Liège,Liège,4683,4680
16,3,0.0000550819485742732,655729.166894651,741304.01744491,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36950000,Liège,Liège,4683,4680
17,18,0.000470397218599997,630969.302061134,654922.874240682,629464.577146781,654981.311843795,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,36950000,Hainaut,Hainaut,6230,6041
17,6,0.0524913261615043,630969.302061134,654922.874240682,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,36950000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,629464.577146781,654981.311843795,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,36950000,Hainaut,Hainaut,6041,6200
