node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625066.328545236,646776.482889597,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,49235000,Hainaut,Hainaut,6141,7100
12,13,0.05347371079,625066.328545236,646776.482889597,648852.562575363,763653.381622687,0.05347371079,0,2020.0686527869,2020.12212649769,49235000,Hainaut,Liège,6141,4837
13,14,0.000166289214100002,648852.562575363,763653.381622687,651199.701333022,769099.803508217,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,49235000,Liège,Liège,4837,4701
13,17,0.049425892,648852.562575363,763653.381622687,656548.327020039,745578.29461281,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,49235000,Liège,Liège,4837,4607
14,5,0.123608852481504,651199.701333022,769099.803508217,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,49235000,Liège,Liège,4701,4032
14,15,0.05743566521,651199.701333022,769099.803508217,656206.201874673,742217.888808474,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,49235000,Liège,Liège,4701,4681
15,16,0.000544334787500003,656206.201874673,742217.888808474,656111.749471268,741003.009710122,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,49235000,Liège,Liège,4681,4680
15,4,0.000599416736104266,656206.201874673,742217.888808474,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,49235000,Liège,Liège,4681,4030
16,2,0.0000550819485742732,656111.749471268,741003.009710122,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49235000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656111.749471268,741003.009710122,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,49235000,Liège,Liège,4680,4680
17,18,0.000470397218599997,656548.327020039,745578.29461281,630915.002048927,658199.629426784,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,49235000,Liège,Hainaut,4607,6220
17,6,0.0524913261615043,656548.327020039,745578.29461281,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,49235000,Liège,Liège,4607,4700
18,7,0.0984690163715043,630915.002048927,658199.629426784,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,49235000,Hainaut,Hainaut,6220,6200
18,19,0.00408,630915.002048927,658199.629426784,629674.054396217,658864.971812908,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,49235000,Hainaut,Hainaut,6220,6220
19,8,0.0506731693815043,629674.054396217,658864.971812908,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,49235000,Hainaut,Bruxelles,6220,1082
19,20,0.00546000000000001,629674.054396217,658864.971812908,629601.51619794,658384.692431218,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,49235000,Hainaut,Hainaut,6220,6220
20,9,0.0506776502515043,629601.51619794,658384.692431218,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,49235000,Hainaut,Hainaut,6220,6211
20,21,0.04515,629601.51619794,658384.692431218,622266.107820072,665767.652164433,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,49235000,Hainaut,Hainaut,6220,6250
21,10,0.0000631693803942734,622266.107820072,665767.652164433,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,49235000,Hainaut,VlaamsBrabant,6250,3350
21,11,0.0191888524415043,622266.107820072,665767.652164433,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,49235000,Hainaut,Hainaut,6250,6230
26,27,0.000199923969000003,676417.85508846,682251.394558231,676405.570230882,682231.019307712,0.000199923969000003,0,2020.18135286292,2020.18155278689,9847000,VlaamsBrabant,VlaamsBrabant,3210,3210
26,28,0.000199923969000003,676417.85508846,682251.394558231,676405.570230882,682231.019307712,0.000199923969000003,0,2020.18135286292,2020.18155278689,9847000,VlaamsBrabant,VlaamsBrabant,3210,3210
27,22,0.0588843715798546,676405.570230882,682231.019307712,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9847000,VlaamsBrabant,Limburg,3210,3583
27,23,0.0479554098398546,676405.570230882,682231.019307712,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9847000,VlaamsBrabant,VlaamsBrabant,3210,3390
28,24,0.0397586885198546,676405.570230882,682231.019307712,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9847000,VlaamsBrabant,Antwerpen,3210,2400
28,25,0.0616166120198546,676405.570230882,682231.019307712,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9847000,VlaamsBrabant,Antwerpen,3210,2390
33,29,0.08226914921,707833.972094376,722631.414155404,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9847000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707833.972094376,722631.414155404,707836.132043138,722635.548772478,0.000064692527990004,0,2020.1609002497,2020.16096494223,9847000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707836.132043138,722635.548772478,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9847000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707836.132043138,722635.548772478,707841.087583487,722653.066115897,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9847000,Limburg,Limburg,3900,3900
35,31,0.06849540984,707841.087583487,722653.066115897,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9847000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,707841.087583487,722653.066115897,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9847000,Limburg,Antwerpen,3900,2980
41,42,0.0028,678598.159565755,675064.052158267,703817.810882916,648128.08433719,0.0028,0,2020.22118278689,2020.22398278689,9847000,VlaamsBrabant,Antwerpen,3220,2620
41,43,0.00533,678598.159565755,675064.052158267,677153.128232306,674921.970311415,0.00533,0,2020.22118278689,2020.22651278689,9847000,VlaamsBrabant,VlaamsBrabant,3220,3010
42,36,0.0000609289614231547,703817.810882916,648128.08433719,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9847000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703817.810882916,648128.08433719,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,9847000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,677153.128232306,674921.970311415,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,9847000,VlaamsBrabant,Antwerpen,3010,2230
43,44,0.01387,677153.128232306,674921.970311415,679183.560869747,675219.862458567,0.0192,0.00533,2020.22651278689,2020.24038278689,9847000,VlaamsBrabant,VlaamsBrabant,3010,3012
44,39,0.00278661202165316,679183.560869747,675219.862458567,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,9847000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679183.560869747,675219.862458567,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,9847000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641190.835864946,737021.326415395,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,9847000,Liège,Liège,4130,4053
48,49,0.02343,641190.835864946,737021.326415395,640968.137593812,736784.39578627,0.02343,0,2020.17597278689,2020.19940278689,9847000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640968.137593812,736784.39578627,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,9847000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640968.137593812,736784.39578627,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,9847000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644080.525612874,766245.94429215,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,9847000,Liège,Liège,4837,4837
58,59,0.00813,644080.525612874,766245.94429215,644690.491289467,764869.445788075,0.00813,0,2020.16387278689,2020.17200278689,9847000,Liège,Liège,4837,4837
59,60,0.0028,644690.491289467,764869.445788075,645392.359056504,760054.498350537,0.01093,0.00813,2020.17200278689,2020.17480278689,9847000,Liège,Liège,4837,4830
59,61,0.01086,644690.491289467,764869.445788075,642585.20611351,768965.821526464,0.01899,0.00813,2020.17200278689,2020.18286278689,9847000,Liège,Liège,4837,4837
60,51,0.00279284152434014,645392.359056504,760054.498350537,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,9847000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645392.359056504,760054.498350537,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,9847000,Liège,Liège,4830,4830
61,53,0.00292956283634013,642585.20611351,768965.821526464,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,9847000,Liège,Liège,4837,4671
61,62,0.01359,642585.20611351,768965.821526464,638650.27815777,773748.692731255,0.03258,0.01899,2020.18286278689,2020.19645278689,9847000,Liège,Liège,4837,4837
62,63,0.00294,638650.27815777,773748.692731255,639143.796973621,772944.395016363,0.03552,0.03258,2020.19645278689,2020.19939278689,9847000,Liège,Liège,4837,4837
62,64,0.00822,638650.27815777,773748.692731255,651326.285006498,736339.492573204,0.0408,0.03258,2020.19645278689,2020.20467278689,9847000,Liège,Liège,4837,4000
63,55,0.0000607650215201372,639143.796973621,772944.395016363,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9847000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639143.796973621,772944.395016363,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,9847000,Liège,Liège,4837,4837
64,56,0.00297748633334014,651326.285006498,736339.492573204,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,9847000,Liège,Liège,4000,4770
64,57,0.0603545355143401,651326.285006498,736339.492573204,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,9847000,Liège,Liège,4000,4430
79,80,0.0000452279363500063,625614.468183983,782241.450917609,625585.11962414,782308.202347602,0.0000452279363500063,0,2020.22393755895,2020.22398278689,9847000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625614.468183983,782241.450917609,641446.116560904,773864.054002897,0.000575227936399997,0,2020.22393755895,2020.22451278689,9847000,Liège,Liège,4750,4837
80,65,0.0000609289594916407,625585.11962414,782308.202347602,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,9847000,Liège,Liège,4750,4750
80,81,0.0511,625585.11962414,782308.202347602,638741.442339967,779329.300376415,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,9847000,Liège,NA,4750,NA
81,66,0.0336603825077216,638741.442339967,779329.300376415,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,9847000,NA,Liège,NA,4700
81,67,0.0172669398877216,638741.442339967,779329.300376415,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,9847000,NA,Liège,NA,4700
82,83,0.02908,641446.116560904,773864.054002897,657824.087663331,767282.107451278,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,9847000,Liège,Liège,4837,4728
82,68,0.0842303825077216,641446.116560904,773864.054002897,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,9847000,Liège,Liège,4837,4700
83,84,0.00318,657824.087663331,767282.107451278,659771.277855886,766404.674178857,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,9847000,Liège,Liège,4728,4720
83,85,0.003,657824.087663331,767282.107451278,654306.205373989,767730.409012195,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,9847000,Liège,Liège,4728,4711
84,69,0.0000578142052316405,659771.277855886,766404.674178857,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9847000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,659771.277855886,766404.674178857,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,9847000,Liège,Liège,4720,4720
85,71,0.00297005464272164,654306.205373989,767730.409012195,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,9847000,Liège,Liège,4711,4721
85,86,0.00291,654306.205373989,767730.409012195,621477.622223232,787690.430401208,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,9847000,Liège,Liège,4711,4760
86,72,0.0000600546423616399,621477.622223232,787690.430401208,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,9847000,Liège,Liège,4760,4760
86,87,0.03279,621477.622223232,787690.430401208,644781.472094912,776660.098223656,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,9847000,Liège,Liège,4760,4700
87,88,0.01067,644781.472094912,776660.098223656,629489.358567931,773362.408901629,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,9847000,Liège,Liège,4700,4950
