node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,653484.963747657,738740.262305856,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35690000,Liège,Hainaut,4040,7100
12,13,0.05347371079,653484.963747657,738740.262305856,649891.574192424,738045.486436906,0.05347371079,0,2020.0686527869,2020.12212649769,35690000,Liège,Liège,4040,4000
13,14,0.000166289214100002,649891.574192424,738045.486436906,649775.354678221,737508.224837168,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35690000,Liège,Liège,4000,4000
13,17,0.049425892,649891.574192424,738045.486436906,634441.876217696,766344.584065894,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35690000,Liège,Liège,4000,4845
14,5,0.123608852481504,649775.354678221,737508.224837168,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35690000,Liège,Liège,4000,4032
14,15,0.05743566521,649775.354678221,737508.224837168,646844.475780937,740023.980967051,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35690000,Liège,Liège,4000,4610
15,16,0.000544334787500003,646844.475780937,740023.980967051,656294.945506233,740494.954560721,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35690000,Liège,Liège,4610,4680
15,4,0.000599416736104266,646844.475780937,740023.980967051,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35690000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,656294.945506233,740494.954560721,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35690000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656294.945506233,740494.954560721,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35690000,Liège,Liège,4680,4680
17,18,0.000470397218599997,634441.876217696,766344.584065894,632107.92158904,656180.119062867,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35690000,Liège,Hainaut,4845,6211
17,6,0.0524913261615043,634441.876217696,766344.584065894,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35690000,Liège,Liège,4845,4700
18,7,0.0984690163715043,632107.92158904,656180.119062867,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35690000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632107.92158904,656180.119062867,632167.958304836,656972.807924037,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35690000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,632167.958304836,656972.807924037,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,35690000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632167.958304836,656972.807924037,631593.999385484,655170.421351104,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,35690000,Hainaut,Hainaut,6211,6230
20,9,0.0506776502515043,631593.999385484,655170.421351104,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,35690000,Hainaut,Hainaut,6230,6211
20,21,0.04515,631593.999385484,655170.421351104,637284.066989909,646353.77121731,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,35690000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,637284.066989909,646353.77121731,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,35690000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637284.066989909,646353.77121731,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,35690000,Hainaut,Hainaut,6230,6230
