node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,625471.227241313,631701.98060596,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,44240000,Hainaut,Hainaut,7110,7100
12,13,0.05347371079,625471.227241313,631701.98060596,648473.214405049,715771.506983286,0.05347371079,0,2020.0686527869,2020.12212649769,44240000,Hainaut,Liège,7110,4357
13,14,0.000166289214100002,648473.214405049,715771.506983286,648353.645892705,715783.717423348,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,44240000,Liège,Liège,4357,4357
13,17,0.049425892,648473.214405049,715771.506983286,647734.113368257,737373.622380139,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,44240000,Liège,Liège,4357,4030
14,5,0.123608852481504,648353.645892705,715783.717423348,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,44240000,Liège,Liège,4357,4032
14,15,0.05743566521,648353.645892705,715783.717423348,647255.788109468,738353.955501936,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,44240000,Liège,Liège,4357,4030
15,16,0.000544334787500003,647255.788109468,738353.955501936,656632.277423554,739668.80211472,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,44240000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647255.788109468,738353.955501936,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,44240000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656632.277423554,739668.80211472,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44240000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656632.277423554,739668.80211472,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,44240000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647734.113368257,737373.622380139,637682.554471404,665224.230306225,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,44240000,Liège,Namur,4030,5140
17,6,0.0524913261615043,647734.113368257,737373.622380139,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,44240000,Liège,Liège,4030,4700
18,7,0.0984690163715043,637682.554471404,665224.230306225,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,44240000,Namur,Hainaut,5140,6200
18,19,0.00408,637682.554471404,665224.230306225,636250.276485936,665806.37350462,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,44240000,Namur,Namur,5140,5140
19,8,0.0506731693815043,636250.276485936,665806.37350462,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,44240000,Namur,Bruxelles,5140,1082
19,20,0.00546000000000001,636250.276485936,665806.37350462,636373.666701777,663760.157155539,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,44240000,Namur,BrabantWallon,5140,6222
20,9,0.0506776502515043,636373.666701777,663760.157155539,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,44240000,BrabantWallon,Hainaut,6222,6211
20,21,0.04515,636373.666701777,663760.157155539,633305.321029287,663917.859857381,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,44240000,BrabantWallon,Namur,6222,5140
21,10,0.0000631693803942734,633305.321029287,663917.859857381,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,44240000,Namur,VlaamsBrabant,5140,3350
