node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,617455.806693909,630373.77703133,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,27455000,Hainaut,Hainaut,7120,7100
12,13,0.05347371079,617455.806693909,630373.77703133,616585.984524308,629024.031027594,0.05347371079,0,2020.0686527869,2020.12212649769,27455000,Hainaut,Hainaut,7120,7120
13,14,0.000166289214100002,616585.984524308,629024.031027594,645639.667468458,738533.121229095,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,27455000,Hainaut,Liège,7120,4032
13,17,0.049425892,616585.984524308,629024.031027594,617756.847070068,625354.234482767,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,27455000,Hainaut,Hainaut,7120,7041
14,5,0.123608852481504,645639.667468458,738533.121229095,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,27455000,Liège,Liège,4032,4032
14,15,0.05743566521,645639.667468458,738533.121229095,647483.71198772,739805.364911492,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,27455000,Liège,Liège,4032,4020
15,16,0.000544334787500003,647483.71198772,739805.364911492,656082.085523684,741054.228689259,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,27455000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647483.71198772,739805.364911492,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,27455000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656082.085523684,741054.228689259,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,27455000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656082.085523684,741054.228689259,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,27455000,Liège,Liège,4680,4680
17,18,0.000470397218599997,617756.847070068,625354.234482767,617853.593719145,625091.184782384,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,27455000,Hainaut,Hainaut,7041,7041
17,6,0.0524913261615043,617756.847070068,625354.234482767,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,27455000,Hainaut,Liège,7041,4700
18,7,0.0984690163715043,617853.593719145,625091.184782384,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,27455000,Hainaut,Hainaut,7041,6200
18,19,0.00408,617853.593719145,625091.184782384,633707.329314026,638654.944952607,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,27455000,Hainaut,Hainaut,7041,7181
19,8,0.0506731693815043,633707.329314026,638654.944952607,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,27455000,Hainaut,Bruxelles,7181,1082
19,20,0.00546000000000001,633707.329314026,638654.944952607,633788.236739177,639389.282666696,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,27455000,Hainaut,Hainaut,7181,7181
20,9,0.0506776502515043,633788.236739177,639389.282666696,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,27455000,Hainaut,Hainaut,7181,6211
20,21,0.04515,633788.236739177,639389.282666696,637478.114185174,641133.022767193,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,27455000,Hainaut,Hainaut,7181,7181
21,10,0.0000631693803942734,637478.114185174,641133.022767193,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,27455000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,637478.114185174,641133.022767193,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,27455000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,694762.306546788,706510.450940816,694870.101907605,706629.531554193,0.000199923969000003,0,2020.18135286292,2020.18155278689,5491000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694762.306546788,706510.450940816,694870.101907605,706629.531554193,0.000199923969000003,0,2020.18135286292,2020.18155278689,5491000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694870.101907605,706629.531554193,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,5491000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694870.101907605,706629.531554193,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,5491000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694870.101907605,706629.531554193,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,5491000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694870.101907605,706629.531554193,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,5491000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697538.171212333,696124.792822335,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,5491000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697538.171212333,696124.792822335,701850.530393433,707682.705276537,0.000064692527990004,0,2020.1609002497,2020.16096494223,5491000,Antwerpen,Antwerpen,2430,2491
34,30,0.07673997581,701850.530393433,707682.705276537,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,5491000,Antwerpen,Limburg,2491,3900
34,35,0.0000478446596999943,701850.530393433,707682.705276537,701942.352091172,707896.206188265,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,5491000,Antwerpen,Antwerpen,2491,2491
35,31,0.06849540984,701942.352091172,707896.206188265,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,5491000,Antwerpen,Oost-Vlaanderen,2491,9500
35,32,0.08215661202,701942.352091172,707896.206188265,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,5491000,Antwerpen,Antwerpen,2491,2980
