node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632705.602533886,743147.345286512,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,46760000,Liège,Hainaut,4140,7100
12,13,0.05347371079,632705.602533886,743147.345286512,648257.732853968,741866.839297968,0.05347371079,0,2020.0686527869,2020.12212649769,46760000,Liège,Liège,4140,4610
13,14,0.000166289214100002,648257.732853968,741866.839297968,648351.63717037,741684.356748715,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,46760000,Liège,Liège,4610,4610
13,17,0.049425892,648257.732853968,741866.839297968,646008.35050742,765262.041273529,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,46760000,Liège,Liège,4610,4837
14,5,0.123608852481504,648351.63717037,741684.356748715,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,46760000,Liège,Liège,4610,4032
14,15,0.05743566521,648351.63717037,741684.356748715,647267.285588472,739325.58355983,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,46760000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647267.285588472,739325.58355983,656929.127274309,739317.706426229,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,46760000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647267.285588472,739325.58355983,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,46760000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656929.127274309,739317.706426229,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46760000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656929.127274309,739317.706426229,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,46760000,Liège,Liège,4680,4680
17,18,0.000470397218599997,646008.35050742,765262.041273529,632466.695361067,653331.947818734,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,46760000,Liège,Hainaut,4837,6230
17,6,0.0524913261615043,646008.35050742,765262.041273529,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,46760000,Liège,Liège,4837,4700
18,7,0.0984690163715043,632466.695361067,653331.947818734,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,46760000,Hainaut,Hainaut,6230,6200
18,19,0.00408,632466.695361067,653331.947818734,634474.345055821,652371.644239401,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,46760000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,634474.345055821,652371.644239401,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,46760000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,634474.345055821,652371.644239401,634751.330476235,652979.439136278,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,46760000,Hainaut,Hainaut,6230,6238
20,9,0.0506776502515043,634751.330476235,652979.439136278,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,46760000,Hainaut,Hainaut,6238,6211
20,21,0.04515,634751.330476235,652979.439136278,635511.489412243,651614.290973942,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,46760000,Hainaut,Hainaut,6238,6210
21,10,0.0000631693803942734,635511.489412243,651614.290973942,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,46760000,Hainaut,VlaamsBrabant,6210,3350
21,11,0.0191888524415043,635511.489412243,651614.290973942,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,46760000,Hainaut,Hainaut,6210,6230
26,27,0.000199923969000003,694757.844051735,707664.741744393,694762.419154779,707619.257400792,0.000199923969000003,0,2020.18135286292,2020.18155278689,9352000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694757.844051735,707664.741744393,694762.419154779,707619.257400792,0.000199923969000003,0,2020.18135286292,2020.18155278689,9352000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,694762.419154779,707619.257400792,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,9352000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,694762.419154779,707619.257400792,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,9352000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,694762.419154779,707619.257400792,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,9352000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,694762.419154779,707619.257400792,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,9352000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,697505.549683749,696035.403357717,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,9352000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697505.549683749,696035.403357717,697516.420402777,696052.085811011,0.000064692527990004,0,2020.1609002497,2020.16096494223,9352000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697516.420402777,696052.085811011,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,9352000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697516.420402777,696052.085811011,697522.984572586,696061.075916249,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,9352000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697522.984572586,696061.075916249,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,9352000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697522.984572586,696061.075916249,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,9352000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,668900.652937447,661132.359212012,668770.281870151,660981.64492232,0.0028,0,2020.22118278689,2020.22398278689,9352000,VlaamsBrabant,VlaamsBrabant,3080,3080
41,43,0.00533,668900.652937447,661132.359212012,668891.682006216,661128.323573002,0.00533,0,2020.22118278689,2020.22651278689,9352000,VlaamsBrabant,VlaamsBrabant,3080,3080
42,36,0.0000609289614231547,668770.281870151,660981.64492232,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,9352000,VlaamsBrabant,Antwerpen,3080,2620
