node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630659.956492201,637746.16224894,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,33575000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,630659.956492201,637746.16224894,648060.537767778,738462.732466771,0.05347371079,0,2020.0686527869,2020.12212649769,33575000,Hainaut,Liège,7100,4020
13,14,0.000166289214100002,648060.537767778,738462.732466771,648020.432912259,738602.841501235,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,33575000,Liège,Liège,4020,4020
13,17,0.049425892,648060.537767778,738462.732466771,647911.790517996,737513.469500906,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,33575000,Liège,Liège,4020,4020
14,5,0.123608852481504,648020.432912259,738602.841501235,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,33575000,Liège,Liège,4020,4032
14,15,0.05743566521,648020.432912259,738602.841501235,647198.160005981,739539.527006132,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,33575000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647198.160005981,739539.527006132,656764.353344708,739392.665362637,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,33575000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647198.160005981,739539.527006132,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,33575000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656764.353344708,739392.665362637,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33575000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656764.353344708,739392.665362637,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33575000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647911.790517996,737513.469500906,632089.080115877,657325.658291794,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,33575000,Liège,Hainaut,4020,6211
17,6,0.0524913261615043,647911.790517996,737513.469500906,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,33575000,Liège,Liège,4020,4700
18,7,0.0984690163715043,632089.080115877,657325.658291794,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,33575000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632089.080115877,657325.658291794,633134.522044853,657116.139775092,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,33575000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,633134.522044853,657116.139775092,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,33575000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,633134.522044853,657116.139775092,633056.711979445,657387.057929704,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,33575000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,633056.711979445,657387.057929704,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,33575000,Hainaut,Hainaut,6211,6211
20,21,0.04515,633056.711979445,657387.057929704,632404.571256046,630963.238166729,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,33575000,Hainaut,Hainaut,6211,7070
21,10,0.0000631693803942734,632404.571256046,630963.238166729,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,33575000,Hainaut,VlaamsBrabant,7070,3350
21,11,0.0191888524415043,632404.571256046,630963.238166729,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,33575000,Hainaut,Hainaut,7070,6230
26,27,0.000199923969000003,702080.007073225,700091.965932686,702087.735987384,700093.923201542,0.000199923969000003,0,2020.18135286292,2020.18155278689,6715000,Antwerpen,Antwerpen,2450,2450
26,28,0.000199923969000003,702080.007073225,700091.965932686,702087.735987384,700093.923201542,0.000199923969000003,0,2020.18135286292,2020.18155278689,6715000,Antwerpen,Antwerpen,2450,2450
27,22,0.0588843715798546,702087.735987384,700093.923201542,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,6715000,Antwerpen,Limburg,2450,3583
27,23,0.0479554098398546,702087.735987384,700093.923201542,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,6715000,Antwerpen,VlaamsBrabant,2450,3390
28,24,0.0397586885198546,702087.735987384,700093.923201542,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,6715000,Antwerpen,Antwerpen,2450,2400
28,25,0.0616166120198546,702087.735987384,700093.923201542,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,6715000,Antwerpen,Antwerpen,2450,2390
33,29,0.08226914921,707758.761775088,724310.887510682,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,6715000,Limburg,Antwerpen,3900,2430
33,34,0.000064692527990004,707758.761775088,724310.887510682,707804.003452206,724433.009941353,0.000064692527990004,0,2020.1609002497,2020.16096494223,6715000,Limburg,Limburg,3900,3900
34,30,0.07673997581,707804.003452206,724433.009941353,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,6715000,Limburg,Limburg,3900,3900
34,35,0.0000478446596999943,707804.003452206,724433.009941353,707808.466444792,724432.733973912,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,6715000,Limburg,Limburg,3900,3900
35,31,0.06849540984,707808.466444792,724432.733973912,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,6715000,Limburg,Oost-Vlaanderen,3900,9500
35,32,0.08215661202,707808.466444792,724432.733973912,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,6715000,Limburg,Antwerpen,3900,2980
41,42,0.0028,704360.685476641,647794.236280393,703988.309085902,648102.257469266,0.0028,0,2020.22118278689,2020.22398278689,6715000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,704360.685476641,647794.236280393,681904.800858385,674647.462105969,0.00533,0,2020.22118278689,2020.22651278689,6715000,Antwerpen,VlaamsBrabant,2620,3110
42,36,0.0000609289614231547,703988.309085902,648102.257469266,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,6715000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703988.309085902,648102.257469266,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,6715000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,681904.800858385,674647.462105969,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,6715000,VlaamsBrabant,Antwerpen,3110,2230
43,44,0.01387,681904.800858385,674647.462105969,679338.780636913,675224.826015098,0.0192,0.00533,2020.22651278689,2020.24038278689,6715000,VlaamsBrabant,VlaamsBrabant,3110,3012
44,39,0.00278661202165316,679338.780636913,675224.826015098,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,6715000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679338.780636913,675224.826015098,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,6715000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,641008.884420228,736855.044832165,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,6715000,Liège,Liège,4130,4053
48,49,0.02343,641008.884420228,736855.044832165,641243.309368269,737096.769723347,0.02343,0,2020.17597278689,2020.19940278689,6715000,Liège,Liège,4130,4130
49,46,0.0546955737699446,641243.309368269,737096.769723347,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,6715000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641243.309368269,737096.769723347,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,6715000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644046.231034372,766111.381449271,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,6715000,Liège,Liège,4837,4837
58,59,0.00813,644046.231034372,766111.381449271,645033.777795355,762694.603612937,0.00813,0,2020.16387278689,2020.17200278689,6715000,Liège,Liège,4837,4834
59,60,0.0028,645033.777795355,762694.603612937,645399.47543498,760067.729108623,0.01093,0.00813,2020.17200278689,2020.17480278689,6715000,Liège,Liège,4834,4830
59,61,0.01086,645033.777795355,762694.603612937,644898.018523527,761076.310376941,0.01899,0.00813,2020.17200278689,2020.18286278689,6715000,Liège,Liège,4834,4830
60,51,0.00279284152434014,645399.47543498,760067.729108623,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,6715000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645399.47543498,760067.729108623,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,6715000,Liège,Liège,4830,4830
61,53,0.00292956283634013,644898.018523527,761076.310376941,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,6715000,Liège,Liège,4830,4671
61,62,0.01359,644898.018523527,761076.310376941,642922.805160555,756373.87903277,0.03258,0.01899,2020.18286278689,2020.19645278689,6715000,Liège,Liège,4830,4800
62,63,0.00294,642922.805160555,756373.87903277,638859.372585297,772095.684192694,0.03552,0.03258,2020.19645278689,2020.19939278689,6715000,Liège,Liège,4800,4837
62,64,0.00822,642922.805160555,756373.87903277,651406.555228963,730200.267390633,0.0408,0.03258,2020.19645278689,2020.20467278689,6715000,Liège,Liège,4800,4431
63,55,0.0000607650215201372,638859.372585297,772095.684192694,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6715000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,638859.372585297,772095.684192694,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,6715000,Liège,Liège,4837,4837
64,56,0.00297748633334014,651406.555228963,730200.267390633,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,6715000,Liège,Liège,4431,4770
64,57,0.0603545355143401,651406.555228963,730200.267390633,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,6715000,Liège,Liège,4431,4430
79,80,0.0000452279363500063,625668.921262821,782277.909414982,625724.877494514,782237.646171062,0.0000452279363500063,0,2020.22393755895,2020.22398278689,6715000,Liège,Liège,4750,4750
79,82,0.000575227936399997,625668.921262821,782277.909414982,625477.228565325,782451.539749169,0.000575227936399997,0,2020.22393755895,2020.22451278689,6715000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,625724.877494514,782237.646171062,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,6715000,Liège,Liège,4750,4750
80,81,0.0511,625724.877494514,782237.646171062,637694.021617378,781935.184709038,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,6715000,Liège,NA,4750,NA
81,66,0.0336603825077216,637694.021617378,781935.184709038,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,6715000,NA,Liège,NA,4700
81,67,0.0172669398877216,637694.021617378,781935.184709038,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,6715000,NA,Liège,NA,4700
