node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,624262.53402932,644854.058866058,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,48290000,Hainaut,Hainaut,7160,7100
12,13,0.05347371079,624262.53402932,644854.058866058,644780.594185468,739075.326149369,0.05347371079,0,2020.0686527869,2020.12212649769,48290000,Hainaut,Liège,7160,4051
13,14,0.000166289214100002,644780.594185468,739075.326149369,644796.863836159,738946.71023032,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,48290000,Liège,Liège,4051,4032
13,17,0.049425892,644780.594185468,739075.326149369,645479.256328742,769069.55408948,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,48290000,Liège,Liège,4051,4700
14,5,0.123608852481504,644796.863836159,738946.71023032,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,48290000,Liège,Liège,4032,4032
14,15,0.05743566521,644796.863836159,738946.71023032,646139.616145859,738972.764698752,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,48290000,Liège,Liège,4032,4032
15,16,0.000544334787500003,646139.616145859,738972.764698752,656017.677009854,741041.391931048,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,48290000,Liège,Liège,4032,4680
15,4,0.000599416736104266,646139.616145859,738972.764698752,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,48290000,Liège,Liège,4032,4030
16,2,0.0000550819485742732,656017.677009854,741041.391931048,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48290000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656017.677009854,741041.391931048,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,48290000,Liège,Liège,4680,4680
17,18,0.000470397218599997,645479.256328742,769069.55408948,632409.692013299,649864.611479298,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,48290000,Liège,Hainaut,4700,6230
17,6,0.0524913261615043,645479.256328742,769069.55408948,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,48290000,Liège,Liège,4700,4700
