node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,647891.968169927,743594.726663026,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,38525000,Liège,Hainaut,4621,7100
12,13,0.05347371079,647891.968169927,743594.726663026,647757.002577611,739321.087515321,0.05347371079,0,2020.0686527869,2020.12212649769,38525000,Liège,Liège,4621,4020
13,14,0.000166289214100002,647757.002577611,739321.087515321,647763.26458153,739676.761481486,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,38525000,Liège,Liège,4020,4020
13,17,0.049425892,647757.002577611,739321.087515321,647907.881196545,735250.98919691,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,38525000,Liège,Liège,4020,4000
14,5,0.123608852481504,647763.26458153,739676.761481486,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,38525000,Liège,Liège,4020,4032
14,15,0.05743566521,647763.26458153,739676.761481486,646328.345784785,739009.988362015,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,38525000,Liège,Liège,4020,4032
15,16,0.000544334787500003,646328.345784785,739009.988362015,656676.916352076,739649.940899257,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,38525000,Liège,Liège,4032,4680
15,4,0.000599416736104266,646328.345784785,739009.988362015,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,38525000,Liège,Liège,4032,4030
16,2,0.0000550819485742732,656676.916352076,739649.940899257,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38525000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656676.916352076,739649.940899257,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,38525000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647907.881196545,735250.98919691,625776.163679996,662270.740658033,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,38525000,Liège,Hainaut,4000,6240
17,6,0.0524913261615043,647907.881196545,735250.98919691,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,38525000,Liège,Liège,4000,4700
18,7,0.0984690163715043,625776.163679996,662270.740658033,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,38525000,Hainaut,Hainaut,6240,6200
18,19,0.00408,625776.163679996,662270.740658033,624915.197139056,655671.531400067,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,38525000,Hainaut,Hainaut,6240,6042
19,8,0.0506731693815043,624915.197139056,655671.531400067,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,38525000,Hainaut,Bruxelles,6042,1082
19,20,0.00546000000000001,624915.197139056,655671.531400067,631655.789689565,659280.595914539,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,38525000,Hainaut,Hainaut,6042,6211
20,9,0.0506776502515043,631655.789689565,659280.595914539,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,38525000,Hainaut,Hainaut,6211,6211
20,21,0.04515,631655.789689565,659280.595914539,636189.906665669,664693.472464045,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,38525000,Hainaut,Hainaut,6211,6222
21,10,0.0000631693803942734,636189.906665669,664693.472464045,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,38525000,Hainaut,VlaamsBrabant,6222,3350
21,11,0.0191888524415043,636189.906665669,664693.472464045,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,38525000,Hainaut,Hainaut,6222,6230
26,27,0.000199923969000003,671356.736881479,675006.263756092,679867.506893055,685718.761041705,0.000199923969000003,0,2020.18135286292,2020.18155278689,7705000,VlaamsBrabant,VlaamsBrabant,3000,3390
