node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,641629.920424122,729753.796544612,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,39605000,Liège,Hainaut,4100,7100
12,13,0.05347371079,641629.920424122,729753.796544612,647786.988785805,738687.338745938,0.05347371079,0,2020.0686527869,2020.12212649769,39605000,Liège,Liège,4100,4030
13,14,0.000166289214100002,647786.988785805,738687.338745938,647746.895796279,738150.660810199,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,39605000,Liège,Liège,4030,4020
13,17,0.049425892,647786.988785805,738687.338745938,640843.556272518,708385.578617254,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,39605000,Liège,Liège,4030,4260
14,5,0.123608852481504,647746.895796279,738150.660810199,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,39605000,Liège,Liège,4020,4032
14,15,0.05743566521,647746.895796279,738150.660810199,647245.236022221,739069.759460595,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,39605000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647245.236022221,739069.759460595,656032.507924317,740942.312658854,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,39605000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647245.236022221,739069.759460595,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,39605000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656032.507924317,740942.312658854,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39605000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656032.507924317,740942.312658854,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,39605000,Liège,Liège,4680,4680
17,18,0.000470397218599997,640843.556272518,708385.578617254,628681.075628336,655715.575123794,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,39605000,Liège,Hainaut,4260,6041
