node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,627151.196745501,648471.663705207,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,35465000,Hainaut,Hainaut,6182,7100
12,13,0.05347371079,627151.196745501,648471.663705207,635105.928202539,628857.606888754,0.05347371079,0,2020.0686527869,2020.12212649769,35465000,Hainaut,Hainaut,6182,7061
13,14,0.000166289214100002,635105.928202539,628857.606888754,649567.480931815,723987.061128514,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,35465000,Hainaut,Liège,7061,4347
13,17,0.049425892,635105.928202539,628857.606888754,635660.148290582,654417.107278224,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,35465000,Hainaut,Hainaut,7061,6210
14,5,0.123608852481504,649567.480931815,723987.061128514,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,35465000,Liège,Liège,4347,4032
14,15,0.05743566521,649567.480931815,723987.061128514,656856.910284766,739540.575383072,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,35465000,Liège,Liège,4347,4680
15,16,0.000544334787500003,656856.910284766,739540.575383072,656940.436286039,739408.101684351,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,35465000,Liège,Liège,4680,4680
15,4,0.000599416736104266,656856.910284766,739540.575383072,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,35465000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656940.436286039,739408.101684351,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35465000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656940.436286039,739408.101684351,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,35465000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635660.148290582,654417.107278224,635694.560992701,656959.986440938,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,35465000,Hainaut,Hainaut,6210,1495
17,6,0.0524913261615043,635660.148290582,654417.107278224,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,35465000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,635694.560992701,656959.986440938,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,35465000,Hainaut,Hainaut,1495,6200
18,19,0.00408,635694.560992701,656959.986440938,635989.680873441,656518.91877422,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,35465000,Hainaut,Hainaut,1495,6210
