node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630251.127213701,659160.535796923,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,17690000,Hainaut,Hainaut,6220,7100
12,13,0.05347371079,630251.127213701,659160.535796923,631839.147481488,663245.043829448,0.05347371079,0,2020.0686527869,2020.12212649769,17690000,Hainaut,Hainaut,6220,6220
13,14,0.000166289214100002,631839.147481488,663245.043829448,646521.929143266,740571.495479688,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,17690000,Hainaut,Liège,6220,4610
13,17,0.049425892,631839.147481488,663245.043829448,632328.152469051,659430.514242553,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,17690000,Hainaut,Hainaut,6220,6211
14,5,0.123608852481504,646521.929143266,740571.495479688,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,17690000,Liège,Liège,4610,4032
14,15,0.05743566521,646521.929143266,740571.495479688,647151.460765153,739226.602809801,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,17690000,Liège,Liège,4610,4030
15,16,0.000544334787500003,647151.460765153,739226.602809801,656829.963014233,739189.119977658,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,17690000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647151.460765153,739226.602809801,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,17690000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656829.963014233,739189.119977658,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17690000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656829.963014233,739189.119977658,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17690000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632328.152469051,659430.514242553,632414.011166483,659497.95170656,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,17690000,Hainaut,Hainaut,6211,6211
17,6,0.0524913261615043,632328.152469051,659430.514242553,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,17690000,Hainaut,Liège,6211,4700
18,7,0.0984690163715043,632414.011166483,659497.95170656,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,17690000,Hainaut,Hainaut,6211,6200
18,19,0.00408,632414.011166483,659497.95170656,632402.808931603,659720.000868552,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,17690000,Hainaut,Hainaut,6211,6211
19,8,0.0506731693815043,632402.808931603,659720.000868552,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,17690000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632402.808931603,659720.000868552,633678.503689556,655828.270204725,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,17690000,Hainaut,Hainaut,6211,6210
20,9,0.0506776502515043,633678.503689556,655828.270204725,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,17690000,Hainaut,Hainaut,6210,6211
20,21,0.04515,633678.503689556,655828.270204725,637538.001842066,649080.61864085,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,17690000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,637538.001842066,649080.61864085,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,17690000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637538.001842066,649080.61864085,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,17690000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,693676.044164438,706856.916866843,693664.137956197,706854.198931667,0.000199923969000003,0,2020.18135286292,2020.18155278689,3538000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,693676.044164438,706856.916866843,693664.137956197,706854.198931667,0.000199923969000003,0,2020.18135286292,2020.18155278689,3538000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,693664.137956197,706854.198931667,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3538000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,693664.137956197,706854.198931667,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3538000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,693664.137956197,706854.198931667,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3538000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,693664.137956197,706854.198931667,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3538000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,703390.178841392,712412.692238697,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3538000,Limburg,Antwerpen,3970,2430
33,34,0.000064692527990004,703390.178841392,712412.692238697,703416.048241914,712424.3794687,0.000064692527990004,0,2020.1609002497,2020.16096494223,3538000,Limburg,Limburg,3970,3970
34,30,0.07673997581,703416.048241914,712424.3794687,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3538000,Limburg,Limburg,3970,3900
34,35,0.0000478446596999943,703416.048241914,712424.3794687,703430.632150735,712471.656723645,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3538000,Limburg,Limburg,3970,3970
35,31,0.06849540984,703430.632150735,712471.656723645,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3538000,Limburg,Oost-Vlaanderen,3970,9500
35,32,0.08215661202,703430.632150735,712471.656723645,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3538000,Limburg,Antwerpen,3970,2980
41,42,0.0028,711312.060808138,658334.601951266,703930.068015757,648178.592029,0.0028,0,2020.22118278689,2020.22398278689,3538000,Antwerpen,Antwerpen,2160,2620
41,43,0.00533,711312.060808138,658334.601951266,712846.641865453,662504.598615104,0.00533,0,2020.22118278689,2020.22651278689,3538000,Antwerpen,Antwerpen,2160,2110
42,36,0.0000609289614231547,703930.068015757,648178.592029,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3538000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703930.068015757,648178.592029,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3538000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,712846.641865453,662504.598615104,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3538000,Antwerpen,Antwerpen,2110,2230
43,44,0.01387,712846.641865453,662504.598615104,712740.912727133,662215.092181941,0.0192,0.00533,2020.22651278689,2020.24038278689,3538000,Antwerpen,Antwerpen,2110,2110
44,39,0.00278661202165316,712740.912727133,662215.092181941,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3538000,Antwerpen,Antwerpen,2110,2110
44,40,0.0000543715844031553,712740.912727133,662215.092181941,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3538000,Antwerpen,VlaamsBrabant,2110,3012
48,45,0.0262130054599446,641961.55125374,737613.597833375,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3538000,Liège,Liège,4053,4053
48,49,0.02343,641961.55125374,737613.597833375,641226.155287664,737085.167318264,0.02343,0,2020.17597278689,2020.19940278689,3538000,Liège,Liège,4053,4130
49,46,0.0546955737699446,641226.155287664,737085.167318264,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,3538000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,641226.155287664,737085.167318264,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,3538000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644076.974207253,766135.05522066,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,3538000,Liège,Liège,4837,4837
58,59,0.00813,644076.974207253,766135.05522066,645884.243834803,759731.90810763,0.00813,0,2020.16387278689,2020.17200278689,3538000,Liège,Liège,4837,4831
59,60,0.0028,645884.243834803,759731.90810763,645452.310136168,760085.454386767,0.01093,0.00813,2020.17200278689,2020.17480278689,3538000,Liège,Liège,4831,4830
59,61,0.01086,645884.243834803,759731.90810763,644806.299110104,753072.619522474,0.01899,0.00813,2020.17200278689,2020.18286278689,3538000,Liège,Liège,4831,4650
60,51,0.00279284152434014,645452.310136168,760085.454386767,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,3538000,Liège,Liège,4830,4841
