node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,633797.793599643,643869.281929922,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,17870000,Hainaut,Hainaut,7180,7100
12,13,0.05347371079,633797.793599643,643869.281929922,633564.104544399,644546.875722992,0.05347371079,0,2020.0686527869,2020.12212649769,17870000,Hainaut,Hainaut,7180,7180
13,14,0.000166289214100002,633564.104544399,644546.875722992,646140.683156473,738550.513597923,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,17870000,Hainaut,Liège,7180,4032
13,17,0.049425892,633564.104544399,644546.875722992,637080.73976425,648596.762443358,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,17870000,Hainaut,Hainaut,7180,6230
14,5,0.123608852481504,646140.683156473,738550.513597923,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,17870000,Liège,Liège,4032,4032
14,15,0.05743566521,646140.683156473,738550.513597923,646585.704422006,739337.607886269,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,17870000,Liège,Liège,4032,4030
15,16,0.000544334787500003,646585.704422006,739337.607886269,656018.616880956,741014.723578861,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,17870000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646585.704422006,739337.607886269,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,17870000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656018.616880956,741014.723578861,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17870000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656018.616880956,741014.723578861,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17870000,Liège,Liège,4680,4680
17,18,0.000470397218599997,637080.73976425,648596.762443358,637629.242897725,649092.183843713,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,17870000,Hainaut,Hainaut,6230,6230
17,6,0.0524913261615043,637080.73976425,648596.762443358,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,17870000,Hainaut,Liège,6230,4700
18,7,0.0984690163715043,637629.242897725,649092.183843713,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,17870000,Hainaut,Hainaut,6230,6200
18,19,0.00408,637629.242897725,649092.183843713,636894.442488565,648861.631014657,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,17870000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,636894.442488565,648861.631014657,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,17870000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,636894.442488565,648861.631014657,636562.856936073,647934.342716849,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,17870000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,636562.856936073,647934.342716849,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,17870000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636562.856936073,647934.342716849,637373.817254581,647524.149100772,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,17870000,Hainaut,Hainaut,6230,1400
21,10,0.0000631693803942734,637373.817254581,647524.149100772,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,17870000,Hainaut,VlaamsBrabant,1400,3350
21,11,0.0191888524415043,637373.817254581,647524.149100772,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,17870000,Hainaut,Hainaut,1400,6230
26,27,0.000199923969000003,703717.47066093,699129.706510382,703767.78658109,699168.956625533,0.000199923969000003,0,2020.18135286292,2020.18155278689,3574000,Antwerpen,Antwerpen,2450,2450
26,28,0.000199923969000003,703717.47066093,699129.706510382,703767.78658109,699168.956625533,0.000199923969000003,0,2020.18135286292,2020.18155278689,3574000,Antwerpen,Antwerpen,2450,2450
27,22,0.0588843715798546,703767.78658109,699168.956625533,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3574000,Antwerpen,Limburg,2450,3583
27,23,0.0479554098398546,703767.78658109,699168.956625533,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3574000,Antwerpen,VlaamsBrabant,2450,3390
28,24,0.0397586885198546,703767.78658109,699168.956625533,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3574000,Antwerpen,Antwerpen,2450,2400
28,25,0.0616166120198546,703767.78658109,699168.956625533,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3574000,Antwerpen,Antwerpen,2450,2390
33,29,0.08226914921,697523.153349551,696273.736968659,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3574000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697523.153349551,696273.736968659,697512.572612325,696243.46326783,0.000064692527990004,0,2020.1609002497,2020.16096494223,3574000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697512.572612325,696243.46326783,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3574000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697512.572612325,696243.46326783,697616.85854388,696599.217557079,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3574000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697616.85854388,696599.217557079,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3574000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697616.85854388,696599.217557079,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3574000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,682033.804806969,674620.236340304,703933.968412583,648212.331463675,0.0028,0,2020.22118278689,2020.22398278689,3574000,VlaamsBrabant,Antwerpen,3110,2620
41,43,0.00533,682033.804806969,674620.236340304,681478.802004452,674757.46749255,0.00533,0,2020.22118278689,2020.22651278689,3574000,VlaamsBrabant,VlaamsBrabant,3110,3110
42,36,0.0000609289614231547,703933.968412583,648212.331463675,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3574000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,703933.968412583,648212.331463675,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3574000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,681478.802004452,674757.46749255,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3574000,VlaamsBrabant,Antwerpen,3110,2230
43,44,0.01387,681478.802004452,674757.46749255,679187.678233707,675241.362646731,0.0192,0.00533,2020.22651278689,2020.24038278689,3574000,VlaamsBrabant,VlaamsBrabant,3110,3012
44,39,0.00278661202165316,679187.678233707,675241.362646731,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3574000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679187.678233707,675241.362646731,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3574000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,642209.099399741,737763.623030802,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3574000,Liège,Liège,4053,4053
48,49,0.02343,642209.099399741,737763.623030802,640714.875282137,736477.376280921,0.02343,0,2020.17597278689,2020.19940278689,3574000,Liège,Liège,4053,4130
49,46,0.0546955737699446,640714.875282137,736477.376280921,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,3574000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640714.875282137,736477.376280921,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,3574000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,643972.038821138,766970.52022966,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,3574000,Liège,Liège,4837,4837
58,59,0.00813,643972.038821138,766970.52022966,644941.274446586,761023.229750428,0.00813,0,2020.16387278689,2020.17200278689,3574000,Liège,Liège,4837,4830
59,60,0.0028,644941.274446586,761023.229750428,645386.627087886,760206.607511139,0.01093,0.00813,2020.17200278689,2020.17480278689,3574000,Liège,Liège,4830,4830
59,61,0.01086,644941.274446586,761023.229750428,652960.771973248,738587.41621981,0.01899,0.00813,2020.17200278689,2020.18286278689,3574000,Liège,Liège,4830,4040
60,51,0.00279284152434014,645386.627087886,760206.607511139,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,3574000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645386.627087886,760206.607511139,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,3574000,Liège,Liège,4830,4830
61,53,0.00292956283634013,652960.771973248,738587.41621981,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,3574000,Liège,Liège,4040,4671
61,62,0.01359,652960.771973248,738587.41621981,653894.813162153,735583.406023671,0.03258,0.01899,2020.18286278689,2020.19645278689,3574000,Liège,Liège,4040,4041
62,63,0.00294,653894.813162153,735583.406023671,638562.475671017,775687.894359097,0.03552,0.03258,2020.19645278689,2020.19939278689,3574000,Liège,Liège,4041,4950
62,64,0.00822,653894.813162153,735583.406023671,649701.649294673,742928.202214876,0.0408,0.03258,2020.19645278689,2020.20467278689,3574000,Liège,Liège,4041,4671
63,55,0.0000607650215201372,638562.475671017,775687.894359097,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3574000,Liège,Limburg,4950,3793
63,54,0.0000607650215201372,638562.475671017,775687.894359097,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3574000,Liège,Liège,4950,4837
64,56,0.00297748633334014,649701.649294673,742928.202214876,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,3574000,Liège,Liège,4671,4770
