node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,650872.417900991,715279.614978956,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,33215000,Liège,Hainaut,4300,7100
12,13,0.05347371079,650872.417900991,715279.614978956,653743.352420171,712898.566125414,0.05347371079,0,2020.0686527869,2020.12212649769,33215000,Liège,Liège,4300,4300
13,14,0.000166289214100002,653743.352420171,712898.566125414,653792.855673388,712995.563648395,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,33215000,Liège,Liège,4300,4300
13,17,0.049425892,653743.352420171,712898.566125414,633794.713183788,654231.447957065,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,33215000,Liège,Hainaut,4300,6238
14,5,0.123608852481504,653792.855673388,712995.563648395,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,33215000,Liège,Liège,4300,4032
14,15,0.05743566521,653792.855673388,712995.563648395,646418.883239081,740274.593874015,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,33215000,Liège,Liège,4300,4610
15,16,0.000544334787500003,646418.883239081,740274.593874015,656811.744824283,739427.771203586,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,33215000,Liège,Liège,4610,4680
15,4,0.000599416736104266,646418.883239081,740274.593874015,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,33215000,Liège,Liège,4610,4030
16,2,0.0000550819485742732,656811.744824283,739427.771203586,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33215000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656811.744824283,739427.771203586,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,33215000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633794.713183788,654231.447957065,633819.645155612,653990.708374558,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,33215000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,633794.713183788,654231.447957065,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,33215000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,633819.645155612,653990.708374558,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,33215000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633819.645155612,653990.708374558,633975.259959039,653597.745462198,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,33215000,Hainaut,Hainaut,6238,6238
