node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646505.789274419,737866.256578066,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,18680000,Liège,Hainaut,4030,7100
12,13,0.05347371079,646505.789274419,737866.256578066,646953.99358493,738418.727663565,0.05347371079,0,2020.0686527869,2020.12212649769,18680000,Liège,Liège,4030,4030
13,14,0.000166289214100002,646953.99358493,738418.727663565,646868.976131541,738347.313349058,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,18680000,Liège,Liège,4030,4030
13,17,0.049425892,646953.99358493,738418.727663565,644207.272080193,773592.0536533,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,18680000,Liège,Liège,4030,4700
14,5,0.123608852481504,646868.976131541,738347.313349058,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,18680000,Liège,Liège,4030,4032
14,15,0.05743566521,646868.976131541,738347.313349058,646658.213441156,739371.058436007,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,18680000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646658.213441156,739371.058436007,656810.467328889,739465.748847051,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,18680000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646658.213441156,739371.058436007,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,18680000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656810.467328889,739465.748847051,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18680000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656810.467328889,739465.748847051,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,18680000,Liège,Liège,4680,4680
17,18,0.000470397218599997,644207.272080193,773592.0536533,636382.137509898,646650.648238747,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,18680000,Liège,Hainaut,4700,6230
17,6,0.0524913261615043,644207.272080193,773592.0536533,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,18680000,Liège,Liège,4700,4700
18,7,0.0984690163715043,636382.137509898,646650.648238747,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,18680000,Hainaut,Hainaut,6230,6200
18,19,0.00408,636382.137509898,646650.648238747,636376.258849834,646735.62297445,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,18680000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,636376.258849834,646735.62297445,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,18680000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,636376.258849834,646735.62297445,636398.333746026,646660.570834477,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,18680000,Hainaut,Hainaut,6230,6230
20,9,0.0506776502515043,636398.333746026,646660.570834477,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,18680000,Hainaut,Hainaut,6230,6211
20,21,0.04515,636398.333746026,646660.570834477,637349.381905005,646958.051949673,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,18680000,Hainaut,Hainaut,6230,6230
21,10,0.0000631693803942734,637349.381905005,646958.051949673,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,18680000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637349.381905005,646958.051949673,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,18680000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,679111.363197615,685032.687406842,679098.560116619,685024.052793423,0.000199923969000003,0,2020.18135286292,2020.18155278689,3736000,VlaamsBrabant,VlaamsBrabant,3390,3390
26,28,0.000199923969000003,679111.363197615,685032.687406842,679098.560116619,685024.052793423,0.000199923969000003,0,2020.18135286292,2020.18155278689,3736000,VlaamsBrabant,VlaamsBrabant,3390,3390
27,22,0.0588843715798546,679098.560116619,685024.052793423,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3736000,VlaamsBrabant,Limburg,3390,3583
27,23,0.0479554098398546,679098.560116619,685024.052793423,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3736000,VlaamsBrabant,VlaamsBrabant,3390,3390
28,24,0.0397586885198546,679098.560116619,685024.052793423,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3736000,VlaamsBrabant,Antwerpen,3390,2400
