node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,646196.338762869,735972.189142724,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,6575000,Liège,Hainaut,4020,7100
12,13,0.05347371079,646196.338762869,735972.189142724,646320.427464653,738174.834894251,0.05347371079,0,2020.0686527869,2020.12212649769,6575000,Liège,Liège,4020,4030
13,14,0.000166289214100002,646320.427464653,738174.834894251,646335.23499497,738219.865504171,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,6575000,Liège,Liège,4030,4030
13,17,0.049425892,646320.427464653,738174.834894251,643611.100710217,736536.692574744,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,6575000,Liège,Liège,4030,4031
14,5,0.123608852481504,646335.23499497,738219.865504171,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,6575000,Liège,Liège,4030,4032
14,15,0.05743566521,646335.23499497,738219.865504171,646970.025629507,738626.916361595,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,6575000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646970.025629507,738626.916361595,656783.791302484,739422.177384707,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,6575000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646970.025629507,738626.916361595,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,6575000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656783.791302484,739422.177384707,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,6575000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656783.791302484,739422.177384707,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,6575000,Liège,Liège,4680,4680
17,18,0.000470397218599997,643611.100710217,736536.692574744,638206.056035558,651623.714091546,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,6575000,Liège,Hainaut,4031,6210
17,6,0.0524913261615043,643611.100710217,736536.692574744,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,6575000,Liège,Liège,4031,4700
