node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,637721.853494169,635296.424704975,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,40370000,Hainaut,Hainaut,7190,7100
12,13,0.05347371079,637721.853494169,635296.424704975,647729.396614452,739396.164255702,0.05347371079,0,2020.0686527869,2020.12212649769,40370000,Hainaut,Liège,7190,4020
13,14,0.000166289214100002,647729.396614452,739396.164255702,647798.164317869,739292.256186382,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,40370000,Liège,Liège,4020,4020
13,17,0.049425892,647729.396614452,739396.164255702,647417.75482288,739385.022389043,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,40370000,Liège,Liège,4020,4030
14,5,0.123608852481504,647798.164317869,739292.256186382,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,40370000,Liège,Liège,4020,4032
14,15,0.05743566521,647798.164317869,739292.256186382,647161.964609714,739439.235860645,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,40370000,Liège,Liège,4020,4030
15,16,0.000544334787500003,647161.964609714,739439.235860645,656783.916379492,739425.375641827,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,40370000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647161.964609714,739439.235860645,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,40370000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656783.916379492,739425.375641827,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,40370000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656783.916379492,739425.375641827,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,40370000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647417.75482288,739385.022389043,634743.67742214,646880.642818877,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,40370000,Liège,Hainaut,4030,6230
17,6,0.0524913261615043,647417.75482288,739385.022389043,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,40370000,Liège,Liège,4030,4700
18,7,0.0984690163715043,634743.67742214,646880.642818877,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,40370000,Hainaut,Hainaut,6230,6200
18,19,0.00408,634743.67742214,646880.642818877,634377.82629484,648042.57277923,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,40370000,Hainaut,Hainaut,6230,6230
19,8,0.0506731693815043,634377.82629484,648042.57277923,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,40370000,Hainaut,Bruxelles,6230,1082
19,20,0.00546000000000001,634377.82629484,648042.57277923,633136.006626377,655745.682999777,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,40370000,Hainaut,Hainaut,6230,6238
20,9,0.0506776502515043,633136.006626377,655745.682999777,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,40370000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633136.006626377,655745.682999777,632642.099697451,656904.007409226,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,40370000,Hainaut,Hainaut,6238,6211
21,10,0.0000631693803942734,632642.099697451,656904.007409226,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,40370000,Hainaut,VlaamsBrabant,6211,3350
21,11,0.0191888524415043,632642.099697451,656904.007409226,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,40370000,Hainaut,Hainaut,6211,6230
26,27,0.000199923969000003,710957.528988066,704864.218303982,710980.218440243,704908.108909842,0.000199923969000003,0,2020.18135286292,2020.18155278689,8074000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710957.528988066,704864.218303982,710980.218440243,704908.108909842,0.000199923969000003,0,2020.18135286292,2020.18155278689,8074000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710980.218440243,704908.108909842,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,8074000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710980.218440243,704908.108909842,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,8074000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710980.218440243,704908.108909842,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,8074000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710980.218440243,704908.108909842,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,8074000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697966.492904726,700137.740960114,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,8074000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697966.492904726,700137.740960114,698019.799375794,700298.889253451,0.000064692527990004,0,2020.1609002497,2020.16096494223,8074000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,698019.799375794,700298.889253451,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,8074000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,698019.799375794,700298.889253451,698005.826614253,700274.604907055,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,8074000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,698005.826614253,700274.604907055,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,8074000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,698005.826614253,700274.604907055,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,8074000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,712917.138436574,663254.049774124,704136.940890394,648086.804170289,0.0028,0,2020.22118278689,2020.22398278689,8074000,Antwerpen,Antwerpen,2970,2620
41,43,0.00533,712917.138436574,663254.049774124,712379.582334154,663403.861579023,0.00533,0,2020.22118278689,2020.22651278689,8074000,Antwerpen,Antwerpen,2970,2160
42,36,0.0000609289614231547,704136.940890394,648086.804170289,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,8074000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,704136.940890394,648086.804170289,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,8074000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,712379.582334154,663403.861579023,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,8074000,Antwerpen,Antwerpen,2160,2230
