node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631458.205657266,642795.058175035,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,47480000,Hainaut,Hainaut,7170,7100
12,13,0.05347371079,631458.205657266,642795.058175035,623803.242020115,654414.531009577,0.05347371079,0,2020.0686527869,2020.12212649769,47480000,Hainaut,Hainaut,7170,6042
13,14,0.000166289214100002,623803.242020115,654414.531009577,647724.651423468,738994.89562858,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,47480000,Hainaut,Liège,6042,4020
13,17,0.049425892,623803.242020115,654414.531009577,630059.719621002,658181.204777069,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,47480000,Hainaut,Hainaut,6042,6220
14,5,0.123608852481504,647724.651423468,738994.89562858,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,47480000,Liège,Liège,4020,4032
14,15,0.05743566521,647724.651423468,738994.89562858,647614.035357788,739419.415334123,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,47480000,Liège,Liège,4020,4020
15,16,0.000544334787500003,647614.035357788,739419.415334123,656211.041326353,741055.96302414,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,47480000,Liège,Liège,4020,4680
15,4,0.000599416736104266,647614.035357788,739419.415334123,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,47480000,Liège,Liège,4020,4030
16,2,0.0000550819485742732,656211.041326353,741055.96302414,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47480000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656211.041326353,741055.96302414,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,47480000,Liège,Liège,4680,4680
17,18,0.000470397218599997,630059.719621002,658181.204777069,630470.373868637,658009.433074419,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,47480000,Hainaut,Hainaut,6220,6220
