node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,648489.501987852,737880.535735089,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,19355000,Liège,Hainaut,4020,7100
12,13,0.05347371079,648489.501987852,737880.535735089,646147.464214355,740116.172755182,0.05347371079,0,2020.0686527869,2020.12212649769,19355000,Liège,Liège,4020,4610
13,14,0.000166289214100002,646147.464214355,740116.172755182,647635.78344367,738599.514202192,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,19355000,Liège,Liège,4610,4030
13,17,0.049425892,646147.464214355,740116.172755182,649592.053308967,737694.471936997,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,19355000,Liège,Liège,4610,4020
14,5,0.123608852481504,647635.78344367,738599.514202192,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,19355000,Liège,Liège,4030,4032
14,15,0.05743566521,647635.78344367,738599.514202192,647208.49398167,739333.15445036,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,19355000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647208.49398167,739333.15445036,656785.312474096,739449.870502995,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,19355000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647208.49398167,739333.15445036,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,19355000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656785.312474096,739449.870502995,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19355000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656785.312474096,739449.870502995,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,19355000,Liège,Liège,4680,4680
17,18,0.000470397218599997,649592.053308967,737694.471936997,630657.775816258,660588.411618008,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,19355000,Liège,Hainaut,4020,6220
17,6,0.0524913261615043,649592.053308967,737694.471936997,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,19355000,Liège,Liège,4020,4700
18,7,0.0984690163715043,630657.775816258,660588.411618008,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,19355000,Hainaut,Hainaut,6220,6200
18,19,0.00408,630657.775816258,660588.411618008,632364.0225293,659852.210554551,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,19355000,Hainaut,Hainaut,6220,6211
