node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630175.589240407,638145.335088572,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,16880000,Hainaut,Hainaut,7100,7100
12,13,0.05347371079,630175.589240407,638145.335088572,624823.324457931,641434.756932485,0.05347371079,0,2020.0686527869,2020.12212649769,16880000,Hainaut,Hainaut,7100,7141
13,14,0.000166289214100002,624823.324457931,641434.756932485,654654.476451224,739821.29924285,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,16880000,Hainaut,Liège,7141,4683
13,17,0.049425892,624823.324457931,641434.756932485,635585.801951783,656458.611470168,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,16880000,Hainaut,Hainaut,7141,6210
14,5,0.123608852481504,654654.476451224,739821.29924285,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,16880000,Liège,Liège,4683,4032
14,15,0.05743566521,654654.476451224,739821.29924285,655952.161640546,740206.598590602,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,16880000,Liège,Liège,4683,4680
15,16,0.000544334787500003,655952.161640546,740206.598590602,656395.496350234,739859.118680476,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,16880000,Liège,Liège,4680,4680
15,4,0.000599416736104266,655952.161640546,740206.598590602,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,16880000,Liège,Liège,4680,4030
16,2,0.0000550819485742732,656395.496350234,739859.118680476,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16880000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656395.496350234,739859.118680476,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,16880000,Liège,Liège,4680,4680
17,18,0.000470397218599997,635585.801951783,656458.611470168,635899.503384118,656596.969132301,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,16880000,Hainaut,Hainaut,6210,6210
17,6,0.0524913261615043,635585.801951783,656458.611470168,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,16880000,Hainaut,Liège,6210,4700
18,7,0.0984690163715043,635899.503384118,656596.969132301,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,16880000,Hainaut,Hainaut,6210,6200
18,19,0.00408,635899.503384118,656596.969132301,635975.059356235,656829.077917823,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,16880000,Hainaut,Hainaut,6210,1495
19,8,0.0506731693815043,635975.059356235,656829.077917823,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,16880000,Hainaut,Bruxelles,1495,1082
19,20,0.00546000000000001,635975.059356235,656829.077917823,635124.857394905,656975.444011842,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,16880000,Hainaut,Hainaut,1495,6210
20,9,0.0506776502515043,635124.857394905,656975.444011842,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,16880000,Hainaut,Hainaut,6210,6211
20,21,0.04515,635124.857394905,656975.444011842,633344.026322956,654996.682379391,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,16880000,Hainaut,Hainaut,6210,6238
21,10,0.0000631693803942734,633344.026322956,654996.682379391,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,16880000,Hainaut,VlaamsBrabant,6238,3350
21,11,0.0191888524415043,633344.026322956,654996.682379391,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,16880000,Hainaut,Hainaut,6238,6230
26,27,0.000199923969000003,676923.882145499,681784.691682598,676910.374588377,681744.681680916,0.000199923969000003,0,2020.18135286292,2020.18155278689,3376000,VlaamsBrabant,VlaamsBrabant,3210,3210
26,28,0.000199923969000003,676923.882145499,681784.691682598,676910.374588377,681744.681680916,0.000199923969000003,0,2020.18135286292,2020.18155278689,3376000,VlaamsBrabant,VlaamsBrabant,3210,3210
27,22,0.0588843715798546,676910.374588377,681744.681680916,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3376000,VlaamsBrabant,Limburg,3210,3583
27,23,0.0479554098398546,676910.374588377,681744.681680916,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3376000,VlaamsBrabant,VlaamsBrabant,3210,3390
28,24,0.0397586885198546,676910.374588377,681744.681680916,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3376000,VlaamsBrabant,Antwerpen,3210,2400
28,25,0.0616166120198546,676910.374588377,681744.681680916,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3376000,VlaamsBrabant,Antwerpen,3210,2390
33,29,0.08226914921,701690.208770577,700478.384454933,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3376000,Antwerpen,Antwerpen,2450,2430
33,34,0.000064692527990004,701690.208770577,700478.384454933,701672.964020859,700470.448417731,0.000064692527990004,0,2020.1609002497,2020.16096494223,3376000,Antwerpen,Antwerpen,2450,2450
34,30,0.07673997581,701672.964020859,700470.448417731,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3376000,Antwerpen,Limburg,2450,3900
34,35,0.0000478446596999943,701672.964020859,700470.448417731,701710.627443047,700488.316054551,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3376000,Antwerpen,Antwerpen,2450,2450
35,31,0.06849540984,701710.627443047,700488.316054551,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3376000,Antwerpen,Oost-Vlaanderen,2450,9500
35,32,0.08215661202,701710.627443047,700488.316054551,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3376000,Antwerpen,Antwerpen,2450,2980
41,42,0.0028,704820.024716219,647443.465646347,704524.546463895,647853.835989191,0.0028,0,2020.22118278689,2020.22398278689,3376000,Antwerpen,Antwerpen,2620,2620
41,43,0.00533,704820.024716219,647443.465646347,698163.765952543,650122.09466458,0.00533,0,2020.22118278689,2020.22651278689,3376000,Antwerpen,Antwerpen,2620,2850
42,36,0.0000609289614231547,704524.546463895,647853.835989191,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,3376000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,704524.546463895,647853.835989191,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,3376000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,698163.765952543,650122.09466458,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,3376000,Antwerpen,Antwerpen,2850,2230
43,44,0.01387,698163.765952543,650122.09466458,678649.026883423,675594.152422421,0.0192,0.00533,2020.22651278689,2020.24038278689,3376000,Antwerpen,VlaamsBrabant,2850,3220
44,39,0.00278661202165316,678649.026883423,675594.152422421,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,3376000,VlaamsBrabant,Antwerpen,3220,2110
44,40,0.0000543715844031553,678649.026883423,675594.152422421,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,3376000,VlaamsBrabant,VlaamsBrabant,3220,3012
48,45,0.0262130054599446,649379.600059596,745856.390397986,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,3376000,Liège,Liège,4632,4053
48,49,0.02343,649379.600059596,745856.390397986,649183.403563735,745631.431378199,0.02343,0,2020.17597278689,2020.19940278689,3376000,Liège,Liège,4632,4632
49,46,0.0546955737699446,649183.403563735,745631.431378199,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,3376000,Liège,Liège,4632,4130
49,47,0.0000507650271246163,649183.403563735,745631.431378199,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,3376000,Liège,Liège,4632,4000
58,50,0.0000616393386501379,644127.142018849,766018.604285906,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,3376000,Liège,Liège,4837,4837
58,59,0.00813,644127.142018849,766018.604285906,644897.810361902,761321.575146552,0.00813,0,2020.16387278689,2020.17200278689,3376000,Liège,Liège,4837,4830
59,60,0.0028,644897.810361902,761321.575146552,645443.049722317,759979.077732816,0.01093,0.00813,2020.17200278689,2020.17480278689,3376000,Liège,Liège,4830,4830
59,61,0.01086,644897.810361902,761321.575146552,642676.344724069,765410.098677117,0.01899,0.00813,2020.17200278689,2020.18286278689,3376000,Liège,Liège,4830,4845
60,51,0.00279284152434014,645443.049722317,759979.077732816,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,3376000,Liège,Liège,4830,4841
60,52,0.0000606010871601476,645443.049722317,759979.077732816,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,3376000,Liège,Liège,4830,4830
61,53,0.00292956283634013,642676.344724069,765410.098677117,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,3376000,Liège,Liège,4845,4671
61,62,0.01359,642676.344724069,765410.098677117,638947.123939801,772854.948284098,0.03258,0.01899,2020.18286278689,2020.19645278689,3376000,Liège,Liège,4845,4837
62,63,0.00294,638947.123939801,772854.948284098,639109.393426722,772836.672567402,0.03552,0.03258,2020.19645278689,2020.19939278689,3376000,Liège,Liège,4837,4837
62,64,0.00822,638947.123939801,772854.948284098,639255.841447815,772604.722117325,0.0408,0.03258,2020.19645278689,2020.20467278689,3376000,Liège,Liège,4837,4837
63,55,0.0000607650215201372,639109.393426722,772836.672567402,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3376000,Liège,Limburg,4837,3793
63,54,0.0000607650215201372,639109.393426722,772836.672567402,639151.618062807,772839.649410064,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,3376000,Liège,Liège,4837,4837
64,56,0.00297748633334014,639255.841447815,772604.722117325,614258.951214717,778734.663002706,0.0437774863333401,0.0408,2020.20467278689,2020.20765027322,3376000,Liège,Liège,4837,4770
64,57,0.0603545355143401,639255.841447815,772604.722117325,650383.086033655,732686.7879305,0.10115453551434,0.0408,2020.20467278689,2020.2650273224,3376000,Liège,Liège,4837,4430
79,80,0.0000452279363500063,633477.760916346,779197.489713288,623851.691624059,782826.333877641,0.0000452279363500063,0,2020.22393755895,2020.22398278689,3376000,Liège,Liège,4750,4760
79,82,0.000575227936399997,633477.760916346,779197.489713288,633493.002641013,779180.263294549,0.000575227936399997,0,2020.22393755895,2020.22451278689,3376000,Liège,Liège,4750,4750
80,65,0.0000609289594916407,623851.691624059,782826.333877641,625941.705201844,782172.524895778,0.000106156895841647,0.0000452279363500063,2020.22398278689,2020.22404371585,3376000,Liège,Liège,4760,4750
80,81,0.0511,623851.691624059,782826.333877641,639056.68105879,781105.858025618,0.05114522793635,0.0000452279363500063,2020.22398278689,2020.27508278689,3376000,Liège,NA,4760,NA
81,66,0.0336603825077216,639056.68105879,781105.858025618,642216.183229367,779925.675233015,0.0848056104440716,0.05114522793635,2020.27508278689,2020.3087431694,3376000,NA,Liège,NA,4700
81,67,0.0172669398877216,639056.68105879,781105.858025618,642143.957857338,778645.559706252,0.0684121678240716,0.05114522793635,2020.27508278689,2020.29234972678,3376000,NA,Liège,NA,4700
82,83,0.02908,633493.002641013,779180.263294549,656363.060190444,765874.797318537,0.0296552279364,0.000575227936399997,2020.22451278689,2020.25359278689,3376000,Liège,Liège,4750,4728
82,68,0.0842303825077216,633493.002641013,779180.263294549,643077.37830281,774371.732401279,0.0848056104441216,0.000575227936399997,2020.22451278689,2020.3087431694,3376000,Liège,Liège,4750,4700
83,84,0.00318,656363.060190444,765874.797318537,657318.055884816,765692.174111115,0.0328352279364,0.0296552279364,2020.25359278689,2020.25677278689,3376000,Liège,Liège,4728,4720
83,85,0.003,656363.060190444,765874.797318537,655066.152700796,765999.643267245,0.0326552279364,0.0296552279364,2020.25359278689,2020.25659278689,3376000,Liège,Liège,4728,4728
84,69,0.0000578142052316405,657318.055884816,765692.174111115,659885.666637367,766329.553133427,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3376000,Liège,Liège,4720,4720
84,70,0.0000578142052316405,657318.055884816,765692.174111115,657422.726801093,765543.237285145,0.0328930421416316,0.0328352279364,2020.25677278689,2020.25683060109,3376000,Liège,Liège,4720,4720
85,71,0.00297005464272164,655066.152700796,765999.643267245,655992.58263571,764946.756447866,0.0356252825791216,0.0326552279364,2020.25659278689,2020.25956284153,3376000,Liège,Liège,4728,4721
85,86,0.00291,655066.152700796,765999.643267245,621187.262552509,787513.832944675,0.0355652279364,0.0326552279364,2020.25659278689,2020.25950278689,3376000,Liège,Liège,4728,4760
86,72,0.0000600546423616399,621187.262552509,787513.832944675,621348.202574918,787745.767814272,0.0356252825787616,0.0355652279364,2020.25950278689,2020.25956284153,3376000,Liège,Liège,4760,4760
86,87,0.03279,621187.262552509,787513.832944675,642298.457625043,779918.111409446,0.0683552279364,0.0355652279364,2020.25950278689,2020.29229278689,3376000,Liège,Liège,4760,4700
87,88,0.01067,642298.457625043,779918.111409446,659988.129327939,766076.208826084,0.0790252279364,0.0683552279364,2020.29229278689,2020.30296278689,3376000,Liège,Liège,4700,4720
87,73,0.0000569398883216443,642298.457625043,779918.111409446,643425.712028114,779342.425215281,0.0684121678247216,0.0683552279364,2020.29229278689,2020.29234972678,3376000,Liège,Liège,4700,4700
88,89,0.00278,659988.129327939,766076.208826084,661821.60895714,765423.976852649,0.0818052279364,0.0790252279364,2020.30296278689,2020.30574278689,3376000,Liège,Liège,4720,NA
88,74,0.00578038251172164,659988.129327939,766076.208826084,644799.515813816,765395.697531927,0.0848056104481216,0.0790252279364,2020.30296278689,2020.3087431694,3376000,Liège,Liège,4720,4837
89,90,0.00294,661821.60895714,765423.976852649,661767.211402492,765495.973415418,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,3376000,Liège,Liège,NA,NA
89,91,0.00294,661821.60895714,765423.976852649,661767.211402492,765495.973415418,0.0847452279364,0.0818052279364,2020.30574278689,2020.30868278689,3376000,Liège,Liège,NA,NA
90,75,0.0000603825113116435,661767.211402492,765495.973415418,614847.16147145,791733.456401831,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3376000,Liège,Liège,NA,4760
90,76,0.0000603825113116435,661767.211402492,765495.973415418,660361.5209352,766322.273372188,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3376000,Liège,Liège,NA,4720
91,77,0.0000603825113116435,661767.211402492,765495.973415418,658536.965327612,765880.344186233,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3376000,Liège,Liège,NA,4720
91,78,0.0000603825113116435,661767.211402492,765495.973415418,660427.064722329,766402.851578866,0.0848056104477116,0.0847452279364,2020.30868278689,2020.3087431694,3376000,Liège,Liège,NA,4720
95,92,0.0772386885100428,648297.088113778,734588.670663035,648644.237116151,735149.806879347,0.0772386885100428,0,2020.14407278689,2020.2213114754,3376000,Liège,Liège,4000,4000
95,96,0.05534,648297.088113778,734588.670663035,650157.580394486,736752.854680469,0.05534,0,2020.14407278689,2020.19941278689,3376000,Liège,Liège,4000,4000
96,93,0.0464888524500428,650157.580394486,736752.854680469,650199.248088804,736792.106043786,0.101828852450043,0.05534,2020.19941278689,2020.24590163934,3376000,Liège,Liège,4000,4000
96,94,0.0000407650172227561,650157.580394486,736752.854680469,646555.925825909,776735.24947374,0.0553807650172228,0.05534,2020.19941278689,2020.19945355191,3376000,Liège,Liège,4000,4700
100,99,0.00562640426459256,632612.675424753,758481.691107363,629791.648451151,756146.221044119,0.00562640426459256,0,2020.25940091814,2020.26502732241,3376000,Liège,Liège,4900,4900
100,101,0.000121868740699999,632612.675424753,758481.691107363,632628.324867149,758538.980683996,0.000121868740699999,0,2020.25940091814,2020.25952278689,3376000,Liège,Liège,4900,4900
101,97,0.0000400546492325682,632628.324867149,758538.980683996,632654.798289382,758561.519013621,0.000161923389932567,0.000121868740699999,2020.25952278689,2020.25956284153,3376000,Liège,Liège,4900,4900
101,98,0.0984007103845926,632628.324867149,758538.980683996,640889.821340161,755372.974307045,0.0985225791252926,0.000121868740699999,2020.25952278689,2020.35792349727,3376000,Liège,Liège,4900,4800
112,102,0.09041453552,645251.407361774,739164.633849625,672167.014204062,647918.883144399,0.09041453552,0,2020.17461278688,2020.2650273224,3376000,Liège,Bruxelles,4032,1080
112,113,0.00294,645251.407361774,739164.633849625,643970.712182963,777470.57023778,0.00294,0,2020.17461278688,2020.17755278688,3376000,Liège,Liège,4032,4700
113,103,0.0000428415299399965,643970.712182963,777470.57023778,655624.57367275,747538.756331745,0.00298284152993999,0.00294,2020.17755278688,2020.17759562841,3376000,Liège,Liège,4700,4607
113,114,0.0072,643970.712182963,777470.57023778,643911.397290983,740276.813935727,0.01014,0.00294,2020.17755278688,2020.18475278688,3376000,Liège,Liège,4700,4051
114,115,0.00337,643911.397290983,740276.813935727,644434.413153369,737703.1013244,0.01351,0.01014,2020.18475278688,2020.18812278688,3376000,Liège,Liège,4051,4032
114,104,0.07481005464,643911.397290983,740276.813935727,621638.934534994,761715.13522662,0.08495005464,0.01014,2020.18475278688,2020.25956284152,3376000,Liège,Liège,4051,4970
115,116,0.00291000000000001,644434.413153369,737703.1013244,643183.285321726,741153.068291681,0.01642,0.01351,2020.18812278688,2020.19103278688,3376000,Liège,Liège,4032,4050
