node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,621184.003847787,633032.123720976,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,36365000,Hainaut,Hainaut,7131,7100
12,13,0.05347371079,621184.003847787,633032.123720976,647343.481478338,739391.308343109,0.05347371079,0,2020.0686527869,2020.12212649769,36365000,Hainaut,Liège,7131,4030
13,14,0.000166289214100002,647343.481478338,739391.308343109,647312.560104363,739512.323031786,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,36365000,Liège,Liège,4030,4030
13,17,0.049425892,647343.481478338,739391.308343109,647037.351266846,738974.617563258,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,36365000,Liège,Liège,4030,4030
14,5,0.123608852481504,647312.560104363,739512.323031786,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,36365000,Liège,Liège,4030,4032
14,15,0.05743566521,647312.560104363,739512.323031786,647112.074385915,739490.792476775,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,36365000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647112.074385915,739490.792476775,656928.825183868,739658.779100247,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,36365000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647112.074385915,739490.792476775,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,36365000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656928.825183868,739658.779100247,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36365000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656928.825183868,739658.779100247,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,36365000,Liège,Liège,4680,4680
17,18,0.000470397218599997,647037.351266846,738974.617563258,633995.441222909,655155.282266916,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,36365000,Liège,Hainaut,4030,6210
17,6,0.0524913261615043,647037.351266846,738974.617563258,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,36365000,Liège,Liège,4030,4700
18,7,0.0984690163715043,633995.441222909,655155.282266916,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,36365000,Hainaut,Hainaut,6210,6200
18,19,0.00408,633995.441222909,655155.282266916,633989.010381109,654805.044501248,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,36365000,Hainaut,Hainaut,6210,6238
19,8,0.0506731693815043,633989.010381109,654805.044501248,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,36365000,Hainaut,Bruxelles,6238,1082
19,20,0.00546000000000001,633989.010381109,654805.044501248,633706.779239138,655533.890469427,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,36365000,Hainaut,Hainaut,6238,6238
20,9,0.0506776502515043,633706.779239138,655533.890469427,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,36365000,Hainaut,Hainaut,6238,6211
20,21,0.04515,633706.779239138,655533.890469427,637053.065644317,646910.874459148,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,36365000,Hainaut,Hainaut,6238,6230
21,10,0.0000631693803942734,637053.065644317,646910.874459148,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,36365000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,637053.065644317,646910.874459148,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,36365000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,694954.242751957,708425.29732162,695150.940000187,708445.335823578,0.000199923969000003,0,2020.18135286292,2020.18155278689,7273000,Limburg,Limburg,3583,3583
26,28,0.000199923969000003,694954.242751957,708425.29732162,695150.940000187,708445.335823578,0.000199923969000003,0,2020.18135286292,2020.18155278689,7273000,Limburg,Limburg,3583,3583
27,22,0.0588843715798546,695150.940000187,708445.335823578,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,7273000,Limburg,Limburg,3583,3583
27,23,0.0479554098398546,695150.940000187,708445.335823578,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,7273000,Limburg,VlaamsBrabant,3583,3390
28,24,0.0397586885198546,695150.940000187,708445.335823578,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,7273000,Limburg,Antwerpen,3583,2400
28,25,0.0616166120198546,695150.940000187,708445.335823578,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,7273000,Limburg,Antwerpen,3583,2390
33,29,0.08226914921,698398.359371563,698043.953464151,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,7273000,Antwerpen,Antwerpen,2430,2430
