node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,631774.164857013,627489.054375739,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,25700000,Hainaut,Hainaut,7070,7100
12,13,0.05347371079,631774.164857013,627489.054375739,633100.581476576,632929.829552211,0.05347371079,0,2020.0686527869,2020.12212649769,25700000,Hainaut,Hainaut,7070,7070
13,14,0.000166289214100002,633100.581476576,632929.829552211,645198.179914736,739814.723300782,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,25700000,Hainaut,Liège,7070,4051
13,17,0.049425892,633100.581476576,632929.829552211,638248.247983698,639938.681889216,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,25700000,Hainaut,Hainaut,7070,7181
14,5,0.123608852481504,645198.179914736,739814.723300782,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,25700000,Liège,Liège,4051,4032
14,15,0.05743566521,645198.179914736,739814.723300782,646937.805536185,739533.939253259,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,25700000,Liège,Liège,4051,4030
15,16,0.000544334787500003,646937.805536185,739533.939253259,656018.429851619,740969.520640946,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,25700000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646937.805536185,739533.939253259,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,25700000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656018.429851619,740969.520640946,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,25700000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656018.429851619,740969.520640946,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,25700000,Liège,Liège,4680,4680
17,18,0.000470397218599997,638248.247983698,639938.681889216,638237.4427796,639947.379234652,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,25700000,Hainaut,Hainaut,7181,7181
17,6,0.0524913261615043,638248.247983698,639938.681889216,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,25700000,Hainaut,Liège,7181,4700
18,7,0.0984690163715043,638237.4427796,639947.379234652,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,25700000,Hainaut,Hainaut,7181,6200
18,19,0.00408,638237.4427796,639947.379234652,636876.576101597,639907.191255067,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,25700000,Hainaut,Hainaut,7181,7181
19,8,0.0506731693815043,636876.576101597,639907.191255067,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,25700000,Hainaut,Bruxelles,7181,1082
19,20,0.00546000000000001,636876.576101597,639907.191255067,636532.538883231,636905.240184968,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,25700000,Hainaut,Hainaut,7181,7190
20,9,0.0506776502515043,636532.538883231,636905.240184968,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,25700000,Hainaut,Hainaut,7190,6211
20,21,0.04515,636532.538883231,636905.240184968,637370.126194821,645538.570059796,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,25700000,Hainaut,Hainaut,7190,7181
21,10,0.0000631693803942734,637370.126194821,645538.570059796,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,25700000,Hainaut,VlaamsBrabant,7181,3350
21,11,0.0191888524415043,637370.126194821,645538.570059796,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,25700000,Hainaut,Hainaut,7181,6230
26,27,0.000199923969000003,709871.32157357,704323.667946106,709867.281942557,704309.527407154,0.000199923969000003,0,2020.18135286292,2020.18155278689,5140000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,709871.32157357,704323.667946106,709867.281942557,704309.527407154,0.000199923969000003,0,2020.18135286292,2020.18155278689,5140000,Antwerpen,Antwerpen,2400,2400
