node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,630429.87235576,634290.941214635,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,17600000,Hainaut,Hainaut,7110,7100
12,13,0.05347371079,630429.87235576,634290.941214635,640216.589036554,649402.010022304,0.05347371079,0,2020.0686527869,2020.12212649769,17600000,Hainaut,BrabantWallon,7110,1402
13,14,0.000166289214100002,640216.589036554,649402.010022304,647991.734249644,739216.034333869,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,17600000,BrabantWallon,Liège,1402,4020
13,17,0.049425892,640216.589036554,649402.010022304,642735.811136394,650204.027495447,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,17600000,BrabantWallon,BrabantWallon,1402,1402
14,5,0.123608852481504,647991.734249644,739216.034333869,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,17600000,Liège,Liège,4020,4032
14,15,0.05743566521,647991.734249644,739216.034333869,646967.774961258,739560.346634335,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,17600000,Liège,Liège,4020,4030
15,16,0.000544334787500003,646967.774961258,739560.346634335,656668.502426998,739344.726061219,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,17600000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646967.774961258,739560.346634335,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,17600000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656668.502426998,739344.726061219,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17600000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656668.502426998,739344.726061219,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,17600000,Liège,Liège,4680,4680
17,18,0.000470397218599997,642735.811136394,650204.027495447,638575.740618056,650389.214640592,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,17600000,BrabantWallon,BrabantWallon,1402,6230
17,6,0.0524913261615043,642735.811136394,650204.027495447,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,17600000,BrabantWallon,Liège,1402,4700
18,7,0.0984690163715043,638575.740618056,650389.214640592,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,17600000,BrabantWallon,Hainaut,6230,6200
18,19,0.00408,638575.740618056,650389.214640592,640532.632301496,650795.490240958,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,17600000,BrabantWallon,BrabantWallon,6230,1400
19,8,0.0506731693815043,640532.632301496,650795.490240958,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,17600000,BrabantWallon,Bruxelles,1400,1082
19,20,0.00546000000000001,640532.632301496,650795.490240958,638036.986523741,652038.046850163,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,17600000,BrabantWallon,Hainaut,1400,6210
20,9,0.0506776502515043,638036.986523741,652038.046850163,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,17600000,Hainaut,Hainaut,6210,6211
20,21,0.04515,638036.986523741,652038.046850163,634236.833300759,648795.858619755,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,17600000,Hainaut,Hainaut,6210,6230
21,10,0.0000631693803942734,634236.833300759,648795.858619755,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,17600000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,634236.833300759,648795.858619755,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,17600000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710619.63581493,705426.761250595,678127.533595035,683319.607810627,0.000199923969000003,0,2020.18135286292,2020.18155278689,3520000,Antwerpen,VlaamsBrabant,2400,3220
26,28,0.000199923969000003,710619.63581493,705426.761250595,678127.533595035,683319.607810627,0.000199923969000003,0,2020.18135286292,2020.18155278689,3520000,Antwerpen,VlaamsBrabant,2400,3220
27,22,0.0588843715798546,678127.533595035,683319.607810627,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,3520000,VlaamsBrabant,Limburg,3220,3583
27,23,0.0479554098398546,678127.533595035,683319.607810627,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,3520000,VlaamsBrabant,VlaamsBrabant,3220,3390
28,24,0.0397586885198546,678127.533595035,683319.607810627,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,3520000,VlaamsBrabant,Antwerpen,3220,2400
28,25,0.0616166120198546,678127.533595035,683319.607810627,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,3520000,VlaamsBrabant,Antwerpen,3220,2390
33,29,0.08226914921,697225.544338737,695072.313095776,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,3520000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697225.544338737,695072.313095776,697227.942285513,695077.552966925,0.000064692527990004,0,2020.1609002497,2020.16096494223,3520000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697227.942285513,695077.552966925,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,3520000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697227.942285513,695077.552966925,697234.040616296,695094.58524351,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,3520000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697234.040616296,695094.58524351,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,3520000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697234.040616296,695094.58524351,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,3520000,Antwerpen,Antwerpen,2430,2980
