node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,624044.374217826,647154.158087153,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,7565000,Hainaut,Hainaut,6141,7100
12,13,0.05347371079,624044.374217826,647154.158087153,632798.640609605,655269.49555803,0.05347371079,0,2020.0686527869,2020.12212649769,7565000,Hainaut,Hainaut,6141,6238
13,14,0.000166289214100002,632798.640609605,655269.49555803,646922.952199187,738668.539015846,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,7565000,Hainaut,Liège,6238,4030
13,17,0.049425892,632798.640609605,655269.49555803,633134.128397167,655684.230538404,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,7565000,Hainaut,Hainaut,6238,6238
14,5,0.123608852481504,646922.952199187,738668.539015846,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,7565000,Liège,Liège,4030,4032
14,15,0.05743566521,646922.952199187,738668.539015846,646735.337585191,738945.239962883,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,7565000,Liège,Liège,4030,4030
15,16,0.000544334787500003,646735.337585191,738945.239962883,656772.015911994,739424.92562879,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,7565000,Liège,Liège,4030,4680
15,4,0.000599416736104266,646735.337585191,738945.239962883,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,7565000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656772.015911994,739424.92562879,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7565000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656772.015911994,739424.92562879,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,7565000,Liège,Liège,4680,4680
17,18,0.000470397218599997,633134.128397167,655684.230538404,633125.998343499,655661.073121251,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,7565000,Hainaut,Hainaut,6238,6238
17,6,0.0524913261615043,633134.128397167,655684.230538404,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,7565000,Hainaut,Liège,6238,4700
18,7,0.0984690163715043,633125.998343499,655661.073121251,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,7565000,Hainaut,Hainaut,6238,6200
18,19,0.00408,633125.998343499,655661.073121251,632110.723926048,657442.578682415,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,7565000,Hainaut,Hainaut,6238,6211
19,8,0.0506731693815043,632110.723926048,657442.578682415,671904.458948933,644955.589442908,0.158123169390104,0.1074500000086,2020.17610278691,2020.22677595629,7565000,Hainaut,Bruxelles,6211,1082
19,20,0.00546000000000001,632110.723926048,657442.578682415,632140.248822282,657476.839327117,0.1129100000086,0.1074500000086,2020.17610278691,2020.18156278691,7565000,Hainaut,Hainaut,6211,6211
20,9,0.0506776502515043,632140.248822282,657476.839327117,633057.42294232,657644.111877344,0.163587650260104,0.1129100000086,2020.18156278691,2020.23224043716,7565000,Hainaut,Hainaut,6211,6211
20,21,0.04515,632140.248822282,657476.839327117,638286.975117541,650096.52498446,0.1580600000086,0.1129100000086,2020.18156278691,2020.22671278691,7565000,Hainaut,Hainaut,6211,6230
21,10,0.0000631693803942734,638286.975117541,650096.52498446,671619.376521435,696445.997637305,0.158123169388994,0.1580600000086,2020.22671278691,2020.22677595629,7565000,Hainaut,VlaamsBrabant,6230,3350
21,11,0.0191888524415043,638286.975117541,650096.52498446,637170.223797644,648568.52183319,0.177248852450104,0.1580600000086,2020.22671278691,2020.24590163935,7565000,Hainaut,Hainaut,6230,6230
26,27,0.000199923969000003,710881.298507566,705246.965261488,710863.63643601,705235.497303108,0.000199923969000003,0,2020.18135286292,2020.18155278689,1513000,Antwerpen,Antwerpen,2400,2400
26,28,0.000199923969000003,710881.298507566,705246.965261488,710863.63643601,705235.497303108,0.000199923969000003,0,2020.18135286292,2020.18155278689,1513000,Antwerpen,Antwerpen,2400,2400
27,22,0.0588843715798546,710863.63643601,705235.497303108,694149.031382167,707001.323415995,0.0590842955488546,0.000199923969000003,2020.18155278689,2020.24043715847,1513000,Antwerpen,Limburg,2400,3583
27,23,0.0479554098398546,710863.63643601,705235.497303108,679229.418318674,685173.330251501,0.0481553338088546,0.000199923969000003,2020.18155278689,2020.22950819673,1513000,Antwerpen,VlaamsBrabant,2400,3390
28,24,0.0397586885198546,710863.63643601,705235.497303108,709959.205824516,704434.325019237,0.0399586124888546,0.000199923969000003,2020.18155278689,2020.22131147541,1513000,Antwerpen,Antwerpen,2400,2400
28,25,0.0616166120198546,710863.63643601,705235.497303108,721119.803803077,671965.519730271,0.0618165359888546,0.000199923969000003,2020.18155278689,2020.24316939891,1513000,Antwerpen,Antwerpen,2400,2390
33,29,0.08226914921,697937.944130464,696149.485733013,697353.723004026,695353.545273836,0.08226914921,0,2020.1609002497,2020.24316939891,1513000,Antwerpen,Antwerpen,2430,2430
33,34,0.000064692527990004,697937.944130464,696149.485733013,697941.100598084,696150.891627173,0.000064692527990004,0,2020.1609002497,2020.16096494223,1513000,Antwerpen,Antwerpen,2430,2430
34,30,0.07673997581,697941.100598084,696150.891627173,707891.200844632,724593.368594803,0.07680466833799,0.000064692527990004,2020.16096494223,2020.23770491804,1513000,Antwerpen,Limburg,2430,3900
34,35,0.0000478446596999943,697941.100598084,696150.891627173,697936.709008359,696152.573405908,0.000112537187689998,0.000064692527990004,2020.16096494223,2020.16101278689,1513000,Antwerpen,Antwerpen,2430,2430
35,31,0.06849540984,697936.709008359,696152.573405908,662980.332399126,613182.421859925,0.06860794702769,0.000112537187689998,2020.16101278689,2020.22950819673,1513000,Antwerpen,Oost-Vlaanderen,2430,9500
35,32,0.08215661202,697936.709008359,696152.573405908,717075.024161716,670568.901970321,0.08226914920769,0.000112537187689998,2020.16101278689,2020.24316939891,1513000,Antwerpen,Antwerpen,2430,2980
41,42,0.0028,691996.982801782,688008.53385515,704967.623940888,648033.12976561,0.0028,0,2020.22118278689,2020.22398278689,1513000,VlaamsBrabant,Antwerpen,2230,2620
41,43,0.00533,691996.982801782,688008.53385515,692711.16158749,686445.719409052,0.00533,0,2020.22118278689,2020.22651278689,1513000,VlaamsBrabant,Antwerpen,2230,2230
42,36,0.0000609289614231547,704967.623940888,648033.12976561,703864.293840675,648161.407649545,0.00286092896142316,0.0028,2020.22398278689,2020.22404371585,1513000,Antwerpen,Antwerpen,2620,2620
42,37,0.00279316939865316,704967.623940888,648033.12976561,668772.515582025,660983.165944161,0.00559316939865316,0.0028,2020.22398278689,2020.22677595629,1513000,Antwerpen,VlaamsBrabant,2620,3080
43,38,0.00299540983565315,692711.16158749,686445.719409052,695033.162534956,685586.100058501,0.00832540983565315,0.00533,2020.22651278689,2020.22950819672,1513000,Antwerpen,Antwerpen,2230,2230
43,44,0.01387,692711.16158749,686445.719409052,679995.290323118,674712.623859859,0.0192,0.00533,2020.22651278689,2020.24038278689,1513000,Antwerpen,VlaamsBrabant,2230,3012
44,39,0.00278661202165316,679995.290323118,674712.623859859,713224.269232532,662318.084600783,0.0219866120216532,0.0192,2020.24038278689,2020.24316939891,1513000,VlaamsBrabant,Antwerpen,3012,2110
44,40,0.0000543715844031553,679995.290323118,674712.623859859,679261.738084961,675250.970946391,0.0192543715844032,0.0192,2020.24038278689,2020.24043715847,1513000,VlaamsBrabant,VlaamsBrabant,3012,3012
48,45,0.0262130054599446,639566.261921142,736039.548506842,642125.182166165,737654.457831407,0.0262130054599446,0,2020.17597278689,2020.20218579235,1513000,Liège,Liège,4130,4053
48,49,0.02343,639566.261921142,736039.548506842,640665.14665171,736433.772050821,0.02343,0,2020.17597278689,2020.19940278689,1513000,Liège,Liège,4130,4130
49,46,0.0546955737699446,640665.14665171,736433.772050821,640859.116188526,736679.270216458,0.0781255737699446,0.02343,2020.19940278689,2020.25409836066,1513000,Liège,Liège,4130,4130
49,47,0.0000507650271246163,640665.14665171,736433.772050821,651017.808199399,735942.822529624,0.0234807650271246,0.02343,2020.19940278689,2020.19945355192,1513000,Liège,Liège,4130,4000
58,50,0.0000616393386501379,644080.589969923,766123.766994056,644067.010500217,766130.379347285,0.0000616393386501379,0,2020.16387278689,2020.16393442622,1513000,Liège,Liège,4837,4837
58,59,0.00813,644080.589969923,766123.766994056,644233.563686839,766974.861451286,0.00813,0,2020.16387278689,2020.17200278689,1513000,Liège,Liège,4837,4837
59,60,0.0028,644233.563686839,766974.861451286,641674.963532759,767714.489069655,0.01093,0.00813,2020.17200278689,2020.17480278689,1513000,Liège,Liège,4837,4837
59,61,0.01086,644233.563686839,766974.861451286,642946.338826193,769966.888498502,0.01899,0.00813,2020.17200278689,2020.18286278689,1513000,Liège,Liège,4837,4837
60,51,0.00279284152434014,641674.963532759,767714.489069655,653957.485229848,760497.337814724,0.0137228415243401,0.01093,2020.17480278689,2020.17759562841,1513000,Liège,Liège,4837,4841
60,52,0.0000606010871601476,641674.963532759,767714.489069655,645378.973955078,760077.971830968,0.0109906010871601,0.01093,2020.17480278689,2020.17486338797,1513000,Liège,Liège,4837,4830
61,53,0.00292956283634013,642946.338826193,769966.888498502,651525.098779223,742253.58649542,0.0219195628363401,0.01899,2020.18286278689,2020.18579234972,1513000,Liège,Liège,4837,4671
61,62,0.01359,642946.338826193,769966.888498502,638239.845941333,773166.451863541,0.03258,0.01899,2020.18286278689,2020.19645278689,1513000,Liège,Liège,4837,4837
62,63,0.00294,638239.845941333,773166.451863541,638958.303846503,772789.102538087,0.03552,0.03258,2020.19645278689,2020.19939278689,1513000,Liège,Liège,4837,4837
62,64,0.00822,638239.845941333,773166.451863541,614652.027351127,778490.399052445,0.0408,0.03258,2020.19645278689,2020.20467278689,1513000,Liège,Liège,4837,4770
63,55,0.0000607650215201372,638958.303846503,772789.102538087,662087.710000271,755193.034201346,0.0355807650215201,0.03552,2020.19939278689,2020.19945355191,1513000,Liège,Limburg,4837,3793
