node1,node2,length,startLat,startLon,endLat,endLon,endNodeL,startNodeL,startYear,endYear,treeID,startProvince,endProvince,startCommune,endCommune
12,1,0.144461967181504,632957.79944753,652951.472091175,627900.92433777,638449.465755059,0.144461967181504,0,2020.0686527869,2020.21311475408,12110000,Hainaut,Hainaut,6230,7100
12,13,0.05347371079,632957.79944753,652951.472091175,631677.136984465,659430.029422605,0.05347371079,0,2020.0686527869,2020.12212649769,12110000,Hainaut,Hainaut,6230,6211
13,14,0.000166289214100002,631677.136984465,659430.029422605,647731.08241285,738395.030816851,0.0536400000041,0.05347371079,2020.12212649769,2020.1222927869,12110000,Hainaut,Liège,6211,4030
13,17,0.049425892,631677.136984465,659430.029422605,632488.69430912,664274.448527529,0.10289960279,0.05347371079,2020.12212649769,2020.17155238969,12110000,Hainaut,Namur,6211,5140
14,5,0.123608852481504,647731.08241285,738395.030816851,646203.54615974,738775.909736119,0.177248852485604,0.0536400000041,2020.1222927869,2020.24590163939,12110000,Liège,Liège,4030,4032
14,15,0.05743566521,647731.08241285,738395.030816851,647013.115563551,738773.248890941,0.1110756652141,0.0536400000041,2020.1222927869,2020.17972845211,12110000,Liège,Liège,4030,4030
15,16,0.000544334787500003,647013.115563551,738773.248890941,656086.89566975,740961.28068004,0.1116200000016,0.1110756652141,2020.17972845211,2020.1802727869,12110000,Liège,Liège,4030,4680
15,4,0.000599416736104266,647013.115563551,738773.248890941,647139.366155727,739460.047409309,0.111675081950204,0.1110756652141,2020.17972845211,2020.18032786885,12110000,Liège,Liège,4030,4030
16,2,0.0000550819485742732,656086.89566975,740961.28068004,656797.226904602,739454.820288108,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12110000,Liège,Liège,4680,4680
16,3,0.0000550819485742732,656086.89566975,740961.28068004,656020.05133016,741017.497414941,0.111675081950174,0.1116200000016,2020.1802727869,2020.18032786885,12110000,Liège,Liège,4680,4680
17,18,0.000470397218599997,632488.69430912,664274.448527529,631854.943308436,656966.742799167,0.1033700000086,0.10289960279,2020.17155238969,2020.17202278691,12110000,Namur,Hainaut,5140,6211
17,6,0.0524913261615043,632488.69430912,664274.448527529,644384.961591768,773135.884138858,0.155390928951504,0.10289960279,2020.17155238969,2020.22404371585,12110000,Namur,Liège,5140,4700
18,7,0.0984690163715043,631854.943308436,656966.742799167,622516.226418491,659810.870950471,0.201839016380104,0.1033700000086,2020.17202278691,2020.27049180328,12110000,Hainaut,Hainaut,6211,6200
18,19,0.00408,631854.943308436,656966.742799167,632162.262526292,657808.110180276,0.1074500000086,0.1033700000086,2020.17202278691,2020.17610278691,12110000,Hainaut,Hainaut,6211,6211
